40100,40101,224,-0.001953,-1.000000
40102,40103,223,-0.001953,-1.000000
40104,40105,220,-0.001953,-1.000000
40106,40107,223,-0.001953,-1.000000
40108,40109,225,-0.001953,-1.000000
40110,40111,223,-0.001953,-1.000000
40112,40113,223,-0.001953,-1.000000
40114,40115,223,-0.001953,-1.000000
40116,40117,226,-0.001953,-1.000000
40118,40119,223,-0.003906,-1.000000
40120,40121,224,-0.001953,-1.000000
40122,40123,224,-0.001953,-1.000000
40124,40125,225,-0.001953,-1.000000
40126,40127,224,-0.003906,-1.000000
40128,40129,222,-0.001953,-1.000000
40130,40131,224,-0.001953,-1.000000
40132,40133,224,-0.003906,-1.000000
40134,40135,229,-0.001953,-1.000000
40136,40137,223,-0.003906,-1.000000
40138,40139,224,-0.003906,-1.000000
40140,40141,224,-0.001953,-1.000000
40142,40143,222,-0.001953,-1.000000
40144,40145,229,-0.003906,-1.000000
40146,40147,220,-0.001953,-1.000000
40148,40149,224,-0.005859,-1.000000
40150,40151,224,-0.003906,-1.000000
40152,40153,224,-0.003906,-1.000000
40154,40155,224,-0.003906,-1.000000
40156,40157,225,-0.003906,-1.000000
40158,40159,220,-0.005859,-1.000000
40160,40161,222,-0.003906,-1.000000
40162,40163,222,-0.003906,-1.000000
40164,40165,222,-0.001953,-1.000000
40166,40167,220,-0.003906,-1.000000
40168,40169,222,-0.003906,-1.000000
40170,40171,222,-0.003906,-1.000000
40172,40173,222,-0.001953,-1.000000
40174,40175,222,-0.001953,-1.000000
40176,40177,222,-0.005859,-1.000000
40178,40179,229,-0.005859,-1.000000
40180,40181,222,-0.005859,-1.000000
40182,40183,222,-0.007812,-1.000000
40184,40185,222,-0.004688,-1.000000
40186,40187,228,-0.003906,-1.000000
40188,40189,222,-0.005859,-1.000000
40190,40191,222,-0.003906,-1.000000
40192,40193,229,-0.001953,-1.000000
40194,40195,222,-0.003906,-1.000000
40196,40197,222,-0.009766,-1.000000
40198,40199,222,-0.001953,-1.000000
40200,40201,222,-0.005859,-1.000000
40202,40203,222,-0.007812,-1.000000
40204,40205,222,-0.009766,-1.000000
40206,40207,222,-0.003906,-1.000000
40208,40209,222,-0.005859,-1.000000
40210,40211,226,-0.003906,-1.000000
40212,40213,228,-0.001953,-1.000000
40214,40215,226,-0.003906,-1.000000
40216,40217,226,-0.001953,-1.000000
40218,40219,228,-0.003906,-1.000000
40220,40221,228,-0.002930,-1.000000
40222,40223,228,-0.002930,-1.000000
40224,40225,227,-0.001953,-1.000000
40226,40227,221,-0.001953,-1.000000
40228,40229,227,-0.002930,-1.000000
40230,40231,224,-0.005859,-1.000000
40232,40233,224,-0.003906,-1.000000
40234,40235,226,-0.003906,-1.000000
40236,40237,224,-0.002930,-1.000000
40238,40239,224,-0.005859,-1.000000
40240,40241,224,-0.005859,-1.000000
40242,40243,224,-0.003906,-1.000000
40244,40245,224,-0.003906,-1.000000
40246,40247,224,-0.003906,-1.000000
40248,40249,224,-0.005859,-1.000000
40250,40251,224,-0.005859,-1.000000
40252,40253,224,-0.003906,-1.000000
40254,40255,224,-0.003906,-1.000000
40256,40257,223,-0.001953,-1.000000
40258,40259,221,-0.002441,-1.000000
40260,40261,226,-0.001953,-1.000000
40262,40263,226,-0.003906,-1.000000
40264,40265,226,-0.002441,-1.000000
40266,40267,228,-0.004185,-1.000000
40268,40269,228,-0.005859,-1.000000
40270,40271,221,-0.002930,-1.000000
40272,40273,221,-0.003906,-1.000000
40274,40275,229,-0.001953,-1.000000
40276,40277,228,-0.003906,-1.000000
40278,40279,228,-0.005859,-1.000000
40280,40281,229,-0.003906,-1.000000
40282,40283,228,-0.001953,-1.000000
40284,40285,224,-0.005859,-1.000000
40286,40287,224,-0.007812,-1.000000
40288,40289,228,-0.003906,-1.000000
40290,40291,228,-0.003906,-1.000000
40292,40293,229,-0.001953,-1.000000
40294,40295,223,-0.009766,-1.000000
40296,40297,229,-0.003906,-1.000000
40298,40299,221,-0.001953,-1.000000
40300,40301,229,-0.005859,-1.000000
40302,40303,221,-0.003906,-1.000000
40304,40305,223,-0.001953,-1.000000
40306,40307,227,-0.003906,-1.000000
40308,40309,224,-0.003906,-1.000000
40310,40311,229,-0.001953,-1.000000
40312,40313,226,-0.005859,-1.000000
40314,40315,226,-0.001953,-1.000000
40316,40317,229,-0.002441,-1.000000
40318,40319,224,-0.005859,-1.000000
40320,40321,225,-0.003906,-1.000000
40322,40323,229,-0.005859,-1.000000
40324,40325,228,-0.005859,-1.000000
40326,40327,224,-0.007812,-1.000000
40328,40329,223,-0.002930,-1.000000
40330,40331,223,-0.003906,-1.000000
40332,40333,223,-0.003906,-1.000000
40334,40335,223,-0.001953,-1.000000
40336,40337,229,-0.001953,-1.000000
40338,40339,229,-0.001953,-1.000000
40340,40341,223,-0.003906,-1.000000
40342,40343,223,-0.003906,-1.000000
40344,40345,223,-0.005859,-1.000000
40346,40347,229,-0.001953,-1.000000
40348,40349,221,-0.005859,-1.000000
40350,40351,229,-0.003906,-1.000000
40352,40353,229,-0.007812,-1.000000
40354,40355,225,-0.003906,-1.000000
40356,40357,223,-0.003906,-1.000000
40358,40359,229,-0.005859,-1.000000
40360,40361,223,-0.002441,-1.000000
40362,40363,225,-0.005859,-1.000000
40364,40365,222,-0.006510,-1.000000
40366,40367,229,-0.003906,-1.000000
40368,40369,222,-0.002930,-1.000000
40370,40371,225,-0.003906,-1.000000
40372,40373,222,-0.003906,-1.000000
40374,40375,229,-0.007812,-1.000000
40376,40377,229,-0.003906,-1.000000
40378,40379,229,-0.007812,-1.000000
40380,40381,225,-0.003906,-1.000000
40382,40383,222,-0.005859,-1.000000
40384,40385,222,-0.004185,-1.000000
40386,40387,225,-0.005859,-1.000000
40388,40389,229,-0.003906,-1.000000
40390,40391,229,-0.002930,-1.000000
40392,40393,225,-0.002930,-1.000000
40394,40395,222,-0.011719,-1.000000
40396,40397,225,-0.005859,-1.000000
40398,40399,225,-0.002604,-1.000000
40400,40401,221,-0.002930,-1.000000
40402,40403,229,-0.001953,-1.000000
40404,40405,222,-0.005859,-1.000000
40406,40407,222,-0.005859,-1.000000
40408,40409,224,-0.007812,-1.000000
40410,40411,229,-0.003906,-1.000000
40412,40413,224,-0.007812,-1.000000
40414,40415,224,-0.006510,-1.000000
40416,40417,224,-0.007812,-1.000000
40418,40419,224,-0.003906,-1.000000
40420,40421,224,-0.011719,-1.000000
40422,40423,224,-0.005859,-1.000000
40424,40425,224,-0.007812,-1.000000
40426,40427,221,-0.005859,-1.000000
40428,40429,221,-0.005859,-1.000000
40430,40431,221,-0.005859,-1.000000
40432,40433,221,-0.007812,-1.000000
40434,40435,223,-0.002604,-1.000000
40436,40437,228,-0.003906,-1.000000
40438,40439,228,-0.005859,-1.000000
40440,40441,221,-0.003906,-1.000000
40442,40443,221,-0.003906,-1.000000
40444,40445,228,-0.001953,-1.000000
40446,40447,224,-0.009766,-1.000000
40448,40449,224,-0.003906,-1.000000
40450,40451,224,-0.007812,-1.000000
40452,40453,221,-0.004688,-1.000000
40454,40455,228,-0.004688,-1.000000
40456,40457,224,-0.008371,-1.000000
40458,40459,224,-0.005859,-1.000000
40460,40461,224,-0.007812,-1.000000
40462,40463,222,-0.007812,-1.000000
40464,40465,224,-0.003906,-1.000000
40466,40467,228,-0.003906,-1.000000
40468,40469,228,-0.005859,-1.000000
40470,40471,224,-0.005859,-1.000000
40472,40473,224,-0.009766,-1.000000
40474,40475,224,-0.004687,-1.000000
40476,40477,223,-0.004185,-1.000000
40478,40479,223,-0.005859,-1.000000
40480,40481,224,-0.007812,-1.000000
40482,40483,224,-0.005859,-1.000000
40484,40485,223,-0.002930,-1.000000
40486,40487,224,-0.007812,-1.000000
40488,40489,223,-0.004688,-1.000000
40490,40491,224,-0.002930,-1.000000
40492,40493,223,-0.005859,-1.000000
40494,40495,223,-0.007812,-1.000000
40496,40497,223,-0.002930,-1.000000
40498,40499,223,-0.005859,-1.000000
40500,40501,223,-0.007812,-1.000000
40502,40503,223,-0.003906,-1.000000
40504,40505,227,-0.001953,-1.000000
40506,40507,224,-0.011719,-1.000000
40508,40509,227,-0.003906,-1.000000
40510,40511,227,-0.004688,-1.000000
40512,40513,224,-0.008371,-1.000000
40514,40515,224,-0.011719,-1.000000
40516,40517,224,-0.009766,-1.000000
40518,40519,224,-0.007812,-1.000000
40520,40521,227,-0.003906,-1.000000
40522,40523,224,-0.007812,-1.000000
40524,40525,224,-0.011719,-1.000000
40526,40527,224,-0.009766,-1.000000
40528,40529,224,-0.011719,-1.000000
40530,40531,224,-0.007324,-1.000000
40532,40533,224,-0.011719,-1.000000
40534,40535,224,-0.002930,-1.000000
40536,40537,224,-0.011719,-1.000000
40538,40539,224,-0.005859,-1.000000
40540,40541,224,-0.009766,-1.000000
40542,40543,224,-0.005859,-1.000000
40544,40545,224,-0.007324,-1.000000
40546,40547,224,-0.013672,-1.000000
40548,40549,224,-0.013672,-1.000000
40550,40551,224,-0.008371,-1.000000
40552,40553,224,-0.008371,-1.000000
40554,40555,227,-0.004688,-1.000000
40556,40557,227,-0.003906,-1.000000
40558,40559,227,-0.003255,-1.000000
40560,40561,227,-0.005859,-1.000000
40562,40563,224,-0.003906,-1.000000
40564,40565,224,-0.008371,-1.000000
40566,40567,224,-0.004185,-1.000000
40568,40569,224,-0.015625,-1.000000
40570,40571,224,-0.015625,-1.000000
40572,40573,224,-0.007324,-1.000000
40574,40575,229,-0.003906,-1.000000
40576,40577,221,-0.007812,-1.000000
40578,40579,224,-0.007812,-1.000000
40580,40581,224,-0.017578,-1.000000
40582,40583,224,-0.011186,-1.000000
40584,40585,224,-0.011719,-1.000000
40586,40587,224,-0.019531,-1.000000
40588,40589,224,-0.013672,-1.000000
40590,40591,224,-0.008371,-1.000000
40592,40593,224,-0.005095,-1.000000
40594,40595,224,-0.004340,-1.000000
40596,40597,224,-0.006510,-1.000000
40598,40599,224,-0.015980,-1.000000
40600,40601,224,-0.021484,-1.000000
40602,40603,224,-0.012153,-1.000000
40604,40605,224,-0.011186,-1.000000
40606,40607,224,-0.010026,-1.000000
40608,40609,224,-0.013672,-1.000000
40610,40611,224,-0.014062,-1.000000
40612,40613,224,-0.023438,-1.000000
40614,40615,224,-0.008203,-1.000000
40616,40617,224,-0.015625,-1.000000
40618,40619,224,-0.008413,-1.000000
40620,40621,224,-0.014062,-1.000000
40622,40623,224,-0.015625,-1.000000
40624,40625,224,-0.015625,-1.000000
40626,40627,224,-0.017578,-1.000000
40628,40629,224,-0.017578,-1.000000
40630,40631,224,-0.003348,-1.000000
40632,40633,224,-0.016741,-1.000000
40634,40635,224,-0.005859,-1.000000
40636,40637,224,-0.010045,-1.000000
40638,40639,224,-0.019531,-1.000000
40640,40641,224,-0.017578,-1.000000
40642,40643,224,-0.009115,-1.000000
40644,40645,224,-0.006168,-1.000000
40646,40647,224,-0.007021,-1.000000
40648,40649,224,-0.019832,-1.000000
40650,40651,224,-0.012891,-1.000000
40652,40653,224,-0.019531,-1.000000
40654,40655,224,-0.011719,-1.000000
40656,40657,224,-0.013672,-1.000000
40658,40659,224,-0.014062,-1.000000
40660,40661,224,-0.005170,-1.000000
40662,40663,224,-0.015980,-1.000000
40664,40665,224,-0.021484,-1.000000
40666,40667,224,-0.005022,-1.000000
40668,40669,224,-0.023438,-1.000000
40670,40671,224,-0.008789,-1.000000
40672,40673,224,-0.005469,-1.000000
40674,40675,224,-0.025391,-1.000000
40676,40677,224,-0.011186,-1.000000
40678,40679,227,-0.005859,-1.000000
40680,40681,224,-0.013713,-1.000000
40682,40683,224,-0.005095,-1.000000
40684,40685,224,-0.014062,-1.000000
40686,40687,224,-0.015869,-1.000000
40688,40689,224,-0.019832,-1.000000
40690,40691,224,-0.007247,-1.000000
40692,40693,224,-0.011719,-1.000000
40694,40695,224,-0.019531,-1.000000
40696,40697,224,-0.023438,-1.000000
40698,40699,224,-0.023438,-1.000000
40700,40701,224,-0.004751,-1.000000
40702,40703,224,-0.021484,-1.000000
40704,40705,224,-0.014062,-1.000000
40706,40707,224,-0.009766,-1.000000
40708,40709,224,-0.017578,-1.000000
40710,40711,224,-0.009375,-1.000000
40712,40713,224,-0.005859,-1.000000
40714,40715,224,-0.007031,-1.000000
40716,40717,224,-0.006319,-1.000000
40718,40719,224,-0.014874,-1.000000
40720,40721,224,-0.011719,-1.000000
40722,40723,224,-0.009465,-1.000000
40724,40725,224,-0.007324,-1.000000
40726,40727,224,-0.010148,-1.000000
40728,40729,224,-0.006476,-1.000000
40730,40731,224,-0.008789,-1.000000
40732,40733,220,-0.003255,-1.000000
40734,40735,224,-0.023438,-1.000000
40736,40737,224,-0.011186,-1.000000
40738,40739,224,-0.016741,-1.000000
40740,40741,222,-0.007812,-1.000000
40742,40743,228,-0.009766,-1.000000
40744,40745,224,-0.008342,-1.000000
40746,40747,228,-0.002930,-1.000000
40748,40749,224,-0.006002,-1.000000
40750,40751,224,-0.017578,-1.000000
40752,40753,224,-0.010254,-1.000000
40754,40755,224,-0.008203,-1.000000
40756,40757,224,-0.019531,-1.000000
40758,40759,224,-0.010517,-1.000000
40760,40761,224,-0.009465,-1.000000
40762,40763,224,-0.004474,-1.000000
40764,40765,224,-0.016741,-1.000000
40766,40767,222,-0.002930,-1.000000
40768,40769,224,-0.021484,-1.000000
40770,40771,224,-0.007926,-1.000000
40772,40773,224,-0.019531,-1.000000
40774,40775,224,-0.013021,-1.000000
40776,40777,224,-0.009594,-1.000000
40778,40779,224,-0.010026,-1.000000
40780,40781,224,-0.013021,-1.000000
40782,40783,224,-0.008203,-1.000000
40784,40785,222,-0.003084,-1.000000
40786,40787,224,-0.025391,-1.000000
40788,40789,226,-0.005859,-1.000000
40790,40791,224,-0.011059,-1.000000
40792,40793,224,-0.021484,-1.000000
40794,40795,224,-0.005736,-1.000000
40796,40797,224,-0.010110,-1.000000
40798,40799,224,-0.018620,-1.000000
40800,40801,224,-0.009766,-1.000000
40802,40803,223,-0.004688,-1.000000
40804,40805,224,-0.005619,-1.000000
40806,40807,224,-0.017578,-1.000000
40808,40809,224,-0.004751,-1.000000
40810,40811,224,-0.010254,-1.000000
40812,40813,224,-0.009375,-1.000000
40814,40815,224,-0.013672,-1.000000
40816,40817,224,-0.021484,-1.000000
40818,40819,224,-0.006214,-1.000000
40820,40821,224,-0.011719,-1.000000
40822,40823,224,-0.005095,-1.000000
40824,40825,225,-0.001953,-1.000000
40826,40827,224,-0.019531,-1.000000
40828,40829,226,-0.005859,-1.000000
40830,40831,224,-0.008057,-1.000000
40832,40833,224,-0.005198,-1.000000
40834,40835,224,-0.015625,-1.000000
40836,40837,224,-0.014062,-1.000000
40838,40839,224,-0.009465,-1.000000
40840,40841,224,-0.021484,-1.000000
40842,40843,224,-0.010026,-1.000000
40844,40845,224,-0.009115,-1.000000
40846,40847,228,-0.004688,-1.000000
40848,40849,223,-0.007812,-1.000000
40850,40851,224,-0.012277,-1.000000
40852,40853,224,-0.008057,-1.000000
40854,40855,224,-0.012784,-1.000000
40856,40857,224,-0.014874,-1.000000
40858,40859,224,-0.006138,-1.000000
40860,40861,224,-0.005022,-1.000000
40862,40863,223,-0.007812,-1.000000
40864,40865,228,-0.007812,-1.000000
40866,40867,224,-0.011719,-1.000000
40868,40869,224,-0.011719,-1.000000
40870,40871,225,-0.005859,-1.000000
40872,40873,224,-0.005859,-1.000000
40874,40875,224,-0.012153,-1.000000
40876,40877,224,-0.017578,-1.000000
40878,40879,224,-0.013672,-1.000000
40880,40881,224,-0.011186,-1.000000
40882,40883,224,-0.017578,-1.000000
40884,40885,224,-0.011719,-1.000000
40886,40887,224,-0.005711,-1.000000
40888,40889,224,-0.017904,-1.000000
40890,40891,224,-0.023438,-1.000000
40892,40893,224,-0.023438,-1.000000
40894,40895,224,-0.012277,-1.000000
40896,40897,223,-0.009766,-1.000000
40898,40899,224,-0.015625,-1.000000
40900,40901,224,-0.007324,-1.000000
40902,40903,224,-0.017578,-1.000000
40904,40905,224,-0.004340,-1.000000
40906,40907,224,-0.019531,-1.000000
40908,40909,224,-0.004185,-1.000000
40910,40911,224,-0.015625,-1.000000
40912,40913,224,-0.010254,-1.000000
40914,40915,224,-0.010517,-1.000000
40916,40917,224,-0.006510,-1.000000
40918,40919,224,-0.011719,-1.000000
40920,40921,224,-0.008545,-1.000000
40922,40923,224,-0.017578,-1.000000
40924,40925,224,-0.021484,-1.000000
40926,40927,224,-0.005859,-1.000000
40928,40929,224,-0.006476,-1.000000
40930,40931,224,-0.008371,-1.000000
40932,40933,224,-0.021484,-1.000000
40934,40935,224,-0.008789,-1.000000
40936,40937,224,-0.008057,-1.000000
40938,40939,224,-0.003966,-1.000000
40940,40941,224,-0.006138,-1.000000
40942,40943,224,-0.010517,-1.000000
40944,40945,224,-0.013672,-1.000000
40946,40947,222,-0.004185,-1.000000
40948,40949,224,-0.007939,-1.000000
40950,40951,224,-0.007915,-1.000000
40952,40953,224,-0.011186,-1.000000
40954,40955,224,-0.015625,-1.000000
40956,40957,224,-0.007595,-1.000000
40958,40959,224,-0.021484,-1.000000
40960,40961,224,-0.007915,-1.000000
40962,40963,224,-0.023438,-1.000000
40964,40965,224,-0.009375,-1.000000
40966,40967,224,-0.011719,-1.000000
40968,40969,224,-0.023438,-1.000000
40970,40971,224,-0.011719,-1.000000
40972,40973,220,-0.005859,-1.000000
40974,40975,224,-0.011719,-1.000000
40976,40977,224,-0.014062,-1.000000
40978,40979,224,-0.010148,-1.000000
40980,40981,224,-0.014062,-1.000000
40982,40983,224,-0.014062,-1.000000
40984,40985,224,-0.019531,-1.000000
40986,40987,224,-0.011291,-1.000000
40988,40989,224,-0.015980,-1.000000
40990,40991,224,-0.025391,-1.000000
40992,40993,224,-0.005451,-1.000000
40994,40995,224,-0.013522,-1.000000
40996,40997,224,-0.020313,-1.000000
40998,40999,224,-0.018415,-1.000000
41000,41001,228,-0.003906,-1.000000
41002,41003,224,-0.027344,-1.000000
41004,41005,224,-0.022217,-1.000000
41006,41007,224,-0.007813,-1.000000
41008,41009,224,-0.015191,-1.000000
41010,41011,224,-0.010001,-1.000000
41012,41013,224,-0.017693,-1.000000
41014,41015,224,-0.010340,-1.000000
41016,41017,222,-0.007812,-1.000000
41018,41019,224,-0.019531,-1.000000
41020,41021,224,-0.009432,-1.000000
41022,41023,224,-0.007938,-1.000000
41024,41025,224,-0.027344,-1.000000
41026,41027,224,-0.018229,-1.000000
41028,41029,224,-0.007595,-1.000000
41030,41031,224,-0.007964,-1.000000
41032,41033,224,-0.021484,-1.000000
41034,41035,224,-0.014648,-1.000000
41036,41037,224,-0.021484,-1.000000
41038,41039,224,-0.017693,-1.000000
41040,41041,224,-0.022217,-1.000000
41042,41043,224,-0.022217,-1.000000
41044,41045,224,-0.011500,-1.000000
41046,41047,224,-0.011291,-1.000000
41048,41049,224,-0.016526,-1.000000
41050,41051,224,-0.021484,-1.000000
41052,41053,224,-0.023438,-1.000000
41054,41055,224,-0.027344,-1.000000
41056,41057,224,-0.009519,-1.000000
41058,41059,224,-0.012891,-1.000000
41060,41061,224,-0.010986,-1.000000
41062,41063,224,-0.025391,-1.000000
41064,41065,224,-0.005803,-1.000000
41066,41067,224,-0.010558,-1.000000
41068,41069,224,-0.008159,-1.000000
41070,41071,227,-0.003906,-1.000000
41072,41073,224,-0.016526,-1.000000
41074,41075,224,-0.020508,-1.000000
41076,41077,224,-0.019043,-1.000000
41078,41079,224,-0.029297,-1.000000
41080,41081,227,-0.007812,-1.000000
41082,41083,224,-0.025391,-1.000000
41084,41085,227,-0.002604,-1.000000
41086,41087,224,-0.010004,-1.000000
41088,41089,224,-0.029297,-1.000000
41090,41091,223,-0.004688,-1.000000
41092,41093,224,-0.015869,-1.000000
41094,41095,224,-0.014802,-1.000000
41096,41097,224,-0.013907,-1.000000
41098,41099,224,-0.029297,-1.000000
41100,41101,224,-0.027344,-1.000000
41102,41103,224,-0.006838,-1.000000
41104,41105,224,-0.031250,-1.000000
41106,41107,224,-0.020045,-1.000000
41108,41109,224,-0.010837,-1.000000
41110,41111,227,-0.003447,-1.000000
41112,41113,224,-0.024127,-1.000000
41114,41115,227,-0.007812,-1.000000
41116,41117,224,-0.014507,-1.000000
41118,41119,224,-0.027344,-1.000000
41120,41121,224,-0.008444,-1.000000
41122,41123,224,-0.007594,-1.000000
41124,41125,224,-0.011113,-1.000000
41126,41127,224,-0.008610,-1.000000
41128,41129,227,-0.002599,-1.000000
41130,41131,221,-0.002681,-1.000000
41132,41133,226,-0.002930,-1.000000
41134,41135,227,-0.003159,-1.000000
41136,41137,228,-0.003233,-1.000000
41138,41139,224,-0.012673,-1.000000
41140,41141,228,-0.004688,-1.000000
41142,41143,224,-0.022403,-1.000000
41144,41145,226,-0.004185,-1.000000
41146,41147,228,-0.005859,-1.000000
41148,41149,224,-0.031250,-1.000000
41150,41151,228,-0.004041,-1.000000
41152,41153,228,-0.004688,-1.000000
41154,41155,228,-0.005095,-1.000000
41156,41157,228,-0.005859,-1.000000
41158,41159,227,-0.003438,-1.000000
41160,41161,224,-0.026042,-1.000000
41162,41163,224,-0.033203,-1.000000
41164,41165,228,-0.006510,-1.000000
41166,41167,228,-0.004427,-1.000000
41168,41169,227,-0.004883,-1.000000
41170,41171,228,-0.007812,-1.000000
41172,41173,228,-0.009766,-1.000000
41174,41175,224,-0.015262,-1.000000
41176,41177,228,-0.011719,-1.000000
41178,41179,224,-0.031250,-1.000000
41180,41181,228,-0.003906,-1.000000
41182,41183,224,-0.020767,-1.000000
41184,41185,224,-0.029297,-1.000000
41186,41187,223,-0.007812,-1.000000
41188,41189,223,-0.002604,-1.000000
41190,41191,228,-0.005859,-1.000000
41192,41193,228,-0.005859,-1.000000
41194,41195,228,-0.007324,-1.000000
41196,41197,228,-0.009766,-1.000000
41198,41199,228,-0.009766,-1.000000
41200,41201,224,-0.009177,-1.000000
41202,41203,229,-0.005859,-1.000000
41204,41205,224,-0.031250,-1.000000
41206,41207,223,-0.009766,-1.000000
41208,41209,228,-0.007812,-1.000000
41210,41211,228,-0.011719,-1.000000
41212,41213,228,-0.008371,-1.000000
41214,41215,223,-0.011719,-1.000000
41216,41217,223,-0.013672,-1.000000
41218,41219,228,-0.008371,-1.000000
41220,41221,228,-0.003281,-1.000000
41222,41223,224,-0.018113,-1.000000
41224,41225,224,-0.012336,-1.000000
41226,41227,224,-0.033203,-1.000000
41228,41229,222,-0.006434,-1.000000
41230,41231,223,-0.004688,-1.000000
41232,41233,224,-0.014999,-1.000000
41234,41235,223,-0.003255,-1.000000
41236,41237,223,-0.002734,-1.000000
41238,41239,223,-0.004185,-1.000000
41240,41241,223,-0.007812,-1.000000
41242,41243,223,-0.015625,-1.000000
41244,41245,224,-0.011554,-1.000000
41246,41247,223,-0.004185,-1.000000
41248,41249,223,-0.004687,-1.000000
41250,41251,223,-0.005580,-1.000000
41252,41253,223,-0.007595,-1.000000
41254,41255,223,-0.007812,-1.000000
41256,41257,224,-0.019896,-1.000000
41258,41259,223,-0.003873,-1.000000
41260,41261,223,-0.006510,-1.000000
41262,41263,223,-0.004688,-1.000000
41264,41265,223,-0.009766,-1.000000
41266,41267,223,-0.005095,-1.000000
41268,41269,228,-0.007812,-1.000000
41270,41271,221,-0.005362,-1.000000
41272,41273,221,-0.005859,-1.000000
41274,41275,221,-0.002930,-1.000000
41276,41277,221,-0.003988,-1.000000
41278,41279,221,-0.005480,-1.000000
41280,41281,224,-0.031250,-1.000000
41282,41283,223,-0.009766,-1.000000
41284,41285,221,-0.006319,-1.000000
41286,41287,221,-0.004507,-1.000000
41288,41289,221,-0.003551,-1.000000
41290,41291,221,-0.003906,-1.000000
41292,41293,221,-0.004378,-1.000000
41294,41295,224,-0.033203,-1.000000
41296,41297,224,-0.033203,-1.000000
41298,41299,224,-0.012066,-1.000000
41300,41301,224,-0.016905,-1.000000
41302,41303,224,-0.020876,-1.000000
41304,41305,227,-0.004688,-1.000000
41306,41307,224,-0.025298,-1.000000
41308,41309,221,-0.007812,-1.000000
41310,41311,224,-0.022574,-1.000000
41312,41313,224,-0.033203,-1.000000
41314,41315,224,-0.023717,-1.000000
41316,41317,224,-0.008834,-1.000000
41318,41319,224,-0.035156,-1.000000
41320,41321,224,-0.035156,-1.000000
41322,41323,224,-0.006270,-1.000000
41324,41325,224,-0.012938,-1.000000
41326,41327,224,-0.016943,-1.000000
41328,41329,228,-0.011719,-1.000000
41330,41331,224,-0.009619,-1.000000
41332,41333,224,-0.012716,-1.000000
41334,41335,224,-0.037109,-1.000000
41336,41337,228,-0.013672,-1.000000
41338,41339,228,-0.008371,-1.000000
41340,41341,221,-0.002734,-1.000000
41342,41343,224,-0.009131,-1.000000
41344,41345,221,-0.003348,-1.000000
41346,41347,221,-0.003217,-1.000000
41348,41349,224,-0.013223,-1.000000
41350,41351,224,-0.009200,-1.000000
41352,41353,224,-0.033203,-1.000000
41354,41355,224,-0.017879,-1.000000
41356,41357,224,-0.035156,-1.000000
41358,41359,221,-0.006510,-1.000000
41360,41361,228,-0.002279,-1.000000
41362,41363,228,-0.011719,-1.000000
41364,41365,224,-0.015096,-1.000000
41366,41367,224,-0.020897,-1.000000
41368,41369,228,-0.004185,-1.000000
41370,41371,228,-0.004185,-1.000000
41372,41373,224,-0.035156,-1.000000
41374,41375,224,-0.023269,-1.000000
41376,41377,228,-0.004507,-1.000000
41378,41379,228,-0.007324,-1.000000
41380,41381,228,-0.006724,-1.000000
41382,41383,228,-0.004185,-1.000000
41384,41385,228,-0.004687,-1.000000
41386,41387,228,-0.010254,-1.000000
41388,41389,224,-0.010285,-1.000000
41390,41391,224,-0.035156,-1.000000
41392,41393,224,-0.037109,-1.000000
41394,41395,228,-0.011719,-1.000000
41396,41397,228,-0.007241,-1.000000
41398,41399,224,-0.020864,-1.000000
