91,0.0,38,0.0,1.33e-05,1,8192.0
92,0.0,69,0.0,1.37e-05,3,8192.0
9,0.0,49,0.0,1.4e-05,3,8192.0
39,0.0,43,0.0,1.42e-05,1,8192.0
99,0.0,69,0.0,1.45e-05,1,8192.0
73,0.0,66,0.0,1.48e-05,0,8192.0
77,0.0,5,0.0,1.5e-05,0,8192.0
45,0.0,53,0.0,1.52e-05,3,8192.0
87,0.0,26,0.0,1.54e-05,3,8192.0
23,0.0,61,0.0,1.57e-05,4,8192.0
31,0.0,74,0.0,1.6e-05,4,8192.0
44,0.0,18,0.0,1.64e-05,4,8192.0
84,0.0,91,0.0,1.66e-05,2,8192.0
9,0.0,99,0.0,1.69e-05,0,8192.0
38,0.0,52,0.0,1.71e-05,2,8192.0
33,0.0,69,0.0,1.75e-05,3,8192.0
92,0.0,65,0.0,1.79e-05,0,8192.0
59,0.0,33,0.0,1.83e-05,4,8192.0
98,0.0,63,0.0,1.84e-05,1,8192.0
92,0.0,82,0.0,1.87e-05,4,8192.0
56,0.0,84,0.0,1.91e-05,2,8192.0
36,0.0,22,0.0,1.95e-05,3,8192.0
27,0.0,94,0.0,1.96e-05,3,8192.0
9,0.0,84,0.0,2e-05,1,8192.0
53,0.0,89,0.0,2.03e-05,2,8192.0
93,0.0,16,0.0,2.06e-05,3,8192.0
65,0.0,16,0.0,2.08e-05,2,8192.0
1,0.0,56,0.0,2.11e-05,4,8192.0
35,0.0,83,0.0,2.12e-05,1,8192.0
27,0.0,3,0.0,2.13e-05,2,8192.0
25,0.0,69,0.0,2.14e-05,4,8192.0
82,0.0,56,0.0,2.15e-05,4,8192.0
41,0.0,61,0.0,2.18e-05,1,8192.0
13,0.0,72,0.0,2.2e-05,4,8192.0
82,0.0,93,0.0,2.24e-05,2,8192.0
52,0.0,90,0.0,2.26e-05,4,8192.0
32,0.0,83,0.0,2.28e-05,0,8192.0
39,0.0,29,0.0,2.3e-05,4,8192.0
45,0.0,97,0.0,2.31e-05,1,8192.0
70,0.0,37,0.0,2.32e-05,0,8192.0
35,0.0,18,0.0,2.35e-05,2,8192.0
47,0.0,58,0.0,2.39e-05,2,8192.0
90,0.0,3,0.0,2.42e-05,1,8192.0
54,0.0,31,0.0,2.45e-05,1,8192.0
63,0.0,52,0.0,2.49e-05,4,8192.0
98,0.0,11,0.0,2.51e-05,3,8192.0
50,0.0,2,0.0,2.53e-05,1,8192.0
35,0.0,99,0.0,2.55e-05,0,8192.0
79,0.0,65,0.0,2.56e-05,2,8192.0
98,0.0,16,0.0,2.57e-05,4,8192.0
65,0.0,37,0.0,2.58e-05,2,8192.0
88,0.0,60,0.0,2.59e-05,1,8192.0
16,0.0,0,0.0,2.63e-05,3,8192.0
41,0.0,15,0.0,2.65e-05,3,8192.0
51,0.0,14,0.0,2.66e-05,4,8192.0
2,0.0,50,0.0,2.68e-05,1,8192.0
4,0.0,52,0.0,2.71e-05,2,8192.0
2,0.0,18,0.0,2.74e-05,2,8192.0
69,0.0,0,0.0,2.78e-05,3,8192.0
34,0.0,9,0.0,2.8e-05,0,8192.0
71,0.0,52,0.0,2.84e-05,2,8192.0
2,0.0,77,0.0,2.88e-05,0,8192.0
11,0.0,30,0.0,2.9e-05,0,8192.0
4,0.0,73,0.0,2.94e-05,3,8192.0
0,0.0,70,0.0,2.95e-05,1,8192.0
86,0.0,62,0.0,2.99e-05,3,8192.0
6,0.0,88,0.0,3.02e-05,2,8192.0
51,0.0,1,0.0,3.03e-05,3,8192.0
14,0.0,34,0.0,3.04e-05,3,8192.0
70,0.0,13,0.0,3.05e-05,0,8192.0
0,0.0,21,0.0,3.07e-05,4,8192.0
19,0.0,62,0.0,3.11e-05,2,8192.0
8,0.0,37,0.0,3.13e-05,2,8192.0
7,0.0,39,0.0,3.16e-05,3,8192.0
72,0.0,10,0.0,3.19e-05,2,8192.0
80,0.0,92,0.0,3.23e-05,2,8192.0
57,0.0,62,0.0,3.27e-05,0,8192.0
0,0.0,33,0.0,3.3e-05,4,8192.0
50,0.0,71,0.0,3.33e-05,3,8192.0
38,0.0,83,0.0,3.34e-05,3,8192.0
30,0.0,20,0.0,3.36e-05,3,8192.0
31,0.0,26,0.0,3.37e-05,2,8192.0
66,0.0,42,0.0,3.38e-05,4,8192.0
10,0.0,29,0.0,3.4e-05,0,8192.0
52,0.0,77,0.0,3.44e-05,0,8192.0
72,0.0,51,0.0,3.46e-05,2,8192.0
23,0.0,57,0.0,3.47e-05,0,8192.0
39,0.0,27,0.0,3.5e-05,3,8192.0
41,0.0,52,0.0,3.54e-05,2,8192.0
4,0.0,49,0.0,3.56e-05,3,8192.0
17,0.0,64,0.0,3.6e-05,3,8192.0
41,0.0,67,0.0,3.61e-05,1,8192.0
71,0.0,81,0.0,3.62e-05,2,8192.0
71,0.0,81,0.0,3.64e-05,4,8192.0
89,0.0,50,0.0,3.67e-05,1,8192.0
20,0.0,3,0.0,3.69e-05,3,8192.0
67,0.0,21,0.0,3.73e-05,1,8192.0
80,0.0,34,0.0,3.74e-05,0,8192.0
64,0.0,49,0.0,3.76e-05,0,8192.0
27,0.0,41,0.0,3.79e-05,4,8192.0
15,0.0,73,0.0,3.81e-05,3,8192.0
0,0.0,15,0.0,3.84e-05,4,8192.0
7,0.0,14,0.0,3.88e-05,2,8192.0
97,0.0,47,0.0,3.92e-05,3,8192.0
23,0.0,16,0.0,3.93e-05,4,8192.0
6,0.0,34,0.0,3.94e-05,2,8192.0
60,0.0,31,0.0,3.98e-05,3,8192.0
86,0.0,61,0.0,4e-05,4,8192.0
86,0.0,57,0.0,4.01e-05,3,8192.0
94,0.0,74,0.0,4.04e-05,0,8192.0
67,0.0,38,0.0,4.08e-05,2,8192.0
90,0.0,36,0.0,4.09e-05,4,8192.0
16,0.0,54,0.0,4.13e-05,1,8192.0
77,0.0,29,0.0,4.14e-05,3,8192.0
31,0.0,41,0.0,4.18e-05,0,8192.0
99,0.0,60,0.0,4.2e-05,0,8192.0
77,0.0,86,0.0,4.22e-05,2,8192.0
99,0.0,28,0.0,4.26e-05,1,8192.0
71,0.0,64,0.0,4.28e-05,0,8192.0
24,0.0,35,0.0,4.3e-05,2,8192.0
19,0.0,70,0.0,4.33e-05,1,8192.0
11,0.0,59,0.0,4.34e-05,4,8192.0
69,0.0,1,0.0,4.35e-05,3,8192.0
38,0.0,55,0.0,4.37e-05,2,8192.0
68,0.0,52,0.0,4.39e-05,3,8192.0
12,0.0,82,0.0,4.4e-05,4,8192.0
41,0.0,8,0.0,4.44e-05,2,8192.0
7,0.0,92,0.0,4.47e-05,2,8192.0
1,0.0,75,0.0,4.49e-05,4,8192.0
64,0.0,27,0.0,4.53e-05,2,8192.0
27,0.0,48,0.0,4.54e-05,4,8192.0
28,0.0,32,0.0,4.56e-05,3,8192.0
99,0.0,1,0.0,4.57e-05,2,8192.0
21,0.0,83,0.0,4.58e-05,4,8192.0
5,0.0,63,0.0,4.59e-05,1,8192.0
55,0.0,2,0.0,4.62e-05,0,8192.0
97,0.0,54,0.0,4.66e-05,2,8192.0
38,0.0,23,0.0,4.67e-05,1,8192.0
99,0.0,5,0.0,4.7e-05,3,8192.0
21,0.0,71,0.0,4.73e-05,0,8192.0
80,0.0,14,0.0,4.77e-05,2,8192.0
26,0.0,41,0.0,4.78e-05,4,8192.0
90,0.0,25,0.0,4.79e-05,1,8192.0
37,0.0,19,0.0,4.82e-05,3,8192.0
34,0.0,6,0.0,4.85e-05,2,8192.0
42,0.0,88,0.0,4.86e-05,0,8192.0
89,0.0,66,0.0,4.87e-05,4,8192.0
63,0.0,36,0.0,4.89e-05,3,8192.0
57,0.0,12,0.0,4.91e-05,3,8192.0
20,0.0,55,0.0,4.94e-05,1,8192.0
50,0.0,38,0.0,4.97e-05,4,8192.0
57,0.0,30,0.0,4.98e-05,0,8192.0
69,0.0,28,0.0,5e-05,0,8192.0
66,0.0,71,0.0,5.02e-05,4,8192.0
39,0.0,11,0.0,5.06e-05,0,16384.0
12,0.0,72,0.0,5.09e-05,1,16384.0
6,0.0,48,0.0,5.1e-05,2,16384.0
75,0.0,0,0.0,5.11e-05,1,16384.0
22,0.0,79,0.0,5.14e-05,4,16384.0
37,0.0,48,0.0,5.15e-05,2,16384.0
94,0.0,83,0.0,5.17e-05,4,16384.0
79,0.0,67,0.0,5.19e-05,3,16384.0
43,0.0,51,0.0,5.2e-05,0,16384.0
81,0.0,60,0.0,5.24e-05,0,16384.0
25,0.0,13,0.0,5.26e-05,4,16384.0
73,0.0,12,0.0,5.29e-05,1,16384.0
34,0.0,53,0.0,5.31e-05,1,16384.0
82,0.0,15,0.0,5.35e-05,4,16384.0
71,0.0,80,0.0,5.37e-05,0,16384.0
76,0.0,81,0.0,5.38e-05,0,16384.0
96,0.0,84,0.0,5.39e-05,0,16384.0
62,0.0,96,0.0,5.4e-05,3,16384.0
1,0.0,98,0.0,5.44e-05,0,16384.0
12,0.0,30,0.0,5.48e-05,0,16384.0
49,0.0,61,0.0,5.5e-05,2,16384.0
92,0.0,75,0.0,5.53e-05,1,16384.0
86,0.0,71,0.0,5.57e-05,4,16384.0
85,0.0,50,0.0,5.6e-05,1,16384.0
81,0.0,29,0.0,5.61e-05,2,16384.0
96,0.0,75,0.0,5.64e-05,0,16384.0
46,0.0,97,0.0,5.67e-05,1,16384.0
56,0.0,48,0.0,5.68e-05,0,16384.0
0,0.0,11,0.0,5.71e-05,3,16384.0
4,0.0,33,0.0,5.75e-05,0,16384.0
17,0.0,87,0.0,5.78e-05,1,16384.0
40,0.0,89,0.0,5.81e-05,3,16384.0
1,0.0,69,0.0,5.85e-05,0,16384.0
16,0.0,1,0.0,5.87e-05,1,16384.0
42,0.0,95,0.0,5.91e-05,1,16384.0
13,0.0,34,0.0,5.93e-05,3,16384.0
59,0.0,68,0.0,5.94e-05,2,16384.0
57,0.0,81,0.0,5.95e-05,2,16384.0
26,0.0,38,0.0,5.99e-05,3,16384.0
37,0.0,48,0.0,6.03e-05,2,16384.0
62,0.0,70,0.0,6.04e-05,1,16384.0
69,0.0,19,0.0,6.07e-05,0,16384.0
99,0.0,48,0.0,6.09e-05,0,16384.0
76,0.0,4,0.0,6.11e-05,0,16384.0
40,0.0,25,0.0,6.15e-05,3,16384.0
48,0.0,57,0.0,6.16e-05,0,16384.0
31,0.0,63,0.0,6.17e-05,1,16384.0
35,0.0,23,0.0,6.21e-05,2,16384.0
11,0.0,61,0.0,6.23e-05,0,16384.0
62,0.0,49,0.0,6.26e-05,0,16384.0
97,0.0,63,0.0,6.29e-05,4,16384.0
76,0.0,88,0.0,6.33e-05,1,16384.0
14,0.0,94,0.0,6.34e-05,2,16384.0
72,0.0,91,0.0,6.37e-05,3,16384.0
38,0.0,14,0.0,6.38e-05,3,16384.0
51,0.0,68,0.0,6.39e-05,2,16384.0
39,0.0,8,0.0,6.4e-05,0,16384.0
46,0.0,8,0.0,6.44e-05,3,16384.0
60,0.0,32,0.0,6.47e-05,2,16384.0
52,0.0,85,0.0,6.51e-05,0,16384.0
45,0.0,65,0.0,6.52e-05,0,24576.0
25,0.0,19,0.0,6.55e-05,4,24576.0
44,0.0,81,0.0,6.57e-05,4,24576.0
8,0.0,70,0.0,6.6e-05,4,24576.0
62,0.0,22,0.0,6.62e-05,0,24576.0
85,0.0,12,0.0,6.65e-05,0,24576.0
61,0.0,39,0.0,6.66e-05,1,24576.0
98,0.0,1,0.0,6.7e-05,3,24576.0
26,0.0,54,0.0,6.72e-05,0,24576.0
29,0.0,33,0.0,6.74e-05,2,24576.0
13,0.0,77,0.0,6.78e-05,3,24576.0
40,0.0,19,0.0,6.81e-05,3,24576.0
62,0.0,7,0.0,6.84e-05,4,24576.0
64,0.0,17,0.0,6.88e-05,2,24576.0
73,0.0,9,0.0,6.9e-05,0,24576.0
99,0.0,2,0.0,6.94e-05,0,24576.0
20,0.0,8,0.0,6.95e-05,1,24576.0
71,0.0,84,0.0,6.99e-05,3,24576.0
16,0.0,49,0.0,7e-05,4,24576.0
0,0.0,51,0.0,7.04e-05,2,24576.0
76,0.0,42,0.0,7.06e-05,0,24576.0
86,0.0,76,0.0,7.07e-05,4,24576.0
82,0.0,49,0.0,7.11e-05,4,24576.0
67,0.0,82,0.0,7.14e-05,0,24576.0
46,0.0,55,0.0,7.15e-05,2,24576.0
70,0.0,90,0.0,7.18e-05,0,24576.0
96,0.0,5,0.0,7.22e-05,1,24576.0
56,0.0,79,0.0,7.25e-05,4,24576.0
76,0.0,66,0.0,7.29e-05,3,24576.0
92,0.0,2,0.0,7.3e-05,0,24576.0
2,0.0,66,0.0,7.31e-05,4,24576.0
7,0.0,29,0.0,7.32e-05,0,24576.0
0,0.0,69,0.0,7.33e-05,2,24576.0
18,0.0,76,0.0,7.36e-05,3,24576.0
6,0.0,98,0.0,7.38e-05,3,24576.0
96,0.0,8,0.0,7.42e-05,1,24576.0
64,0.0,87,0.0,7.45e-05,0,24576.0
94,0.0,61,0.0,7.46e-05,2,24576.0
17,0.0,32,0.0,7.47e-05,1,24576.0
37,0.0,48,0.0,7.49e-05,2,24576.0
28,0.0,10,0.0,7.52e-05,4,24576.0
10,0.0,93,0.0,7.56e-05,0,24576.0
15,0.0,35,0.0,7.59e-05,0,24576.0
17,0.0,57,0.0,7.63e-05,1,24576.0
58,0.0,49,0.0,7.66e-05,4,24576.0
39,0.0,1,0.0,7.67e-05,0,24576.0
45,0.0,80,0.0,7.69e-05,2,24576.0
23,0.0,34,0.0,7.73e-05,0,24576.0
39,0.0,88,0.0,7.74e-05,4,24576.0
31,0.0,46,0.0,7.78e-05,3,24576.0
39,0.0,82,0.0,7.82e-05,4,24576.0
54,0.0,61,0.0,7.83e-05,4,24576.0
76,0.0,2,0.0,7.87e-05,3,24576.0
23,0.0,13,0.0,7.9e-05,0,24576.0
86,0.0,50,0.0,7.91e-05,2,24576.0
75,0.0,81,0.0,7.95e-05,2,57344.0
60,0.0,18,0.0,7.96e-05,0,57344.0
94,0.0,85,0.0,7.99e-05,3,57344.0
44,0.0,86,0.0,8.03e-05,3,57344.0
36,0.0,20,0.0,8.04e-05,3,57344.0
15,0.0,53,0.0,8.06e-05,2,57344.0
93,0.0,67,0.0,8.08e-05,2,57344.0
74,0.0,44,0.0,8.12e-05,3,57344.0
32,0.0,69,0.0,8.14e-05,2,57344.0
97,0.0,68,0.0,8.18e-05,4,57344.0
26,0.0,49,0.0,8.22e-05,4,57344.0
38,0.0,21,0.0,8.24e-05,3,57344.0
98,0.0,18,0.0,8.26e-05,4,57344.0
5,0.0,13,0.0,8.29e-05,4,57344.0
65,0.0,53,0.0,8.31e-05,2,57344.0
38,0.0,46,0.0,8.34e-05,2,57344.0
52,0.0,39,0.0,8.38e-05,2,57344.0
80,0.0,14,0.0,8.39e-05,4,57344.0
57,0.0,49,0.0,8.4e-05,2,57344.0
27,0.0,58,0.0,8.42e-05,2,57344.0
93,0.0,85,0.0,8.46e-05,3,57344.0
11,0.0,45,0.0,8.49e-05,3,57344.0
25,0.0,48,0.0,8.53e-05,3,57344.0
29,0.0,99,0.0,8.55e-05,0,57344.0
50,0.0,98,0.0,8.59e-05,1,57344.0
35,0.0,29,0.0,8.61e-05,0,57344.0
20,0.0,46,0.0,8.64e-05,0,57344.0
86,0.0,31,0.0,8.67e-05,3,57344.0
2,0.0,28,0.0,8.69e-05,4,57344.0
97,0.0,12,0.0,8.72e-05,2,57344.0
14,0.0,43,0.0,8.74e-05,2,57344.0
62,0.0,98,0.0,8.75e-05,0,57344.0
70,0.0,59,0.0,8.76e-05,3,57344.0
0,0.0,79,0.0,8.79e-05,2,57344.0
17,0.0,90,0.0,8.81e-05,2,57344.0
15,0.0,84,0.0,8.83e-05,1,57344.0
60,0.0,16,0.0,8.87e-05,3,57344.0
5,0.0,32,0.0,8.88e-05,2,57344.0
95,0.0,84,0.0,8.89e-05,0,57344.0
80,0.0,49,0.0,8.9e-05,2,57344.0
92,0.0,59,0.0,8.91e-05,1,57344.0
66,0.0,24,0.0,8.95e-05,0,57344.0
52,0.0,94,0.0,8.97e-05,3,57344.0
58,0.0,47,0.0,9.01e-05,2,57344.0
65,0.0,79,0.0,9.05e-05,2,57344.0
66,0.0,21,0.0,9.09e-05,4,57344.0
42,0.0,99,0.0,9.12e-05,0,57344.0
84,0.0,4,0.0,9.13e-05,4,57344.0
15,0.0,25,0.0,9.16e-05,4,57344.0
83,0.0,5,0.0,9.2e-05,2,57344.0
32,0.0,86,0.0,9.21e-05,2,2187264.0
19,0.0,65,0.0,9.24e-05,0,2187264.0
29,0.0,15,0.0,9.25e-05,4,2187264.0
19,0.0,28,0.0,9.27e-05,0,2187264.0
54,0.0,79,0.0,9.28e-05,1,2187264.0
15,0.0,63,0.0,9.31e-05,4,2187264.0
4,0.0,53,0.0,9.33e-05,3,2187264.0
46,0.0,59,0.0,9.36e-05,0,2187264.0
3,0.0,43,0.0,9.4e-05,2,2187264.0
10,0.0,89,0.0,9.42e-05,4,2187264.0
36,0.0,3,0.0,9.45e-05,4,2187264.0
76,0.0,27,0.0,9.47e-05,0,2187264.0
32,0.0,73,0.0,9.48e-05,1,2187264.0
87,0.0,8,0.0,9.5e-05,1,2187264.0
78,0.0,24,0.0,9.53e-05,4,2187264.0
26,0.0,17,0.0,9.57e-05,0,2187264.0
1,0.0,49,0.0,9.59e-05,0,2187264.0
25,0.0,18,0.0,9.63e-05,2,2187264.0
61,0.0,48,0.0,9.65e-05,3,2187264.0
84,0.0,15,0.0,9.68e-05,0,2187264.0
0,0.0,43,0.0,9.71e-05,1,2187264.0
18,0.0,98,0.0,9.75e-05,4,2187264.0
77,0.0,29,0.0,9.77e-05,0,2187264.0
99,0.0,45,0.0,9.8e-05,0,2187264.0
60,0.0,13,0.0,9.83e-05,4,2187264.0
86,0.0,76,0.0,9.85e-05,0,2187264.0
15,0.0,34,0.0,9.87e-05,2,2187264.0
74,0.0,39,0.0,9.91e-05,1,2187264.0
40,0.0,11,0.0,9.93e-05,4,2187264.0
67,0.0,96,0.0,9.96e-05,1,2187264.0
40,0.0,94,0.0,9.97e-05,0,2187264.0
72,0.0,19,0.0,9.99e-05,2,2187264.0
83,0.0,25,0.0,0.0001,4,2187264.0
72,0.0,68,0.0,0.0001003,3,2187264.0
39,0.0,8,0.0,0.0001007,2,2187264.0
18,0.0,41,0.0,0.000101,2,2187264.0
33,0.0,28,0.0,0.0001014,3,2187264.0
71,0.0,9,0.0,0.0001016,4,2187264.0
4,0.0,14,0.0,0.0001018,4,2187264.0
73,0.0,82,0.0,0.0001019,3,2187264.0
4,0.0,85,0.0,0.0001021,2,2187264.0
33,0.0,82,0.0,0.0001022,2,2187264.0
55,0.0,62,0.0,0.0001025,2,2187264.0
72,0.0,57,0.0,0.0001027,2,2187264.0
22,0.0,10,0.0,0.0001031,2,2187264.0
9,0.0,70,0.0,0.0001035,0,2187264.0
57,0.0,27,0.0,0.0001038,3,2187264.0
64,0.0,21,0.0,0.0001039,2,2187264.0
65,0.0,88,0.0,0.0001041,4,2187264.0
17,0.0,96,0.0,0.0001042,1,2187264.0
2,0.0,26,0.0,0.0001046,1,17260544.0
79,0.0,95,0.0,0.0001047,4,17260544.0
70,0.0,30,0.0,0.0001048,4,17260544.0
49,0.0,26,0.0,0.000105,0,17260544.0
47,0.0,77,0.0,0.0001053,1,17260544.0
54,0.0,14,0.0,0.0001054,1,17260544.0
68,0.0,80,0.0,0.0001056,2,17260544.0
41,0.0,53,0.0,0.0001059,0,17260544.0
92,0.0,36,0.0,0.000106,3,17260544.0
66,0.0,17,0.0,0.0001061,2,17260544.0
5,0.0,45,0.0,0.0001065,3,17260544.0
39,0.0,16,0.0,0.0001068,0,17260544.0
5,0.0,91,0.0,0.0001069,3,17260544.0
69,0.0,52,0.0,0.0001073,2,17260544.0
86,0.0,35,0.0,0.0001077,1,17260544.0
33,0.0,7,0.0,0.0001078,1,17260544.0
15,0.0,56,0.0,0.0001082,0,17260544.0
39,0.0,95,0.0,0.0001086,0,17260544.0
84,0.0,52,0.0,0.000109,3,17260544.0
53,0.0,63,0.0,0.0001094,4,17260544.0
17,0.0,21,0.0,0.0001097,1,17260544.0
95,0.0,20,0.0,0.00011,3,17260544.0
13,0.0,72,0.0,0.0001103,0,17260544.0
10,0.0,21,0.0,0.0001106,2,17260544.0
54,0.0,73,0.0,0.0001109,0,17260544.0
33,0.0,77,0.0,0.0001112,1,17260544.0
78,0.0,83,0.0,0.0001114,0,17260544.0
32,0.0,68,0.0,0.0001118,1,17260544.0
26,0.0,41,0.0,0.0001122,0,17260544.0
29,0.0,33,0.0,0.0001123,3,17260544.0
62,0.0,43,0.0,0.0001127,4,54616064.0
86,0.0,43,0.0,0.0001129,2,54616064.0
50,0.0,22,0.0,0.000113,0,54616064.0
38,0.0,3,0.0,0.0001133,3,54616064.0
13,0.0,42,0.0,0.0001137,4,54616064.0
87,0.0,29,0.0,0.000114,0,54616064.0
59,0.0,96,0.0,0.0001144,2,54616064.0
10,0.0,65,0.0,0.0001148,3,54616064.0
37,0.0,85,0.0,0.0001151,2,54616064.0
29,0.0,31,0.0,0.0001153,3,54616064.0
40,0.0,90,0.0,0.0001154,0,54616064.0
73,0.0,15,0.0,0.0001155,1,54616064.0
8,0.0,66,0.0,0.0001159,0,54616064.0
96,0.0,49,0.0,0.000116,4,54616064.0
81,0.0,64,0.0,0.0001163,2,54616064.0
70,0.0,23,0.0,0.0001164,1,54616064.0
32,0.0,63,0.0,0.0001166,3,54616064.0
66,0.0,48,0.0,0.000117,4,54616064.0
95,0.0,83,0.0,0.0001173,2,54616064.0
86,0.0,24,0.0,0.0001174,4,54616064.0
34,0.0,42,0.0,0.0001175,3,54616064.0
8,0.0,39,0.0,0.0001178,0,54616064.0
29,0.0,37,0.0,0.0001182,2,54616064.0
99,0.0,64,0.0,0.0001183,1,54616064.0
44,0.0,56,0.0,0.0001184,2,54616064.0
71,0.0,65,0.0,0.0001187,1,54616064.0
72,0.0,68,0.0,0.000119,3,54616064.0
82,0.0,9,0.0,0.0001191,0,54616064.0
39,0.0,74,0.0,0.0001193,4,54616064.0
7,0.0,61,0.0,0.0001194,0,54616064.0
39,0.0,47,0.0,0.0001197,3,5461336064.0
53,0.0,36,0.0,0.00012,1,5461336064.0
42,0.0,51,0.0,0.0001201,1,5461336064.0
35,0.0,28,0.0,0.0001202,4,5461336064.0
2,0.0,23,0.0,0.0001205,0,5461336064.0
50,0.0,27,0.0,0.0001208,0,5461336064.0
25,0.0,72,0.0,0.000121,0,5461336064.0
90,0.0,19,0.0,0.0001211,2,5461336064.0
53,0.0,84,0.0,0.0001213,3,5461336064.0
32,0.0,6,0.0,0.0001214,4,5461336064.0
76,0.0,86,0.0,0.0001218,4,5461336064.0
57,0.0,16,0.0,0.0001221,4,5461336064.0
69,0.0,93,0.0,0.0001225,2,5461336064.0
50,0.0,4,0.0,0.0001229,0,5461336064.0
10,0.0,5,0.0,0.0001233,0,5461336064.0
15,0.0,29,0.0,0.0001237,4,5461336064.0
5,0.0,44,0.0,0.000124,3,5461336064.0
14,0.0,49,0.0,0.0001244,0,5461336064.0
21,0.0,33,0.0,0.0001248,0,5461336064.0
63,0.0,79,0.0,0.000125,3,5461336064.0
55,0.0,19,0.0,0.0001253,4,5461336064.0
26,0.0,77,0.0,0.0001257,0,5461336064.0
55,0.0,69,0.0,0.000126,2,5461336064.0
95,0.0,64,0.0,0.0001263,2,5461336064.0
61,0.0,96,0.0,0.0001267,2,5461336064.0
