22,0.0,19,0.0,1.27e-05,12,14417.92
7,0.0,1,0.0,1.28e-05,4,10895.36
9,0.0,23,0.0,1.31e-05,9,13762.56
13,0.0,8,0.0,1.35e-05,18,16138.24
16,0.0,15,0.0,1.36e-05,7,15319.04
22,0.0,0,0.0,1.4e-05,4,13844.48
5,0.0,15,0.0,1.44e-05,6,10813.44
5,0.0,3,0.0,1.46e-05,1,11059.2
14,0.0,6,0.0,1.49e-05,10,14417.92
3,0.0,22,0.0,1.51e-05,2,10321.92
19,0.0,8,0.0,1.54e-05,4,14663.68
14,0.0,23,0.0,1.57e-05,1,16056.32
19,0.0,12,0.0,1.59e-05,4,12779.52
17,0.0,11,0.0,1.62e-05,19,10813.44
7,0.0,2,0.0,1.65e-05,18,15482.88
11,0.0,5,0.0,1.67e-05,6,11550.72
10,0.0,2,0.0,1.71e-05,12,10321.92
16,0.0,13,0.0,1.72e-05,10,15564.8
20,0.0,19,0.0,1.75e-05,14,9666.56
6,0.0,18,0.0,1.76e-05,2,14745.6
14,0.0,11,0.0,1.77e-05,17,10158.08
21,0.0,11,0.0,1.8e-05,2,8355.84
18,0.0,14,0.0,1.82e-05,10,10813.44
2,0.0,22,0.0,1.84e-05,13,10076.16
13,0.0,2,0.0,1.87e-05,11,9584.64
6,0.0,16,0.0,1.89e-05,6,13434.88
2,0.0,5,0.0,1.92e-05,15,12369.92
15,0.0,2,0.0,1.96e-05,8,13434.88
21,0.0,10,0.0,1.99e-05,5,14499.84
23,0.0,17,0.0,2.02e-05,18,8519.68
2,0.0,16,0.0,2.03e-05,1,14008.32
15,0.0,6,0.0,2.04e-05,10,9912.32
15,0.0,22,0.0,2.07e-05,19,14827.52
21,0.0,18,0.0,2.08e-05,16,14090.24
1,0.0,5,0.0,2.11e-05,2,16138.24
13,0.0,1,0.0,2.14e-05,8,12369.92
21,0.0,9,0.0,2.16e-05,12,15400.96
5,0.0,16,0.0,2.17e-05,18,15810.56
5,0.0,2,0.0,2.18e-05,1,13352.96
22,0.0,16,0.0,2.22e-05,17,10977.28
4,0.0,22,0.0,2.26e-05,0,14172.16
14,0.0,0,0.0,2.27e-05,13,9502.72
4,0.0,11,0.0,2.31e-05,7,8683.52
12,0.0,17,0.0,2.35e-05,4,9748.48
5,0.0,16,0.0,2.37e-05,15,10158.08
12,0.0,6,0.0,2.39e-05,1,15319.04
0,0.0,20,0.0,2.42e-05,4,15810.56
1,0.0,11,0.0,2.44e-05,0,14991.36
8,0.0,0,0.0,2.46e-05,1,9420.8
5,0.0,0,0.0,2.49e-05,19,15237.12
4,0.0,12,0.0,2.51e-05,19,15974.4
4,0.0,14,0.0,2.53e-05,15,13926.4
6,0.0,16,0.0,2.54e-05,15,10813.44
16,0.0,15,0.0,2.55e-05,0,13516.8
12,0.0,6,0.0,2.58e-05,10,14991.36
3,0.0,23,0.0,2.62e-05,5,12697.6
18,0.0,6,0.0,2.66e-05,1,15482.88
18,0.0,13,0.0,2.69e-05,15,11141.12
12,0.0,3,0.0,2.73e-05,0,11059.2
20,0.0,14,0.0,2.74e-05,19,11960.32
5,0.0,20,0.0,2.78e-05,10,15892.48
2,0.0,21,0.0,2.8e-05,11,13434.88
17,0.0,11,0.0,2.83e-05,0,9994.24
10,0.0,14,0.0,2.87e-05,14,8847.36
14,0.0,4,0.0,2.9e-05,2,9502.72
11,0.0,4,0.0,2.91e-05,8,15810.56
21,0.0,15,0.0,2.95e-05,3,16056.32
8,0.0,15,0.0,2.97e-05,2,15564.8
15,0.0,10,0.0,2.99e-05,3,13516.8
8,0.0,5,0.0,3e-05,12,9338.88
1,0.0,20,0.0,3.02e-05,4,12779.52
5,0.0,8,0.0,3.04e-05,2,12533.76
8,0.0,21,0.0,3.06e-05,2,11386.88
18,0.0,13,0.0,3.1e-05,18,15974.4
12,0.0,3,0.0,3.11e-05,5,12451.84
18,0.0,3,0.0,3.15e-05,5,12615.68
17,0.0,1,0.0,3.19e-05,8,13271.04
18,0.0,8,0.0,3.2e-05,15,9912.32
9,0.0,23,0.0,3.23e-05,2,15646.72
4,0.0,18,0.0,3.24e-05,19,9502.72
21,0.0,0,0.0,3.26e-05,19,8929.28
4,0.0,12,0.0,3.27e-05,10,8273.92
22,0.0,16,0.0,3.28e-05,14,12124.16
7,0.0,8,0.0,3.32e-05,0,12451.84
12,0.0,0,0.0,3.33e-05,16,9338.88
18,0.0,9,0.0,3.35e-05,4,13189.12
3,0.0,5,0.0,3.38e-05,13,9011.2
7,0.0,13,0.0,3.42e-05,16,8437.76
18,0.0,10,0.0,3.46e-05,14,12451.84
3,0.0,15,0.0,3.48e-05,5,15319.04
19,0.0,14,0.0,3.52e-05,16,13271.04
4,0.0,17,0.0,3.55e-05,4,12861.44
9,0.0,14,0.0,3.56e-05,8,16220.16
14,0.0,9,0.0,3.59e-05,19,15073.28
17,0.0,13,0.0,3.6e-05,2,12124.16
8,0.0,0,0.0,3.62e-05,7,11632.64
18,0.0,11,0.0,3.66e-05,18,8929.28
2,0.0,8,0.0,3.68e-05,19,16220.16
3,0.0,21,0.0,3.69e-05,0,13516.8
4,0.0,11,0.0,3.73e-05,8,13107.2
12,0.0,6,0.0,3.74e-05,8,14581.76
4,0.0,10,0.0,3.75e-05,18,11059.2
23,0.0,19,0.0,3.77e-05,6,8929.28
0,0.0,15,0.0,3.8e-05,18,11714.56
9,0.0,7,0.0,3.83e-05,10,15482.88
15,0.0,6,0.0,3.84e-05,1,9830.4
17,0.0,5,0.0,3.86e-05,12,9748.48
18,0.0,13,0.0,3.89e-05,11,11059.2
0,0.0,18,0.0,3.9e-05,5,10813.44
2,0.0,13,0.0,3.92e-05,1,13352.96
2,0.0,10,0.0,3.96e-05,13,13680.64
3,0.0,5,0.0,3.98e-05,6,9994.24
19,0.0,12,0.0,3.99e-05,2,15400.96
4,0.0,2,0.0,4.03e-05,14,11550.72
12,0.0,9,0.0,4.04e-05,1,10485.76
11,0.0,17,0.0,4.07e-05,3,9093.12
19,0.0,12,0.0,4.11e-05,11,9830.4
17,0.0,14,0.0,4.13e-05,12,11878.4
1,0.0,11,0.0,4.14e-05,19,12206.08
15,0.0,17,0.0,4.15e-05,5,14090.24
17,0.0,10,0.0,4.17e-05,4,14172.16
18,0.0,13,0.0,4.19e-05,0,13844.48
6,0.0,2,0.0,4.2e-05,15,14909.44
9,0.0,7,0.0,4.22e-05,13,10158.08
20,0.0,4,0.0,4.25e-05,13,11386.88
10,0.0,23,0.0,4.28e-05,18,13352.96
16,0.0,22,0.0,4.31e-05,17,12861.44
3,0.0,8,0.0,4.32e-05,10,12206.08
9,0.0,5,0.0,4.35e-05,8,9093.12
16,0.0,0,0.0,4.36e-05,18,11059.2
3,0.0,23,0.0,4.37e-05,13,8437.76
6,0.0,2,0.0,4.4e-05,16,14417.92
1,0.0,9,0.0,4.44e-05,8,14581.76
1,0.0,9,0.0,4.47e-05,13,9666.56
8,0.0,22,0.0,4.51e-05,14,10649.6
13,0.0,10,0.0,4.52e-05,14,14008.32
9,0.0,2,0.0,4.53e-05,11,13926.4
13,0.0,8,0.0,4.56e-05,10,15073.28
5,0.0,3,0.0,4.58e-05,8,14499.84
1,0.0,7,0.0,4.62e-05,4,10485.76
10,0.0,7,0.0,4.66e-05,9,11223.04
12,0.0,18,0.0,4.67e-05,12,9093.12
1,0.0,21,0.0,4.71e-05,3,10158.08
18,0.0,6,0.0,4.72e-05,13,12533.76
9,0.0,19,0.0,4.74e-05,18,10240.0
2,0.0,22,0.0,4.75e-05,11,15810.56
6,0.0,10,0.0,4.79e-05,18,10895.36
12,0.0,11,0.0,4.8e-05,13,11878.4
12,0.0,23,0.0,4.83e-05,9,10485.76
3,0.0,4,0.0,4.84e-05,16,11796.48
22,0.0,16,0.0,4.87e-05,10,15073.28
9,0.0,7,0.0,4.91e-05,19,12124.16
12,0.0,8,0.0,4.95e-05,14,11878.4
11,0.0,14,0.0,4.97e-05,7,13680.64
22,0.0,10,0.0,4.98e-05,15,9912.32
12,0.0,8,0.0,5e-05,0,8847.36
12,0.0,8,0.0,5.03e-05,0,13598.72
16,0.0,21,0.0,5.07e-05,11,8765.44
18,0.0,14,0.0,5.09e-05,9,8929.28
4,0.0,18,0.0,5.11e-05,2,13926.4
9,0.0,19,0.0,5.12e-05,16,12206.08
16,0.0,15,0.0,5.13e-05,0,14991.36
17,0.0,14,0.0,5.15e-05,17,12779.52
12,0.0,5,0.0,5.18e-05,4,13434.88
2,0.0,10,0.0,5.19e-05,1,14336.0
5,0.0,22,0.0,5.23e-05,16,10813.44
10,0.0,7,0.0,5.24e-05,16,12943.36
13,0.0,22,0.0,5.28e-05,16,10895.36
23,0.0,9,0.0,5.3e-05,19,13025.28
5,0.0,9,0.0,5.31e-05,7,14909.44
3,0.0,21,0.0,5.32e-05,5,14991.36
4,0.0,13,0.0,5.36e-05,17,8519.68
20,0.0,4,0.0,5.37e-05,4,11550.72
12,0.0,7,0.0,5.41e-05,18,13516.8
15,0.0,23,0.0,5.43e-05,18,9912.32
15,0.0,11,0.0,5.47e-05,5,12124.16
9,0.0,19,0.0,5.49e-05,9,12615.68
11,0.0,6,0.0,5.52e-05,4,12124.16
12,0.0,5,0.0,5.53e-05,19,10731.52
4,0.0,15,0.0,5.57e-05,17,14827.52
17,0.0,8,0.0,5.61e-05,19,12042.24
1,0.0,13,0.0,5.64e-05,14,14827.52
21,0.0,19,0.0,5.66e-05,19,9093.12
7,0.0,0,0.0,5.67e-05,8,9502.72
4,0.0,11,0.0,5.71e-05,7,8437.76
11,0.0,18,0.0,5.75e-05,11,12042.24
18,0.0,12,0.0,5.76e-05,18,15646.72
19,0.0,2,0.0,5.79e-05,7,14254.08
13,0.0,17,0.0,5.82e-05,14,10567.68
4,0.0,3,0.0,5.84e-05,18,9994.24
3,0.0,8,0.0,5.87e-05,6,9584.64
4,0.0,13,0.0,5.88e-05,16,12779.52
8,0.0,12,0.0,5.89e-05,18,15810.56
11,0.0,18,0.0,5.93e-05,7,16220.16
17,0.0,13,0.0,5.96e-05,2,8437.76
13,0.0,8,0.0,5.98e-05,19,14090.24
2,0.0,15,0.0,6.02e-05,6,9011.2
5,0.0,20,0.0,6.06e-05,8,9666.56
6,0.0,9,0.0,6.08e-05,16,8519.68
5,0.0,1,0.0,6.1e-05,5,9175.04
6,0.0,10,0.0,6.13e-05,19,15810.56
3,0.0,19,0.0,6.15e-05,6,11960.32
21,0.0,12,0.0,6.19e-05,17,11468.8
22,0.0,9,0.0,6.22e-05,4,15155.2
10,0.0,5,0.0,6.25e-05,13,13189.12
11,0.0,5,0.0,6.29e-05,1,12206.08
14,0.0,23,0.0,6.31e-05,8,9175.04
6,0.0,2,0.0,6.34e-05,4,13762.56
20,0.0,3,0.0,6.38e-05,10,13352.96
19,0.0,7,0.0,6.4e-05,16,8355.84
11,0.0,23,0.0,6.42e-05,1,15319.04
17,0.0,7,0.0,6.46e-05,13,14008.32
11,0.0,5,0.0,6.5e-05,13,14008.32
10,0.0,18,0.0,6.54e-05,10,10649.6
22,0.0,16,0.0,6.56e-05,18,11468.8
18,0.0,12,0.0,6.6e-05,4,13844.48
9,0.0,0,0.0,6.64e-05,11,14008.32
15,0.0,7,0.0,6.68e-05,17,15400.96
2,0.0,22,0.0,6.71e-05,12,12288.0
11,0.0,16,0.0,6.74e-05,15,8192.0
6,0.0,8,0.0,6.76e-05,18,14254.08
7,0.0,15,0.0,6.78e-05,12,8273.92
16,0.0,2,0.0,6.8e-05,7,8192.0
2,0.0,12,0.0,6.84e-05,10,15810.56
0,0.0,4,0.0,6.87e-05,2,10977.28
7,0.0,1,0.0,6.91e-05,12,11141.12
6,0.0,19,0.0,6.94e-05,16,13762.56
12,0.0,10,0.0,6.96e-05,6,15482.88
17,0.0,15,0.0,6.99e-05,12,15482.88
23,0.0,12,0.0,7e-05,7,13025.28
21,0.0,12,0.0,7.03e-05,18,14663.68
15,0.0,19,0.0,7.06e-05,5,13516.8
5,0.0,0,0.0,7.08e-05,2,11468.8
21,0.0,7,0.0,7.11e-05,5,11960.32
6,0.0,9,0.0,7.13e-05,11,11960.32
20,0.0,15,0.0,7.17e-05,15,16302.08
7,0.0,14,0.0,7.18e-05,16,12861.44
2,0.0,17,0.0,7.22e-05,9,9666.56
2,0.0,4,0.0,7.25e-05,11,9256.96
13,0.0,11,0.0,7.27e-05,7,8519.68
15,0.0,19,0.0,7.29e-05,11,11468.8
0,0.0,21,0.0,7.31e-05,7,14991.36
0,0.0,21,0.0,7.35e-05,6,16138.24
12,0.0,18,0.0,7.38e-05,7,8929.28
16,0.0,6,0.0,7.39e-05,17,11796.48
16,0.0,14,0.0,7.42e-05,6,11386.88
13,0.0,20,0.0,7.46e-05,16,10731.52
23,0.0,18,0.0,7.48e-05,16,8355.84
10,0.0,12,0.0,7.49e-05,15,12042.24
3,0.0,8,0.0,7.53e-05,18,15482.88
12,0.0,11,0.0,7.57e-05,10,11550.72
20,0.0,18,0.0,7.61e-05,6,10895.36
6,0.0,1,0.0,7.62e-05,4,9748.48
11,0.0,15,0.0,7.63e-05,17,9994.24
12,0.0,9,0.0,7.66e-05,15,9011.2
13,0.0,9,0.0,7.67e-05,9,13844.48
2,0.0,20,0.0,7.71e-05,18,12615.68
17,0.0,21,0.0,7.72e-05,12,12042.24
6,0.0,17,0.0,7.73e-05,13,11223.04
2,0.0,20,0.0,7.77e-05,14,11714.56
15,0.0,9,0.0,7.81e-05,0,13271.04
20,0.0,17,0.0,7.85e-05,19,14417.92
19,0.0,5,0.0,7.89e-05,14,14336.0
16,0.0,22,0.0,7.9e-05,8,14336.0
13,0.0,2,0.0,7.92e-05,6,12288.0
15,0.0,10,0.0,7.96e-05,7,11550.72
17,0.0,2,0.0,8e-05,19,13107.2
6,0.0,2,0.0,8.02e-05,13,11796.48
19,0.0,22,0.0,8.04e-05,0,16220.16
16,0.0,14,0.0,8.07e-05,19,15482.88
7,0.0,3,0.0,8.1e-05,10,15319.04
1,0.0,18,0.0,8.12e-05,17,9994.24
3,0.0,9,0.0,8.13e-05,14,10321.92
21,0.0,1,0.0,8.16e-05,8,15482.88
17,0.0,5,0.0,8.19e-05,18,9256.96
8,0.0,5,0.0,8.21e-05,18,11632.64
0,0.0,10,0.0,8.24e-05,0,12124.16
9,0.0,13,0.0,8.25e-05,2,9994.24
15,0.0,20,0.0,8.27e-05,3,15482.88
20,0.0,19,0.0,8.28e-05,19,15237.12
16,0.0,8,0.0,8.32e-05,10,15237.12
4,0.0,12,0.0,8.34e-05,12,8929.28
0,0.0,7,0.0,8.37e-05,6,13352.96
23,0.0,12,0.0,8.39e-05,9,12533.76
5,0.0,15,0.0,8.41e-05,9,11632.64
13,0.0,11,0.0,8.44e-05,11,14172.16
17,0.0,12,0.0,8.46e-05,8,11223.04
18,0.0,8,0.0,8.5e-05,5,8847.36
9,0.0,7,0.0,8.52e-05,6,15237.12
23,0.0,16,0.0,8.54e-05,12,10895.36
22,0.0,18,0.0,8.56e-05,3,10567.68
21,0.0,18,0.0,8.6e-05,2,8847.36
17,0.0,13,0.0,8.61e-05,19,15892.48
7,0.0,2,0.0,8.64e-05,3,13680.64
13,0.0,8,0.0,8.66e-05,4,13107.2
4,0.0,3,0.0,8.67e-05,2,15810.56
14,0.0,21,0.0,8.68e-05,7,13271.04
1,0.0,23,0.0,8.69e-05,4,8273.92
17,0.0,10,0.0,8.73e-05,15,15728.64
0,0.0,10,0.0,8.75e-05,18,13844.48
18,0.0,15,0.0,8.79e-05,14,15974.4
9,0.0,19,0.0,8.8e-05,7,8601.6
22,0.0,13,0.0,8.82e-05,17,15319.04
22,0.0,10,0.0,8.86e-05,12,8929.28
18,0.0,9,0.0,8.9e-05,0,16220.16
0,0.0,10,0.0,8.91e-05,11,11878.4
19,0.0,15,0.0,8.93e-05,13,14991.36
0,0.0,21,0.0,8.97e-05,12,12288.0
14,0.0,11,0.0,8.98e-05,17,11141.12
15,0.0,4,0.0,8.99e-05,19,8192.0
13,0.0,20,0.0,9e-05,12,12779.52
13,0.0,17,0.0,9.01e-05,13,8437.76
20,0.0,17,0.0,9.03e-05,7,10403.84
11,0.0,16,0.0,9.07e-05,9,11141.12
13,0.0,5,0.0,9.11e-05,9,12369.92
15,0.0,6,0.0,9.13e-05,2,13516.8
11,0.0,19,0.0,9.15e-05,17,9256.96
21,0.0,17,0.0,9.19e-05,11,12943.36
10,0.0,7,0.0,9.23e-05,7,9912.32
22,0.0,14,0.0,9.26e-05,13,14745.6
0,0.0,19,0.0,9.28e-05,8,12451.84
12,0.0,8,0.0,9.31e-05,12,11304.96
4,0.0,15,0.0,9.32e-05,1,9912.32
9,0.0,14,0.0,9.34e-05,15,15646.72
17,0.0,8,0.0,9.36e-05,7,10813.44
12,0.0,19,0.0,9.4e-05,15,12451.84
10,0.0,1,0.0,9.44e-05,4,10813.44
16,0.0,8,0.0,9.47e-05,8,13598.72
1,0.0,6,0.0,9.49e-05,6,15974.4
5,0.0,13,0.0,9.52e-05,5,10485.76
11,0.0,4,0.0,9.55e-05,11,12533.76
10,0.0,19,0.0,9.56e-05,12,13271.04
13,0.0,22,0.0,9.6e-05,2,15482.88
21,0.0,17,0.0,9.63e-05,5,8601.6
19,0.0,6,0.0,9.64e-05,9,11223.04
22,0.0,16,0.0,9.67e-05,16,10731.52
17,0.0,13,0.0,9.68e-05,4,10403.84
4,0.0,8,0.0,9.71e-05,5,12451.84
2,0.0,14,0.0,9.74e-05,0,10977.28
14,0.0,22,0.0,9.75e-05,0,10158.08
10,0.0,21,0.0,9.78e-05,8,10321.92
19,0.0,8,0.0,9.81e-05,2,12779.52
20,0.0,18,0.0,9.85e-05,1,8847.36
20,0.0,19,0.0,9.89e-05,12,14254.08
10,0.0,13,0.0,9.91e-05,11,12451.84
4,0.0,18,0.0,9.92e-05,12,11960.32
14,0.0,3,0.0,9.94e-05,18,11304.96
4,0.0,3,0.0,9.96e-05,19,14581.76
11,0.0,3,0.0,9.99e-05,16,13926.4
16,0.0,10,0.0,0.0001002,0,13844.48
15,0.0,0,0.0,0.0001003,15,14827.52
12,0.0,8,0.0,0.0001007,1,9994.24
12,0.0,2,0.0,0.000101,16,15728.64
3,0.0,4,0.0,0.0001012,16,15237.12
13,0.0,16,0.0,0.0001014,13,16220.16
1,0.0,17,0.0,0.0001016,14,10158.08
17,0.0,0,0.0,0.0001019,10,11304.96
6,0.0,12,0.0,0.0001023,10,9175.04
3,0.0,7,0.0,0.0001027,3,11632.64
23,0.0,6,0.0,0.0001029,3,9748.48
12,0.0,19,0.0,0.0001031,15,15237.12
20,0.0,13,0.0,0.0001035,8,15237.12
14,0.0,2,0.0,0.0001038,19,11632.64
6,0.0,9,0.0,0.0001042,4,13352.96
9,0.0,13,0.0,0.0001045,10,10649.6
20,0.0,14,0.0,0.0001046,17,14499.84
3,0.0,8,0.0,0.000105,0,11796.48
5,0.0,17,0.0,0.0001051,5,12206.08
19,0.0,6,0.0,0.0001053,0,8929.28
8,0.0,5,0.0,0.0001055,15,15400.96
17,0.0,6,0.0,0.0001058,13,14008.32
1,0.0,13,0.0,0.0001059,17,16138.24
20,0.0,7,0.0,0.0001063,2,13189.12
4,0.0,2,0.0,0.0001065,19,10485.76
6,0.0,1,0.0,0.0001067,8,15646.72
0,0.0,22,0.0,0.0001068,0,9420.8
19,0.0,13,0.0,0.0001071,6,15564.8
7,0.0,21,0.0,0.0001074,3,15155.2
9,0.0,20,0.0,0.0001078,14,8519.68
21,0.0,17,0.0,0.0001079,7,15892.48
0,0.0,22,0.0,0.0001083,19,9830.4
12,0.0,9,0.0,0.0001084,10,8192.0
1,0.0,22,0.0,0.0001085,1,13352.96
21,0.0,1,0.0,0.0001087,7,8437.76
8,0.0,6,0.0,0.000109,9,14909.44
19,0.0,8,0.0,0.0001092,18,12779.52
19,0.0,7,0.0,0.0001093,19,13926.4
6,0.0,14,0.0,0.0001095,18,9912.32
9,0.0,3,0.0,0.0001097,18,14663.68
5,0.0,16,0.0,0.0001101,7,14499.84
23,0.0,10,0.0,0.0001103,18,10321.92
6,0.0,1,0.0,0.0001107,4,11960.32
1,0.0,23,0.0,0.0001109,18,9420.8
18,0.0,9,0.0,0.0001112,7,9420.8
22,0.0,8,0.0,0.0001114,11,9748.48
15,0.0,22,0.0,0.0001116,4,13271.04
19,0.0,13,0.0,0.000112,10,10649.6
10,0.0,20,0.0,0.0001124,16,11632.64
19,0.0,6,0.0,0.0001127,1,14172.16
17,0.0,23,0.0,0.0001131,13,9175.04
11,0.0,16,0.0,0.0001134,1,12533.76
7,0.0,3,0.0,0.0001135,12,15810.56
5,0.0,20,0.0,0.0001138,19,10977.28
1,0.0,23,0.0,0.000114,4,12124.16
23,0.0,15,0.0,0.0001141,12,10485.76
12,0.0,8,0.0,0.0001142,18,11878.4
17,0.0,3,0.0,0.0001144,2,12697.6
21,0.0,11,0.0,0.0001145,1,11796.48
4,0.0,13,0.0,0.0001149,3,14417.92
12,0.0,18,0.0,0.0001151,17,8355.84
23,0.0,18,0.0,0.0001155,3,12451.84
10,0.0,4,0.0,0.0001156,12,9175.04
16,0.0,10,0.0,0.0001158,12,11141.12
12,0.0,5,0.0,0.0001162,16,8519.68
17,0.0,21,0.0,0.0001166,19,12861.44
6,0.0,9,0.0,0.000117,2,11468.8
17,0.0,5,0.0,0.0001174,18,8519.68
0,0.0,6,0.0,0.0001175,4,15728.64
0,0.0,22,0.0,0.0001179,16,12943.36
0,0.0,23,0.0,0.0001181,7,9093.12
1,0.0,12,0.0,0.0001185,9,11632.64
22,0.0,18,0.0,0.0001189,18,13189.12
20,0.0,4,0.0,0.0001192,13,14417.92
3,0.0,13,0.0,0.0001194,12,11304.96
2,0.0,16,0.0,0.0001195,1,11714.56
20,0.0,13,0.0,0.0001198,18,16056.32
19,0.0,11,0.0,0.0001202,19,13025.28
7,0.0,14,0.0,0.0001203,10,14499.84
9,0.0,7,0.0,0.0001205,14,13516.8
11,0.0,19,0.0,0.0001209,4,12615.68
20,0.0,19,0.0,0.0001212,2,8355.84
9,0.0,21,0.0,0.0001213,14,15564.8
7,0.0,10,0.0,0.0001216,7,9584.64
23,0.0,19,0.0,0.0001217,3,11796.48
8,0.0,1,0.0,0.0001219,12,12943.36
5,0.0,16,0.0,0.0001223,15,11468.8
10,0.0,22,0.0,0.0001224,5,14499.84
10,0.0,21,0.0,0.0001228,17,10076.16
19,0.0,8,0.0,0.000123,13,10485.76
10,0.0,4,0.0,0.0001232,0,8437.76
21,0.0,19,0.0,0.0001233,19,14254.08
15,0.0,21,0.0,0.0001235,1,8683.52
4,0.0,20,0.0,0.0001238,4,10158.08
23,0.0,6,0.0,0.0001241,18,13434.88
7,0.0,13,0.0,0.0001244,5,10403.84
3,0.0,22,0.0,0.0001247,6,8519.68
15,0.0,0,0.0,0.0001248,18,11468.8
18,0.0,15,0.0,0.000125,18,13516.8
12,0.0,22,0.0,0.0001252,15,12451.84
15,0.0,17,0.0,0.0001256,1,9994.24
0,0.0,6,0.0,0.0001258,1,13189.12
10,0.0,6,0.0,0.000126,11,10403.84
23,0.0,12,0.0,0.0001264,12,12288.0
21,0.0,16,0.0,0.0001267,6,14663.68
6,0.0,0,0.0,0.0001269,2,15482.88
23,0.0,17,0.0,0.000127,9,16056.32
12,0.0,20,0.0,0.0001273,16,13516.8
20,0.0,14,0.0,0.0001274,9,14581.76
22,0.0,19,0.0,0.0001277,6,11468.8
14,0.0,5,0.0,0.0001278,13,8519.68
18,0.0,13,0.0,0.000128,3,10895.36
6,0.0,8,0.0,0.0001284,9,11878.4
19,0.0,12,0.0,0.0001286,6,8683.52
21,0.0,11,0.0,0.0001288,11,9748.48
19,0.0,14,0.0,0.0001289,3,13189.12
1,0.0,5,0.0,0.0001291,5,11223.04
4,0.0,2,0.0,0.0001293,19,9912.32
2,0.0,17,0.0,0.0001294,9,10076.16
11,0.0,1,0.0,0.0001297,18,10403.84
13,0.0,11,0.0,0.0001299,11,12288.0
14,0.0,9,0.0,0.0001301,12,14499.84
0,0.0,23,0.0,0.0001305,12,8519.68
8,0.0,7,0.0,0.0001308,1,13189.12
10,0.0,5,0.0,0.0001312,13,10485.76
5,0.0,22,0.0,0.0001314,0,9175.04
17,0.0,6,0.0,0.0001316,13,11550.72
18,0.0,14,0.0,0.0001318,1,11059.2
14,0.0,11,0.0,0.000132,12,16056.32
20,0.0,16,0.0,0.0001321,8,12943.36
14,0.0,23,0.0,0.0001324,18,14745.6
10,0.0,7,0.0,0.0001327,7,13189.12
17,0.0,4,0.0,0.000133,17,9666.56
15,0.0,20,0.0,0.0001332,10,11796.48
12,0.0,23,0.0,0.0001333,7,15155.2
18,0.0,6,0.0,0.0001334,3,12042.24
16,0.0,15,0.0,0.0001337,13,14499.84
3,0.0,20,0.0,0.0001339,6,10240.0
7,0.0,0,0.0,0.0001341,18,14172.16
8,0.0,12,0.0,0.0001344,1,13189.12
0,0.0,21,0.0,0.0001347,6,15073.28
7,0.0,17,0.0,0.0001349,0,14827.52
20,0.0,18,0.0,0.0001351,7,8601.6
12,0.0,10,0.0,0.0001353,11,13025.28
4,0.0,10,0.0,0.0001356,5,11960.32
9,0.0,7,0.0,0.0001357,19,12206.08
20,0.0,1,0.0,0.0001358,3,13516.8
17,0.0,15,0.0,0.0001359,5,8437.76
16,0.0,23,0.0,0.0001361,2,8601.6
