0,0.0,22,0.0,0.001462,3,14663.68
4,0.0,22,0.0,0.001488,6,12861.44
7,0.0,2,0.0,0.001521,12,12369.92
3,0.0,4,0.0,0.001558,3,9748.48
23,0.0,6,0.0,0.001584,16,8273.92
6,0.0,1,0.0,0.001596,8,16302.08
6,0.0,22,0.0,0.001612,6,16138.24
19,0.0,11,0.0,0.001651,2,14336.0
6,0.0,1,0.0,0.001664,15,8929.28
2,0.0,11,0.0,0.001678,12,15237.12
11,0.0,6,0.0,0.001689,9,9420.8
17,0.0,6,0.0,0.001712,11,11223.04
11,0.0,21,0.0,0.001736,18,15564.8
18,0.0,22,0.0,0.001752,7,11550.72
17,0.0,5,0.0,0.001767,3,10731.52
2,0.0,13,0.0,0.001801,17,11386.88
12,0.0,21,0.0,0.001812,10,14909.44
23,0.0,17,0.0,0.001834,11,11632.64
8,0.0,7,0.0,0.001864,16,15646.72
13,0.0,16,0.0,0.001886,17,9666.56
2,0.0,6,0.0,0.001921,0,12124.16
1,0.0,17,0.0,0.001958,3,11796.48
2,0.0,20,0.0,0.001968,19,9994.24
2,0.0,6,0.0,0.001978,16,8765.44
14,0.0,9,0.0,0.001998,15,14090.24
16,0.0,1,0.0,0.002019,5,15646.72
0,0.0,12,0.0,0.002034,15,16056.32
5,0.0,3,0.0,0.002065,8,15155.2
8,0.0,5,0.0,0.00209,6,10158.08
18,0.0,12,0.0,0.002119,8,13926.4
3,0.0,6,0.0,0.002136,3,13107.2
20,0.0,3,0.0,0.002174,14,15155.2
6,0.0,15,0.0,0.002197,1,10485.76
22,0.0,14,0.0,0.002223,16,10895.36
19,0.0,9,0.0,0.00225,10,13107.2
15,0.0,9,0.0,0.002285,6,13189.12
0,0.0,8,0.0,0.002307,15,8437.76
2,0.0,21,0.0,0.002334,2,11059.2
10,0.0,14,0.0,0.002345,18,10567.68
13,0.0,0,0.0,0.002361,6,10076.16
17,0.0,13,0.0,0.002377,3,14581.76
9,0.0,12,0.0,0.002387,17,9912.32
7,0.0,13,0.0,0.002402,8,14581.76
8,0.0,7,0.0,0.002419,5,14254.08
2,0.0,17,0.0,0.002439,10,8601.6
18,0.0,14,0.0,0.002461,13,14254.08
0,0.0,17,0.0,0.002493,11,9093.12
20,0.0,18,0.0,0.002504,16,13352.96
19,0.0,14,0.0,0.002519,5,13189.12
14,0.0,19,0.0,0.002537,5,14336.0
21,0.0,16,0.0,0.002565,5,9502.72
3,0.0,7,0.0,0.002586,1,12451.84
21,0.0,17,0.0,0.002613,1,14172.16
4,0.0,18,0.0,0.002638,17,15892.48
3,0.0,20,0.0,0.00267,15,14991.36
16,0.0,20,0.0,0.002707,10,10403.84
0,0.0,22,0.0,0.002717,10,10649.6
21,0.0,15,0.0,0.002735,6,9420.8
20,0.0,15,0.0,0.002748,15,15728.64
20,0.0,5,0.0,0.002762,0,9338.88
3,0.0,10,0.0,0.002776,4,12697.6
12,0.0,9,0.0,0.002804,17,11878.4
12,0.0,18,0.0,0.002825,4,14336.0
21,0.0,10,0.0,0.002863,17,13762.56
10,0.0,1,0.0,0.002894,13,16302.08
7,0.0,0,0.0,0.002933,8,9912.32
13,0.0,16,0.0,0.002971,0,13598.72
1,0.0,5,0.0,0.002988,12,14008.32
19,0.0,15,0.0,0.003026,11,11550.72
15,0.0,10,0.0,0.003051,14,9748.48
20,0.0,14,0.0,0.00309,17,8601.6
4,0.0,19,0.0,0.003111,1,14008.32
22,0.0,19,0.0,0.003145,6,15155.2
19,0.0,14,0.0,0.003174,9,15564.8
13,0.0,17,0.0,0.003191,19,11304.96
14,0.0,20,0.0,0.003212,3,11304.96
9,0.0,6,0.0,0.003226,7,8601.6
19,0.0,15,0.0,0.003238,17,14417.92
8,0.0,0,0.0,0.003253,4,14909.44
8,0.0,5,0.0,0.003263,6,11550.72
9,0.0,21,0.0,0.003292,0,11714.56
22,0.0,5,0.0,0.003304,4,14090.24
14,0.0,9,0.0,0.003335,12,10240.0
6,0.0,14,0.0,0.00337,10,9175.04
15,0.0,10,0.0,0.003396,17,8765.44
12,0.0,10,0.0,0.003409,9,14991.36
22,0.0,3,0.0,0.00342,15,11960.32
22,0.0,2,0.0,0.003432,14,15646.72
22,0.0,17,0.0,0.00347,19,8847.36
5,0.0,3,0.0,0.00349,14,8929.28
15,0.0,5,0.0,0.003505,2,12861.44
0,0.0,17,0.0,0.003533,3,9830.4
16,0.0,20,0.0,0.003554,14,14499.84
21,0.0,15,0.0,0.003572,17,11468.8
17,0.0,23,0.0,0.003609,2,13598.72
1,0.0,21,0.0,0.003625,6,9994.24
20,0.0,12,0.0,0.003642,19,11223.04
2,0.0,19,0.0,0.003669,3,13107.2
13,0.0,23,0.0,0.003682,6,13025.28
8,0.0,6,0.0,0.003694,8,10567.68
1,0.0,12,0.0,0.003705,7,9666.56
2,0.0,23,0.0,0.003726,0,10649.6
11,0.0,23,0.0,0.003748,9,15073.28
5,0.0,15,0.0,0.003774,5,12042.24
3,0.0,6,0.0,0.003785,12,10895.36
20,0.0,3,0.0,0.00382,7,13107.2
6,0.0,0,0.0,0.003858,13,13844.48
7,0.0,19,0.0,0.003886,17,11550.72
22,0.0,8,0.0,0.003906,0,8601.6
20,0.0,19,0.0,0.003924,10,10567.68
5,0.0,3,0.0,0.003956,6,11468.8
3,0.0,20,0.0,0.003989,16,10895.36
0,0.0,12,0.0,0.004004,10,12288.0
16,0.0,4,0.0,0.004043,5,8601.6
4,0.0,1,0.0,0.004074,19,9748.48
11,0.0,6,0.0,0.004101,12,9584.64
7,0.0,1,0.0,0.004118,19,10403.84
22,0.0,3,0.0,0.004136,0,8355.84
13,0.0,7,0.0,0.004151,13,8683.52
3,0.0,12,0.0,0.004186,19,12288.0
20,0.0,5,0.0,0.004215,13,13926.4
1,0.0,10,0.0,0.004253,12,10076.16
10,0.0,17,0.0,0.004266,7,9175.04
17,0.0,5,0.0,0.004286,5,15155.2
21,0.0,7,0.0,0.004304,6,14827.52
2,0.0,10,0.0,0.004318,19,14499.84
13,0.0,5,0.0,0.004355,6,11550.72
0,0.0,14,0.0,0.004387,13,8519.68
2,0.0,7,0.0,0.004398,13,12451.84
14,0.0,21,0.0,0.004427,16,8437.76
14,0.0,21,0.0,0.004438,17,12206.08
15,0.0,9,0.0,0.004449,11,11550.72
2,0.0,14,0.0,0.004485,18,15400.96
19,0.0,2,0.0,0.004522,19,15319.04
21,0.0,18,0.0,0.004558,7,14254.08
12,0.0,20,0.0,0.004573,18,12779.52
22,0.0,2,0.0,0.004598,10,14581.76
6,0.0,1,0.0,0.004622,16,10649.6
2,0.0,4,0.0,0.004655,15,14991.36
22,0.0,6,0.0,0.004682,16,14336.0
4,0.0,0,0.0,0.004707,12,14991.36
18,0.0,5,0.0,0.004721,5,14499.84
10,0.0,5,0.0,0.004758,17,15646.72
19,0.0,3,0.0,0.004797,2,14909.44
21,0.0,19,0.0,0.004828,9,14417.92
20,0.0,4,0.0,0.004865,2,14909.44
23,0.0,2,0.0,0.00488,15,15646.72
17,0.0,3,0.0,0.004909,8,11059.2
10,0.0,16,0.0,0.004926,12,9420.8
4,0.0,10,0.0,0.004939,9,9256.96
11,0.0,2,0.0,0.004967,19,15155.2
20,0.0,8,0.0,0.004987,6,8929.28
21,0.0,12,0.0,0.005015,14,9011.2
22,0.0,5,0.0,0.005046,2,12451.84
11,0.0,22,0.0,0.005073,11,12042.24
22,0.0,11,0.0,0.005094,12,14581.76
13,0.0,16,0.0,0.005108,17,15237.12
12,0.0,19,0.0,0.005121,6,10977.28
3,0.0,20,0.0,0.005155,2,12451.84
23,0.0,0,0.0,0.005181,6,8847.36
7,0.0,0,0.0,0.005201,9,16302.08
22,0.0,5,0.0,0.005231,19,14499.84
22,0.0,17,0.0,0.005267,18,8683.52
8,0.0,23,0.0,0.005284,6,13189.12
9,0.0,17,0.0,0.005297,2,12206.08
23,0.0,2,0.0,0.00531,1,14991.36
3,0.0,20,0.0,0.005324,15,13762.56
19,0.0,15,0.0,0.005345,13,14172.16
2,0.0,20,0.0,0.005381,15,15728.64
23,0.0,19,0.0,0.005395,1,10240.0
5,0.0,14,0.0,0.005418,0,11468.8
3,0.0,21,0.0,0.005441,9,9011.2
9,0.0,4,0.0,0.005451,15,11059.2
20,0.0,16,0.0,0.005479,10,13352.96
12,0.0,4,0.0,0.005497,11,9994.24
11,0.0,6,0.0,0.005534,1,14008.32
12,0.0,21,0.0,0.005546,12,10321.92
9,0.0,16,0.0,0.005572,11,9256.96
12,0.0,10,0.0,0.00559,3,14336.0
23,0.0,4,0.0,0.005629,18,15646.72
3,0.0,13,0.0,0.005647,5,15073.28
14,0.0,7,0.0,0.005661,16,10977.28
13,0.0,9,0.0,0.005675,2,8192.0
19,0.0,23,0.0,0.005703,9,14254.08
21,0.0,3,0.0,0.005738,3,9666.56
14,0.0,3,0.0,0.005756,0,11468.8
14,0.0,11,0.0,0.005779,14,9502.72
23,0.0,10,0.0,0.005801,10,13352.96
21,0.0,0,0.0,0.005812,2,10321.92
8,0.0,17,0.0,0.005829,4,14581.76
0,0.0,23,0.0,0.005858,2,14336.0
19,0.0,0,0.0,0.005879,9,14254.08
11,0.0,18,0.0,0.005903,9,10158.08
23,0.0,18,0.0,0.005927,17,13762.56
1,0.0,7,0.0,0.005966,18,14417.92
23,0.0,18,0.0,0.006,0,13598.72
4,0.0,14,0.0,0.006039,15,10567.68
16,0.0,22,0.0,0.006057,0,9666.56
13,0.0,21,0.0,0.006089,18,9175.04
18,0.0,10,0.0,0.006123,0,16056.32
6,0.0,1,0.0,0.006147,10,10485.76
9,0.0,19,0.0,0.006173,17,14336.0
10,0.0,5,0.0,0.006192,10,8273.92
19,0.0,1,0.0,0.006221,3,9256.96
19,0.0,22,0.0,0.00624,13,8847.36
8,0.0,16,0.0,0.006263,14,14581.76
18,0.0,7,0.0,0.006284,7,10567.68
20,0.0,18,0.0,0.006307,10,15073.28
6,0.0,10,0.0,0.006344,19,13844.48
10,0.0,7,0.0,0.006382,5,11632.64
22,0.0,10,0.0,0.006415,0,15319.04
15,0.0,3,0.0,0.006426,9,12288.0
22,0.0,13,0.0,0.006447,1,13025.28
0,0.0,22,0.0,0.006472,11,9175.04
12,0.0,16,0.0,0.006498,8,12451.84
8,0.0,7,0.0,0.00652,17,12451.84
21,0.0,11,0.0,0.00655,2,13762.56
23,0.0,14,0.0,0.006586,2,15319.04
15,0.0,7,0.0,0.006602,12,15810.56
4,0.0,22,0.0,0.006629,0,14499.84
11,0.0,0,0.0,0.006661,12,12124.16
23,0.0,17,0.0,0.006672,8,12779.52
7,0.0,16,0.0,0.00669,14,14172.16
11,0.0,22,0.0,0.006718,18,11960.32
22,0.0,8,0.0,0.006728,0,11223.04
22,0.0,1,0.0,0.006762,18,15155.2
13,0.0,20,0.0,0.006796,15,10895.36
0,0.0,8,0.0,0.006829,10,12533.76
10,0.0,22,0.0,0.006857,13,15319.04
22,0.0,19,0.0,0.00689,2,14090.24
7,0.0,10,0.0,0.006901,8,9338.88
21,0.0,16,0.0,0.00693,19,14581.76
15,0.0,17,0.0,0.006941,19,13680.64
6,0.0,8,0.0,0.006958,19,11878.4
18,0.0,10,0.0,0.006993,17,8192.0
20,0.0,1,0.0,0.007003,8,14581.76
1,0.0,23,0.0,0.007022,9,8683.52
4,0.0,22,0.0,0.007037,17,11468.8
18,0.0,21,0.0,0.007055,1,15155.2
18,0.0,5,0.0,0.00707,15,11878.4
13,0.0,10,0.0,0.00708,10,10403.84
7,0.0,3,0.0,0.007099,8,15646.72
8,0.0,6,0.0,0.007124,14,15646.72
20,0.0,18,0.0,0.00714,17,9502.72
22,0.0,19,0.0,0.007163,19,12206.08
15,0.0,0,0.0,0.007178,17,14090.24
18,0.0,0,0.0,0.007204,13,8273.92
23,0.0,3,0.0,0.007214,4,11714.56
13,0.0,10,0.0,0.007229,11,16220.16
14,0.0,20,0.0,0.007261,4,9502.72
8,0.0,20,0.0,0.007276,2,14008.32
2,0.0,16,0.0,0.007307,7,11796.48
7,0.0,16,0.0,0.007328,1,10321.92
8,0.0,21,0.0,0.007355,7,9912.32
6,0.0,3,0.0,0.007391,13,11059.2
6,0.0,20,0.0,0.007421,5,8601.6
7,0.0,1,0.0,0.007431,18,10485.76
0,0.0,10,0.0,0.007449,10,15646.72
16,0.0,8,0.0,0.007488,15,15564.8
17,0.0,4,0.0,0.007513,16,8192.0
9,0.0,3,0.0,0.007542,1,11059.2
19,0.0,15,0.0,0.007554,7,9502.72
12,0.0,2,0.0,0.007593,13,16220.16
2,0.0,19,0.0,0.007604,6,15237.12
17,0.0,5,0.0,0.007642,3,8355.84
6,0.0,2,0.0,0.007672,5,13352.96
13,0.0,11,0.0,0.007702,18,14745.6
23,0.0,8,0.0,0.007739,7,10567.68
17,0.0,14,0.0,0.007767,10,10240.0
6,0.0,17,0.0,0.007788,2,9994.24
14,0.0,18,0.0,0.007804,13,12943.36
17,0.0,0,0.0,0.007836,17,16302.08
10,0.0,4,0.0,0.007856,7,13762.56
19,0.0,23,0.0,0.007892,12,8765.44
19,0.0,11,0.0,0.007911,16,12861.44
12,0.0,11,0.0,0.007925,11,14909.44
6,0.0,9,0.0,0.007945,8,10321.92
6,0.0,9,0.0,0.007957,4,8519.68
6,0.0,18,0.0,0.007981,5,9994.24
3,0.0,15,0.0,0.007999,6,13926.4
15,0.0,18,0.0,0.008019,16,9256.96
8,0.0,7,0.0,0.00804,8,8437.76
14,0.0,11,0.0,0.008075,7,8929.28
2,0.0,13,0.0,0.008092,18,16056.32
6,0.0,18,0.0,0.00812,8,11304.96
3,0.0,5,0.0,0.008147,2,9420.8
10,0.0,23,0.0,0.008175,18,10977.28
0,0.0,23,0.0,0.008204,3,14909.44
14,0.0,16,0.0,0.008235,7,14499.84
12,0.0,8,0.0,0.008261,18,13926.4
23,0.0,14,0.0,0.008291,7,13189.12
17,0.0,0,0.0,0.008325,3,8192.0
15,0.0,1,0.0,0.008352,0,13434.88
8,0.0,19,0.0,0.008368,4,15155.2
14,0.0,17,0.0,0.008381,11,15728.64
6,0.0,13,0.0,0.008398,10,10895.36
22,0.0,14,0.0,0.008425,0,15810.56
14,0.0,18,0.0,0.008446,16,10076.16
9,0.0,21,0.0,0.008467,9,14008.32
1,0.0,5,0.0,0.00849,13,11059.2
17,0.0,21,0.0,0.008512,13,9666.56
14,0.0,9,0.0,0.008541,12,13762.56
7,0.0,10,0.0,0.008565,4,10649.6
7,0.0,9,0.0,0.0086,3,12779.52
14,0.0,21,0.0,0.008632,9,8601.6
7,0.0,2,0.0,0.008661,10,15482.88
20,0.0,17,0.0,0.00868,18,15810.56
7,0.0,9,0.0,0.008719,15,13107.2
18,0.0,9,0.0,0.008737,19,15400.96
18,0.0,22,0.0,0.008755,9,12369.92
20,0.0,17,0.0,0.008768,19,15810.56
16,0.0,10,0.0,0.008793,1,9502.72
5,0.0,20,0.0,0.008819,15,15564.8
19,0.0,6,0.0,0.008837,0,14827.52
5,0.0,20,0.0,0.008855,17,13434.88
10,0.0,21,0.0,0.008866,18,16056.32
21,0.0,11,0.0,0.008886,7,9093.12
21,0.0,4,0.0,0.008901,6,10485.76
20,0.0,14,0.0,0.008915,13,11141.12
15,0.0,4,0.0,0.008936,5,12042.24
13,0.0,10,0.0,0.008974,13,9748.48
19,0.0,0,0.0,0.009008,1,11714.56
4,0.0,3,0.0,0.009028,17,15073.28
8,0.0,5,0.0,0.009047,11,8765.44
18,0.0,22,0.0,0.009072,14,9011.2
9,0.0,7,0.0,0.009086,17,8273.92
1,0.0,14,0.0,0.009108,0,10813.44
17,0.0,22,0.0,0.009134,8,11550.72
10,0.0,21,0.0,0.009153,19,14090.24
7,0.0,3,0.0,0.009175,10,9175.04
2,0.0,23,0.0,0.009204,5,15482.88
8,0.0,14,0.0,0.009242,18,8683.52
20,0.0,4,0.0,0.009266,11,9175.04
5,0.0,2,0.0,0.009297,12,9830.4
7,0.0,22,0.0,0.009333,7,10895.36
2,0.0,20,0.0,0.009361,15,14909.44
20,0.0,8,0.0,0.009375,11,9420.8
14,0.0,10,0.0,0.009397,19,11714.56
2,0.0,7,0.0,0.009436,12,9666.56
16,0.0,14,0.0,0.009458,15,9994.24
0,0.0,17,0.0,0.009487,11,10485.76
15,0.0,9,0.0,0.009518,11,14336.0
6,0.0,10,0.0,0.009544,12,15482.88
16,0.0,9,0.0,0.009554,4,13107.2
1,0.0,19,0.0,0.009564,1,15482.88
21,0.0,2,0.0,0.009599,6,15892.48
13,0.0,17,0.0,0.009637,12,13271.04
3,0.0,4,0.0,0.009658,18,14827.52
9,0.0,23,0.0,0.009695,10,12124.16
1,0.0,16,0.0,0.009706,17,9994.24
12,0.0,11,0.0,0.00973,6,15319.04
22,0.0,1,0.0,0.00976,19,10240.0
19,0.0,5,0.0,0.009788,14,13189.12
1,0.0,6,0.0,0.009811,18,8355.84
17,0.0,11,0.0,0.009843,2,8683.52
19,0.0,9,0.0,0.009861,14,14254.08
4,0.0,11,0.0,0.009882,3,14417.92
20,0.0,15,0.0,0.009896,7,13680.64
9,0.0,17,0.0,0.00991,2,15319.04
9,0.0,22,0.0,0.009947,8,15400.96
19,0.0,11,0.0,0.009958,18,9748.48
13,0.0,11,0.0,0.009968,14,9420.8
23,0.0,18,0.0,0.010003,13,13926.4
10,0.0,7,0.0,0.010015,1,8929.28
17,0.0,14,0.0,0.010028,16,11632.64
1,0.0,12,0.0,0.010048,9,16056.32
3,0.0,22,0.0,0.010081,17,9666.56
12,0.0,18,0.0,0.010115,15,14745.6
15,0.0,9,0.0,0.010141,11,14745.6
9,0.0,3,0.0,0.01017,16,8273.92
16,0.0,9,0.0,0.010198,8,15073.28
10,0.0,13,0.0,0.010212,11,11796.48
11,0.0,18,0.0,0.010239,3,13680.64
19,0.0,12,0.0,0.01027,18,10240.0
23,0.0,0,0.0,0.010296,6,13189.12
2,0.0,13,0.0,0.010325,0,15400.96
13,0.0,16,0.0,0.010359,16,8847.36
23,0.0,17,0.0,0.010384,18,11304.96
12,0.0,9,0.0,0.010419,2,8192.0
17,0.0,10,0.0,0.010432,8,8355.84
22,0.0,6,0.0,0.010452,16,9666.56
16,0.0,12,0.0,0.010481,13,11796.48
19,0.0,20,0.0,0.010496,12,14336.0
11,0.0,20,0.0,0.010523,2,15237.12
19,0.0,4,0.0,0.010545,12,10076.16
1,0.0,16,0.0,0.01058,4,8683.52
13,0.0,2,0.0,0.010605,16,9666.56
20,0.0,17,0.0,0.010628,7,9748.48
15,0.0,11,0.0,0.010648,7,14827.52
14,0.0,21,0.0,0.010687,13,15564.8
6,0.0,3,0.0,0.010703,15,11223.04
11,0.0,21,0.0,0.010725,16,14663.68
8,0.0,13,0.0,0.010736,17,14827.52
7,0.0,22,0.0,0.010766,2,13107.2
21,0.0,7,0.0,0.010799,0,13762.56
6,0.0,0,0.0,0.010837,19,11223.04
11,0.0,5,0.0,0.010865,10,10731.52
13,0.0,10,0.0,0.01089,13,13844.48
1,0.0,20,0.0,0.010912,15,13352.96
21,0.0,18,0.0,0.010951,15,14499.84
3,0.0,20,0.0,0.010961,13,9994.24
4,0.0,22,0.0,0.010992,9,15155.2
3,0.0,19,0.0,0.011003,11,16302.08
11,0.0,18,0.0,0.011041,15,11632.64
15,0.0,18,0.0,0.011075,8,8192.0
6,0.0,0,0.0,0.011095,15,9175.04
17,0.0,15,0.0,0.011133,0,10158.08
12,0.0,11,0.0,0.011151,19,9748.48
15,0.0,22,0.0,0.011165,9,11796.48
0,0.0,17,0.0,0.011198,14,14581.76
2,0.0,6,0.0,0.011235,19,10895.36
21,0.0,18,0.0,0.011245,12,15319.04
11,0.0,21,0.0,0.011279,8,13680.64
9,0.0,6,0.0,0.011296,16,8683.52
10,0.0,2,0.0,0.011331,6,9175.04
2,0.0,23,0.0,0.011353,13,10977.28
7,0.0,0,0.0,0.011374,16,9256.96
22,0.0,12,0.0,0.011402,3,9748.48
3,0.0,15,0.0,0.011424,13,16138.24
2,0.0,20,0.0,0.01144,6,15974.4
10,0.0,14,0.0,0.011451,11,14417.92
8,0.0,13,0.0,0.01149,11,13434.88
15,0.0,0,0.0,0.011512,6,12042.24
5,0.0,22,0.0,0.011532,13,14008.32
11,0.0,1,0.0,0.011544,19,16056.32
21,0.0,6,0.0,0.011562,2,8273.92
12,0.0,17,0.0,0.011595,2,11059.2
17,0.0,6,0.0,0.011608,1,13025.28
16,0.0,11,0.0,0.011637,12,12288.0
14,0.0,0,0.0,0.011674,5,10321.92
21,0.0,19,0.0,0.011696,12,15400.96
11,0.0,18,0.0,0.011706,19,9420.8
14,0.0,7,0.0,0.011728,18,10977.28
3,0.0,8,0.0,0.011744,0,16056.32
1,0.0,21,0.0,0.011777,7,8683.52
9,0.0,15,0.0,0.011796,7,9093.12
22,0.0,7,0.0,0.011817,11,11386.88
12,0.0,10,0.0,0.01185,4,15810.56
15,0.0,19,0.0,0.011869,16,9338.88
11,0.0,16,0.0,0.011907,10,11223.04
17,0.0,23,0.0,0.011928,16,14499.84
7,0.0,22,0.0,0.011963,19,8765.44
17,0.0,1,0.0,0.011994,19,8437.76
1,0.0,11,0.0,0.012018,18,13762.56
7,0.0,10,0.0,0.012028,16,12615.68
18,0.0,13,0.0,0.012041,15,10649.6
18,0.0,13,0.0,0.012052,15,10895.36
19,0.0,8,0.0,0.012063,11,13025.28
13,0.0,8,0.0,0.012086,9,12206.08
5,0.0,9,0.0,0.012114,7,8847.36
23,0.0,18,0.0,0.012135,14,12288.0
11,0.0,0,0.0,0.012148,1,10485.76
5,0.0,14,0.0,0.012158,7,14909.44
15,0.0,0,0.0,0.012183,0,11223.04
6,0.0,21,0.0,0.012208,6,14090.24
7,0.0,19,0.0,0.012241,13,12697.6
18,0.0,14,0.0,0.012254,16,11550.72
21,0.0,0,0.0,0.012268,1,10977.28
19,0.0,7,0.0,0.012302,7,12615.68
7,0.0,13,0.0,0.01234,5,10403.84
18,0.0,20,0.0,0.01237,12,10567.68
19,0.0,6,0.0,0.012404,7,13107.2
22,0.0,10,0.0,0.012419,11,9912.32
17,0.0,3,0.0,0.012429,0,13516.8
10,0.0,22,0.0,0.012448,3,15319.04
22,0.0,4,0.0,0.012484,11,13844.48
2,0.0,12,0.0,0.012513,7,12451.84
0,0.0,14,0.0,0.012531,16,15892.48
15,0.0,10,0.0,0.012565,11,14991.36
22,0.0,0,0.0,0.012585,17,15728.64
9,0.0,13,0.0,0.012607,5,15974.4
14,0.0,20,0.0,0.012622,2,8519.68
19,0.0,2,0.0,0.01264,9,10895.36
9,0.0,2,0.0,0.012653,17,13926.4
6,0.0,14,0.0,0.012674,5,9011.2
19,0.0,8,0.0,0.012702,9,14172.16
19,0.0,6,0.0,0.012724,17,8847.36
9,0.0,23,0.0,0.012747,5,8601.6
22,0.0,3,0.0,0.012781,11,11960.32
20,0.0,17,0.0,0.012817,4,10813.44
23,0.0,1,0.0,0.012856,11,10649.6
3,0.0,23,0.0,0.012875,13,16302.08
7,0.0,0,0.0,0.012905,4,14254.08
22,0.0,1,0.0,0.012943,2,11141.12
21,0.0,16,0.0,0.012976,3,14417.92
16,0.0,15,0.0,0.013,3,14090.24
19,0.0,9,0.0,0.013023,1,11878.4
15,0.0,22,0.0,0.013048,3,16056.32
17,0.0,14,0.0,0.01308,13,15319.04
14,0.0,21,0.0,0.013116,4,13516.8
18,0.0,13,0.0,0.013137,14,14417.92
11,0.0,6,0.0,0.01317,16,14909.44
17,0.0,1,0.0,0.013194,15,13516.8
13,0.0,23,0.0,0.013214,2,14499.84
7,0.0,8,0.0,0.013253,2,15646.72
16,0.0,1,0.0,0.013271,4,9338.88
1,0.0,4,0.0,0.013294,4,16220.16
3,0.0,11,0.0,0.013317,14,14417.92
3,0.0,16,0.0,0.013328,17,10649.6
18,0.0,14,0.0,0.013338,1,10813.44
12,0.0,6,0.0,0.013359,7,10895.36
13,0.0,11,0.0,0.01339,3,13598.72
21,0.0,19,0.0,0.013423,19,11796.48
14,0.0,8,0.0,0.013449,15,13844.48
22,0.0,17,0.0,0.013464,18,9584.64
6,0.0,21,0.0,0.013476,3,14090.24
0,0.0,9,0.0,0.01349,15,15319.04
15,0.0,6,0.0,0.013502,4,12779.52
9,0.0,5,0.0,0.013524,11,13271.04
19,0.0,14,0.0,0.013555,11,9175.04
6,0.0,9,0.0,0.013581,0,12369.92
10,0.0,4,0.0,0.013615,2,12206.08
1,0.0,4,0.0,0.01363,6,12288.0
1,0.0,8,0.0,0.013663,16,14581.76
8,0.0,23,0.0,0.013676,2,14909.44
18,0.0,12,0.0,0.013701,0,10158.08
12,0.0,11,0.0,0.013738,15,12124.16
20,0.0,12,0.0,0.013774,6,8601.6
0,0.0,10,0.0,0.013802,14,14499.84
4,0.0,3,0.0,0.013816,18,13189.12
8,0.0,3,0.0,0.013841,1,9502.72
6,0.0,13,0.0,0.013862,17,9502.72
20,0.0,19,0.0,0.01389,15,10403.84
12,0.0,0,0.0,0.013921,8,9994.24
1,0.0,15,0.0,0.013943,1,13680.64
11,0.0,3,0.0,0.013972,2,9011.2
18,0.0,10,0.0,0.013996,13,14090.24
13,0.0,8,0.0,0.014012,7,9093.12
18,0.0,13,0.0,0.014024,2,14254.08
19,0.0,13,0.0,0.014061,7,8765.44
