4,0.0,3,0.0,0.001276,1,11632.64
23,0.0,19,0.0,0.001308,10,15810.56
23,0.0,17,0.0,0.001328,0,11304.96
2,0.0,20,0.0,0.001355,0,8601.6
6,0.0,0,0.0,0.001377,9,11878.4
12,0.0,10,0.0,0.001407,15,16220.16
17,0.0,11,0.0,0.001426,10,14745.6
9,0.0,13,0.0,0.001463,12,15319.04
9,0.0,7,0.0,0.001494,8,12779.52
15,0.0,10,0.0,0.001521,18,8437.76
16,0.0,7,0.0,0.00155,17,12206.08
0,0.0,20,0.0,0.00157,17,8929.28
14,0.0,6,0.0,0.001586,14,8929.28
6,0.0,0,0.0,0.001613,6,11223.04
7,0.0,20,0.0,0.001627,19,13189.12
18,0.0,0,0.0,0.001656,4,12615.68
6,0.0,20,0.0,0.001683,15,10567.68
23,0.0,17,0.0,0.001694,19,8683.52
21,0.0,17,0.0,0.001713,15,13844.48
11,0.0,5,0.0,0.001749,7,11386.88
21,0.0,10,0.0,0.001769,13,11878.4
8,0.0,3,0.0,0.001796,1,12779.52
16,0.0,23,0.0,0.001829,5,13352.96
23,0.0,6,0.0,0.001845,0,16220.16
17,0.0,7,0.0,0.001875,6,15237.12
10,0.0,18,0.0,0.001896,13,14254.08
22,0.0,12,0.0,0.001934,10,14991.36
1,0.0,23,0.0,0.001958,12,10076.16
11,0.0,1,0.0,0.001974,0,16056.32
16,0.0,14,0.0,0.001998,4,15400.96
1,0.0,18,0.0,0.00203,10,14499.84
6,0.0,22,0.0,0.002048,3,9338.88
5,0.0,21,0.0,0.002063,13,8765.44
4,0.0,1,0.0,0.002094,10,12451.84
12,0.0,11,0.0,0.002119,10,8929.28
8,0.0,6,0.0,0.002134,5,10895.36
12,0.0,8,0.0,0.00217,0,9994.24
20,0.0,6,0.0,0.002207,9,13107.2
11,0.0,18,0.0,0.002217,15,14909.44
5,0.0,8,0.0,0.002227,3,8847.36
10,0.0,1,0.0,0.002247,8,10567.68
4,0.0,12,0.0,0.002279,11,10485.76
0,0.0,7,0.0,0.002317,15,9338.88
10,0.0,4,0.0,0.00234,2,9502.72
10,0.0,21,0.0,0.002374,6,8273.92
0,0.0,18,0.0,0.002385,2,9912.32
23,0.0,0,0.0,0.002396,8,11304.96
5,0.0,17,0.0,0.002423,13,12288.0
6,0.0,14,0.0,0.002435,6,9175.04
18,0.0,22,0.0,0.002465,8,15237.12
11,0.0,7,0.0,0.002482,8,11304.96
1,0.0,22,0.0,0.00252,6,15974.4
4,0.0,3,0.0,0.002556,19,9830.4
19,0.0,15,0.0,0.002581,13,11304.96
9,0.0,2,0.0,0.002613,6,15237.12
6,0.0,11,0.0,0.002633,12,14745.6
20,0.0,10,0.0,0.002645,13,8519.68
21,0.0,18,0.0,0.002658,12,12615.68
12,0.0,9,0.0,0.002675,15,8519.68
16,0.0,2,0.0,0.002714,12,14909.44
14,0.0,8,0.0,0.002753,8,9175.04
19,0.0,14,0.0,0.002786,3,13516.8
4,0.0,1,0.0,0.00281,2,11059.2
19,0.0,15,0.0,0.002827,17,11714.56
16,0.0,22,0.0,0.00286,0,11960.32
6,0.0,9,0.0,0.002883,10,12861.44
22,0.0,16,0.0,0.002907,18,9994.24
0,0.0,18,0.0,0.002942,13,12615.68
3,0.0,14,0.0,0.00297,16,15810.56
21,0.0,17,0.0,0.002997,6,8847.36
23,0.0,0,0.0,0.003024,4,14499.84
14,0.0,8,0.0,0.003044,8,8192.0
19,0.0,15,0.0,0.00306,11,12042.24
13,0.0,3,0.0,0.003084,14,15155.2
12,0.0,4,0.0,0.003116,16,13352.96
1,0.0,11,0.0,0.003143,12,11223.04
11,0.0,1,0.0,0.003157,7,11141.12
11,0.0,3,0.0,0.003173,18,12206.08
14,0.0,9,0.0,0.003185,8,14090.24
17,0.0,12,0.0,0.003201,17,12697.6
2,0.0,13,0.0,0.003235,3,12861.44
23,0.0,12,0.0,0.003257,19,14008.32
5,0.0,21,0.0,0.003279,7,15892.48
7,0.0,8,0.0,0.00331,9,9175.04
4,0.0,16,0.0,0.003335,9,16056.32
16,0.0,3,0.0,0.00335,3,8847.36
12,0.0,9,0.0,0.003367,19,12779.52
19,0.0,8,0.0,0.003398,13,15810.56
9,0.0,22,0.0,0.003427,4,14336.0
11,0.0,17,0.0,0.003463,4,9420.8
9,0.0,22,0.0,0.003481,5,14008.32
18,0.0,9,0.0,0.003506,5,12124.16
15,0.0,7,0.0,0.003532,17,10403.84
12,0.0,10,0.0,0.00355,2,8683.52
5,0.0,8,0.0,0.00358,10,11550.72
21,0.0,18,0.0,0.003603,0,9420.8
16,0.0,0,0.0,0.003634,14,12697.6
10,0.0,0,0.0,0.00366,17,15400.96
3,0.0,17,0.0,0.003678,17,11223.04
2,0.0,21,0.0,0.003717,2,10731.52
2,0.0,4,0.0,0.00373,17,9175.04
13,0.0,16,0.0,0.003746,9,15892.48
3,0.0,21,0.0,0.00378,3,10813.44
11,0.0,17,0.0,0.003811,15,11714.56
18,0.0,8,0.0,0.003833,2,8929.28
1,0.0,22,0.0,0.003864,0,16220.16
0,0.0,7,0.0,0.003876,4,15892.48
17,0.0,9,0.0,0.003903,8,10076.16
19,0.0,15,0.0,0.003922,6,10731.52
7,0.0,16,0.0,0.003949,6,9994.24
0,0.0,22,0.0,0.003969,19,10403.84
23,0.0,10,0.0,0.003993,9,12451.84
6,0.0,12,0.0,0.004009,11,14336.0
19,0.0,0,0.0,0.004022,7,11878.4
16,0.0,14,0.0,0.004032,2,12779.52
2,0.0,15,0.0,0.004055,13,13926.4
2,0.0,20,0.0,0.004068,19,15564.8
11,0.0,6,0.0,0.004096,0,14827.52
15,0.0,20,0.0,0.004118,8,15073.28
17,0.0,13,0.0,0.004143,18,12533.76
2,0.0,4,0.0,0.004181,6,15728.64
22,0.0,4,0.0,0.004197,4,13762.56
2,0.0,17,0.0,0.004222,11,12451.84
11,0.0,21,0.0,0.004239,19,15319.04
0,0.0,18,0.0,0.004268,18,8929.28
19,0.0,8,0.0,0.004302,12,16220.16
15,0.0,19,0.0,0.004313,18,12615.68
21,0.0,5,0.0,0.004346,15,11796.48
10,0.0,14,0.0,0.004379,9,12533.76
17,0.0,6,0.0,0.004398,5,9830.4
21,0.0,8,0.0,0.004412,7,11714.56
8,0.0,5,0.0,0.004447,1,8192.0
15,0.0,23,0.0,0.004483,19,11796.48
14,0.0,10,0.0,0.004494,3,13762.56
8,0.0,7,0.0,0.004518,6,10076.16
9,0.0,12,0.0,0.004546,3,12697.6
6,0.0,20,0.0,0.004562,8,13516.8
9,0.0,18,0.0,0.004587,9,13434.88
20,0.0,11,0.0,0.004608,2,11059.2
4,0.0,1,0.0,0.004633,5,13434.88
21,0.0,14,0.0,0.004668,5,10485.76
14,0.0,10,0.0,0.004693,3,10895.36
6,0.0,9,0.0,0.004703,16,9093.12
7,0.0,19,0.0,0.00474,8,10895.36
11,0.0,19,0.0,0.004778,8,10240.0
2,0.0,21,0.0,0.004794,14,13025.28
8,0.0,2,0.0,0.004804,16,16138.24
17,0.0,3,0.0,0.004826,1,8683.52
21,0.0,16,0.0,0.004843,1,11550.72
22,0.0,18,0.0,0.004877,1,8192.0
19,0.0,4,0.0,0.00489,9,12697.6
9,0.0,21,0.0,0.004924,4,15319.04
16,0.0,23,0.0,0.004947,8,16220.16
21,0.0,4,0.0,0.004977,3,13189.12
0,0.0,23,0.0,0.005008,0,8355.84
16,0.0,4,0.0,0.005046,4,11141.12
17,0.0,13,0.0,0.005068,14,11223.04
11,0.0,23,0.0,0.005084,11,9256.96
7,0.0,0,0.0,0.005112,4,13352.96
18,0.0,21,0.0,0.005134,8,8192.0
20,0.0,15,0.0,0.005144,15,11878.4
4,0.0,18,0.0,0.005164,12,11386.88
23,0.0,6,0.0,0.005199,14,9338.88
2,0.0,4,0.0,0.005215,6,11632.64
21,0.0,5,0.0,0.005231,4,15646.72
21,0.0,13,0.0,0.005269,2,8601.6
3,0.0,10,0.0,0.005301,6,14417.92
14,0.0,7,0.0,0.005319,8,14254.08
15,0.0,11,0.0,0.005355,7,14663.68
14,0.0,23,0.0,0.00537,8,14991.36
4,0.0,2,0.0,0.005384,10,12369.92
0,0.0,20,0.0,0.005415,17,10076.16
17,0.0,13,0.0,0.005426,14,15155.2
7,0.0,3,0.0,0.005456,18,15974.4
8,0.0,4,0.0,0.005493,4,15482.88
16,0.0,4,0.0,0.005519,17,9256.96
15,0.0,1,0.0,0.005556,16,10076.16
6,0.0,9,0.0,0.005571,7,16138.24
14,0.0,20,0.0,0.005599,0,15810.56
4,0.0,3,0.0,0.005637,12,14499.84
21,0.0,17,0.0,0.005665,16,8601.6
0,0.0,16,0.0,0.005699,18,9994.24
14,0.0,1,0.0,0.005713,18,13516.8
3,0.0,17,0.0,0.005742,18,12697.6
13,0.0,17,0.0,0.005752,8,12451.84
3,0.0,23,0.0,0.00577,12,9011.2
20,0.0,16,0.0,0.005808,0,16056.32
7,0.0,22,0.0,0.005828,13,9584.64
23,0.0,5,0.0,0.005862,11,8355.84
10,0.0,17,0.0,0.005883,1,9502.72
23,0.0,6,0.0,0.005905,11,15892.48
6,0.0,9,0.0,0.005944,8,12943.36
3,0.0,23,0.0,0.005971,14,14909.44
9,0.0,21,0.0,0.005996,0,15810.56
20,0.0,12,0.0,0.006008,10,10240.0
4,0.0,10,0.0,0.006038,18,14336.0
19,0.0,0,0.0,0.006072,5,8683.52
12,0.0,18,0.0,0.006089,8,11059.2
20,0.0,1,0.0,0.006101,19,12861.44
10,0.0,7,0.0,0.006126,3,10321.92
3,0.0,4,0.0,0.006154,6,12697.6
0,0.0,13,0.0,0.006186,16,13271.04
1,0.0,20,0.0,0.006203,11,12615.68
11,0.0,15,0.0,0.006241,12,13352.96
16,0.0,14,0.0,0.006256,19,12369.92
17,0.0,21,0.0,0.006278,13,11141.12
21,0.0,18,0.0,0.00631,17,11550.72
20,0.0,13,0.0,0.006322,4,9093.12
5,0.0,9,0.0,0.006343,16,9666.56
22,0.0,19,0.0,0.006364,14,8192.0
23,0.0,18,0.0,0.006376,1,8765.44
22,0.0,4,0.0,0.006395,11,9338.88
4,0.0,19,0.0,0.006425,15,8683.52
0,0.0,7,0.0,0.006464,16,14090.24
5,0.0,9,0.0,0.006483,16,16056.32
22,0.0,3,0.0,0.00651,0,10813.44
3,0.0,6,0.0,0.00654,11,12943.36
18,0.0,9,0.0,0.00656,13,15073.28
9,0.0,23,0.0,0.006577,10,15728.64
11,0.0,17,0.0,0.006593,6,11223.04
5,0.0,12,0.0,0.00661,16,11878.4
4,0.0,19,0.0,0.006625,13,10240.0
7,0.0,22,0.0,0.006637,18,12206.08
3,0.0,13,0.0,0.006657,18,10485.76
6,0.0,10,0.0,0.006678,18,13107.2
12,0.0,4,0.0,0.006703,9,10403.84
5,0.0,8,0.0,0.006714,16,12861.44
9,0.0,17,0.0,0.006745,4,15810.56
8,0.0,12,0.0,0.006773,17,12206.08
20,0.0,5,0.0,0.006783,2,14090.24
9,0.0,21,0.0,0.006802,11,11141.12
22,0.0,9,0.0,0.006837,5,9830.4
6,0.0,0,0.0,0.006861,2,12288.0
20,0.0,8,0.0,0.006876,7,8519.68
2,0.0,19,0.0,0.006888,14,9584.64
11,0.0,12,0.0,0.006913,3,15073.28
23,0.0,17,0.0,0.006947,2,9584.64
5,0.0,2,0.0,0.006967,14,10977.28
9,0.0,4,0.0,0.006986,11,8847.36
23,0.0,15,0.0,0.007004,15,10158.08
15,0.0,10,0.0,0.007036,0,9666.56
0,0.0,15,0.0,0.007046,16,11714.56
6,0.0,23,0.0,0.007078,10,13107.2
6,0.0,11,0.0,0.007089,11,12206.08
9,0.0,13,0.0,0.007127,8,9912.32
18,0.0,22,0.0,0.007156,3,10076.16
18,0.0,0,0.0,0.007191,9,8519.68
11,0.0,6,0.0,0.007216,18,11468.8
20,0.0,3,0.0,0.00724,19,13844.48
21,0.0,7,0.0,0.007255,19,15319.04
13,0.0,2,0.0,0.007291,15,8192.0
12,0.0,3,0.0,0.007304,13,12042.24
20,0.0,10,0.0,0.007322,8,13516.8
18,0.0,6,0.0,0.007352,12,11632.64
16,0.0,9,0.0,0.007362,3,15564.8
1,0.0,9,0.0,0.0074,1,12779.52
16,0.0,6,0.0,0.007419,14,14827.52
11,0.0,7,0.0,0.00745,11,9748.48
9,0.0,6,0.0,0.007481,0,11796.48
22,0.0,4,0.0,0.007514,17,12288.0
4,0.0,16,0.0,0.007546,15,9830.4
6,0.0,3,0.0,0.007577,19,13598.72
4,0.0,20,0.0,0.007605,2,14172.16
22,0.0,18,0.0,0.007633,11,14663.68
21,0.0,6,0.0,0.007671,18,16056.32
18,0.0,0,0.0,0.007692,19,12042.24
9,0.0,4,0.0,0.007709,17,14008.32
5,0.0,8,0.0,0.007743,14,11468.8
15,0.0,21,0.0,0.007775,17,13107.2
3,0.0,11,0.0,0.007792,5,11878.4
12,0.0,22,0.0,0.007826,3,9502.72
2,0.0,17,0.0,0.007847,1,14336.0
19,0.0,23,0.0,0.007862,11,8683.52
5,0.0,23,0.0,0.0079,12,13434.88
8,0.0,19,0.0,0.007923,10,10403.84
12,0.0,6,0.0,0.007952,17,10977.28
16,0.0,3,0.0,0.007983,8,14417.92
14,0.0,19,0.0,0.007999,8,10649.6
23,0.0,19,0.0,0.008012,13,9502.72
0,0.0,4,0.0,0.008036,4,12369.92
8,0.0,23,0.0,0.008055,2,16056.32
15,0.0,11,0.0,0.008069,13,10649.6
9,0.0,6,0.0,0.008094,18,11141.12
0,0.0,10,0.0,0.008122,17,10731.52
19,0.0,5,0.0,0.008137,12,8192.0
2,0.0,10,0.0,0.008159,19,11223.04
3,0.0,10,0.0,0.008196,4,11386.88
11,0.0,2,0.0,0.008228,18,10813.44
4,0.0,23,0.0,0.008261,14,10813.44
2,0.0,15,0.0,0.008286,6,10895.36
3,0.0,23,0.0,0.00831,5,15810.56
20,0.0,12,0.0,0.008329,1,11386.88
22,0.0,19,0.0,0.008345,0,9748.48
10,0.0,22,0.0,0.008367,12,9830.4
13,0.0,1,0.0,0.008383,9,12206.08
0,0.0,23,0.0,0.00841,9,9584.64
18,0.0,0,0.0,0.008445,9,10403.84
23,0.0,14,0.0,0.008463,17,8601.6
3,0.0,12,0.0,0.008481,3,9748.48
5,0.0,23,0.0,0.008512,5,10567.68
8,0.0,7,0.0,0.008534,5,11796.48
16,0.0,1,0.0,0.008548,12,9338.88
19,0.0,5,0.0,0.008573,0,9912.32
6,0.0,14,0.0,0.00859,18,8273.92
3,0.0,14,0.0,0.008624,9,13352.96
15,0.0,22,0.0,0.008663,1,14090.24
2,0.0,21,0.0,0.008691,12,13434.88
13,0.0,8,0.0,0.008708,16,13271.04
11,0.0,7,0.0,0.008719,18,10977.28
18,0.0,8,0.0,0.008742,9,13762.56
1,0.0,8,0.0,0.008752,8,11550.72
22,0.0,3,0.0,0.008787,19,15482.88
17,0.0,7,0.0,0.008801,11,11304.96
1,0.0,13,0.0,0.008825,1,13189.12
7,0.0,11,0.0,0.008835,1,10403.84
22,0.0,10,0.0,0.008871,6,13680.64
9,0.0,12,0.0,0.008894,16,9011.2
12,0.0,7,0.0,0.008909,5,11468.8
0,0.0,17,0.0,0.008941,15,15974.4
6,0.0,2,0.0,0.008976,9,14909.44
20,0.0,12,0.0,0.008995,0,9830.4
14,0.0,16,0.0,0.009011,11,9011.2
0,0.0,23,0.0,0.009027,14,10813.44
8,0.0,3,0.0,0.009047,15,13107.2
22,0.0,0,0.0,0.00907,0,11059.2
6,0.0,22,0.0,0.009086,15,14090.24
21,0.0,12,0.0,0.009103,6,9912.32
21,0.0,2,0.0,0.009127,13,10895.36
8,0.0,12,0.0,0.009162,0,8601.6
9,0.0,15,0.0,0.00918,4,10895.36
15,0.0,8,0.0,0.00921,19,14254.08
15,0.0,8,0.0,0.009246,19,8847.36
18,0.0,6,0.0,0.009264,17,10977.28
0,0.0,22,0.0,0.009276,2,12451.84
5,0.0,19,0.0,0.009305,6,10240.0
1,0.0,20,0.0,0.00932,3,11632.64
12,0.0,9,0.0,0.00933,7,9420.8
21,0.0,12,0.0,0.00935,7,9175.04
10,0.0,7,0.0,0.009372,1,11714.56
9,0.0,1,0.0,0.009391,19,9011.2
7,0.0,20,0.0,0.009426,2,10731.52
18,0.0,6,0.0,0.009451,12,12042.24
22,0.0,16,0.0,0.009468,6,10321.92
0,0.0,23,0.0,0.009507,17,9830.4
22,0.0,0,0.0,0.009531,10,10076.16
9,0.0,13,0.0,0.00956,1,12206.08
19,0.0,7,0.0,0.009572,17,15728.64
1,0.0,20,0.0,0.009595,16,9175.04
15,0.0,10,0.0,0.009609,12,15482.88
3,0.0,18,0.0,0.009648,17,13271.04
18,0.0,15,0.0,0.009666,2,11960.32
14,0.0,4,0.0,0.009685,1,14008.32
14,0.0,0,0.0,0.009715,5,10076.16
4,0.0,12,0.0,0.009735,17,9666.56
17,0.0,13,0.0,0.009773,14,14417.92
0,0.0,17,0.0,0.009785,1,14254.08
13,0.0,5,0.0,0.009808,16,10813.44
15,0.0,22,0.0,0.009844,11,8683.52
10,0.0,6,0.0,0.009867,5,11550.72
23,0.0,3,0.0,0.00989,12,11796.48
6,0.0,19,0.0,0.009904,15,12042.24
7,0.0,17,0.0,0.009933,8,13107.2
22,0.0,11,0.0,0.009953,8,10158.08
8,0.0,4,0.0,0.009979,11,9830.4
3,0.0,23,0.0,0.010013,12,9830.4
17,0.0,12,0.0,0.010051,4,8765.44
18,0.0,9,0.0,0.010082,1,11304.96
0,0.0,14,0.0,0.010104,5,15482.88
12,0.0,10,0.0,0.010118,7,8437.76
19,0.0,2,0.0,0.01014,8,10076.16
0,0.0,18,0.0,0.010175,7,14991.36
16,0.0,1,0.0,0.010202,4,9420.8
15,0.0,9,0.0,0.01022,18,14745.6
4,0.0,0,0.0,0.01025,7,13025.28
5,0.0,2,0.0,0.010262,14,8847.36
9,0.0,0,0.0,0.010274,19,11714.56
15,0.0,9,0.0,0.010308,14,14581.76
12,0.0,21,0.0,0.010339,18,15974.4
7,0.0,3,0.0,0.010351,3,14172.16
10,0.0,14,0.0,0.010386,9,10895.36
1,0.0,10,0.0,0.01042,16,14745.6
1,0.0,22,0.0,0.010449,10,14745.6
6,0.0,22,0.0,0.010475,1,10731.52
13,0.0,4,0.0,0.010495,0,8601.6
11,0.0,20,0.0,0.010517,4,11223.04
11,0.0,22,0.0,0.010545,15,10567.68
10,0.0,1,0.0,0.010558,10,14254.08
13,0.0,6,0.0,0.010576,17,14909.44
13,0.0,6,0.0,0.010589,14,10977.28
0,0.0,23,0.0,0.010602,19,14090.24
1,0.0,5,0.0,0.010628,19,10731.52
4,0.0,0,0.0,0.010643,6,9093.12
5,0.0,11,0.0,0.010664,19,9666.56
6,0.0,16,0.0,0.010675,5,14827.52
4,0.0,23,0.0,0.01069,16,16056.32
10,0.0,20,0.0,0.010708,4,9666.56
6,0.0,22,0.0,0.010743,16,10240.0
22,0.0,4,0.0,0.010772,14,12943.36
19,0.0,12,0.0,0.010791,2,9830.4
8,0.0,5,0.0,0.01082,14,15155.2
19,0.0,13,0.0,0.010858,7,16138.24
19,0.0,4,0.0,0.010882,13,16056.32
7,0.0,23,0.0,0.010918,2,11223.04
10,0.0,21,0.0,0.010947,3,13516.8
2,0.0,14,0.0,0.010986,13,8601.6
9,0.0,20,0.0,0.011,1,15073.28
21,0.0,5,0.0,0.01102,16,13107.2
1,0.0,8,0.0,0.011054,15,14663.68
23,0.0,17,0.0,0.011081,4,10813.44
6,0.0,0,0.0,0.011108,8,13434.88
11,0.0,21,0.0,0.011119,14,15400.96
20,0.0,8,0.0,0.011148,14,14417.92
0,0.0,11,0.0,0.011173,12,9830.4
17,0.0,0,0.0,0.011184,7,9584.64
0,0.0,13,0.0,0.011214,13,10977.28
20,0.0,18,0.0,0.011252,11,9994.24
22,0.0,19,0.0,0.011285,3,8601.6
5,0.0,1,0.0,0.011323,5,9830.4
16,0.0,14,0.0,0.011361,7,14663.68
13,0.0,16,0.0,0.011386,19,12533.76
15,0.0,9,0.0,0.011417,0,16220.16
23,0.0,14,0.0,0.011441,5,12206.08
14,0.0,6,0.0,0.01147,18,9175.04
19,0.0,12,0.0,0.011495,12,9830.4
2,0.0,20,0.0,0.011517,15,10977.28
9,0.0,15,0.0,0.011555,2,10076.16
0,0.0,10,0.0,0.011592,0,10813.44
23,0.0,16,0.0,0.01163,14,8683.52
0,0.0,22,0.0,0.01164,6,9748.48
21,0.0,17,0.0,0.01167,16,12943.36
3,0.0,6,0.0,0.011687,12,8192.0
12,0.0,3,0.0,0.011701,7,10649.6
19,0.0,2,0.0,0.011733,6,12779.52
14,0.0,8,0.0,0.011748,4,14172.16
18,0.0,13,0.0,0.01176,16,9830.4
9,0.0,13,0.0,0.011779,5,11059.2
17,0.0,23,0.0,0.011818,4,16056.32
21,0.0,6,0.0,0.011846,19,11223.04
3,0.0,22,0.0,0.011869,3,15974.4
10,0.0,16,0.0,0.011882,18,13025.28
7,0.0,13,0.0,0.011893,15,12533.76
4,0.0,21,0.0,0.011907,10,9994.24
12,0.0,9,0.0,0.011929,16,8847.36
10,0.0,22,0.0,0.011959,13,12451.84
22,0.0,12,0.0,0.011972,10,15892.48
7,0.0,1,0.0,0.012002,16,9011.2
10,0.0,21,0.0,0.012038,13,14090.24
5,0.0,0,0.0,0.012072,7,14663.68
5,0.0,3,0.0,0.012099,13,11550.72
20,0.0,19,0.0,0.012113,12,11878.4
20,0.0,8,0.0,0.012143,12,14090.24
0,0.0,8,0.0,0.012178,1,12451.84
5,0.0,13,0.0,0.0122,16,13189.12
22,0.0,19,0.0,0.012231,14,13516.8
13,0.0,16,0.0,0.012261,16,8929.28
10,0.0,14,0.0,0.012291,15,13025.28
15,0.0,9,0.0,0.012323,17,10649.6
8,0.0,4,0.0,0.01234,1,9666.56
23,0.0,13,0.0,0.012366,7,10321.92
0,0.0,11,0.0,0.012393,5,12533.76
7,0.0,2,0.0,0.012418,16,8765.44
21,0.0,14,0.0,0.012431,16,13680.64
19,0.0,21,0.0,0.012469,12,11632.64
14,0.0,3,0.0,0.012495,1,14991.36
12,0.0,9,0.0,0.012506,12,15810.56
20,0.0,16,0.0,0.012545,8,13516.8
22,0.0,10,0.0,0.012564,13,8519.68
15,0.0,23,0.0,0.01259,10,14991.36
20,0.0,18,0.0,0.012609,4,8683.52
1,0.0,11,0.0,0.012623,7,14909.44
7,0.0,10,0.0,0.012635,13,13025.28
21,0.0,10,0.0,0.012652,4,10240.0
19,0.0,5,0.0,0.012686,18,11632.64
0,0.0,4,0.0,0.012713,6,9175.04
11,0.0,3,0.0,0.012731,11,15237.12
7,0.0,10,0.0,0.012754,14,8929.28
5,0.0,3,0.0,0.01279,14,9338.88
1,0.0,23,0.0,0.012814,15,15155.2
21,0.0,18,0.0,0.012843,3,15155.2
3,0.0,13,0.0,0.012858,6,11796.48
21,0.0,4,0.0,0.012876,6,11223.04
4,0.0,0,0.0,0.012893,14,12288.0
15,0.0,11,0.0,0.012914,8,12124.16
17,0.0,9,0.0,0.012945,3,12779.52
10,0.0,4,0.0,0.012969,11,14581.76
19,0.0,10,0.0,0.01299,9,14827.52
19,0.0,7,0.0,0.013029,9,10076.16
3,0.0,19,0.0,0.013049,11,9748.48
14,0.0,4,0.0,0.013081,9,8847.36
7,0.0,3,0.0,0.013113,13,11468.8
22,0.0,9,0.0,0.013134,15,15400.96
15,0.0,6,0.0,0.013152,11,15073.28
22,0.0,14,0.0,0.01319,17,15400.96
17,0.0,10,0.0,0.013228,6,10731.52
18,0.0,12,0.0,0.013256,7,12206.08
11,0.0,0,0.0,0.013289,14,16138.24
9,0.0,0,0.0,0.013328,13,8765.44
0,0.0,21,0.0,0.013357,14,14172.16
11,0.0,14,0.0,0.013387,18,12861.44
11,0.0,15,0.0,0.013397,5,9912.32
18,0.0,10,0.0,0.013419,1,9584.64
17,0.0,14,0.0,0.013439,13,15319.04
10,0.0,22,0.0,0.013462,14,9502.72
22,0.0,2,0.0,0.013479,11,14254.08
13,0.0,0,0.0,0.013514,1,13680.64
6,0.0,10,0.0,0.01354,5,15073.28
4,0.0,16,0.0,0.013557,19,8519.68
20,0.0,3,0.0,0.013578,14,16056.32
17,0.0,15,0.0,0.013591,2,14336.0
12,0.0,1,0.0,0.013628,1,12861.44
6,0.0,8,0.0,0.013663,8,13844.48
2,0.0,19,0.0,0.013683,6,12369.92
1,0.0,22,0.0,0.013714,5,12779.52
1,0.0,23,0.0,0.013731,10,15728.64
12,0.0,21,0.0,0.013741,17,9666.56
21,0.0,10,0.0,0.013759,14,12943.36
14,0.0,21,0.0,0.013776,12,13516.8
18,0.0,22,0.0,0.013807,16,8273.92
21,0.0,9,0.0,0.013818,17,13762.56
18,0.0,6,0.0,0.013831,19,9256.96
21,0.0,18,0.0,0.013852,6,14254.08
12,0.0,20,0.0,0.013889,3,9830.4
1,0.0,18,0.0,0.013928,3,14254.08
23,0.0,18,0.0,0.013955,8,9420.8
23,0.0,18,0.0,0.013988,8,12943.36
2,0.0,4,0.0,0.014022,1,11632.64
1,0.0,23,0.0,0.014051,11,9338.88
16,0.0,4,0.0,0.01407,16,12042.24
18,0.0,11,0.0,0.014097,17,11550.72
8,0.0,17,0.0,0.014116,14,12861.44
6,0.0,14,0.0,0.014149,15,14991.36
18,0.0,13,0.0,0.014187,19,11223.04
17,0.0,12,0.0,0.0142,18,12206.08
