101.257622	0.050176
101.527746	0.050246
101.689332	0.050315
101.689332	0.050384
101.760691	0.050453
101.760691	0.050523
101.760691	0.050592
101.760691	0.050661
102.000440	0.050730
102.000440	0.050799
102.000440	0.050869
102.108431	0.050938
102.108431	0.051007
102.108431	0.051076
102.118953	0.051145
102.285314	0.051215
102.304110	0.051284
102.356382	0.051353
102.356382	0.051422
102.356382	0.051491
102.356382	0.051561
102.356382	0.051630
102.356382	0.051699
102.367636	0.051768
102.379825	0.051837
102.398659	0.051907
102.399389	0.051976
102.399400	0.052045
102.399419	0.052114
102.399419	0.052184
102.399487	0.052253
102.399543	0.052322
102.399543	0.052391
102.399742	0.052460
102.399742	0.052530
102.399742	0.052599
102.399806	0.052668
102.399806	0.052737
102.399851	0.052806
102.399893	0.052876
102.399979	0.052945
102.399979	0.053014
102.400005	0.053083
102.400008	0.053152
102.400032	0.053222
102.400092	0.053291
102.400092	0.053360
102.400092	0.053429
102.400092	0.053499
102.400092	0.053568
102.400144	0.053637
102.400250	0.053706
102.400266	0.053775
102.400266	0.053845
102.400354	0.053914
102.400486	0.053983
102.400486	0.054052
102.400486	0.054121
102.400489	0.054191
102.400489	0.054260
102.400505	0.054329
102.400505	0.054398
102.400505	0.054467
102.400505	0.054537
102.400531	0.054606
102.400531	0.054675
102.400541	0.054744
102.400812	0.054813
102.420343	0.054883
102.433259	0.054952
102.455716	0.055021
102.455716	0.055090
102.455716	0.055160
102.455716	0.055229
102.460332	0.055298
102.470358	0.055367
102.475065	0.055436
102.756484	0.055506
102.792629	0.055575
102.792629	0.055644
102.905659	0.055713
102.905659	0.055782
102.928004	0.055852
102.999039	0.055921
103.014848	0.055990
103.014848	0.056059
103.285833	0.056128
103.286828	0.056198
103.362655	0.056267
103.606722	0.056336
103.606722	0.056405
103.606722	0.056474
103.606722	0.056544
103.606722	0.056613
103.606722	0.056682
103.606722	0.056751
104.199123	0.056821
104.199123	0.056890
104.199123	0.056959
104.229407	0.057028
104.287938	0.057097
104.341652	0.057167
104.473004	0.057236
104.473004	0.057305
104.473004	0.057374
104.473004	0.057443
104.473004	0.057513
104.473004	0.057582
104.473004	0.057651
104.515188	0.057720
104.515188	0.057789
104.613845	0.057859
104.613845	0.057928
104.740893	0.057997
104.740893	0.058066
104.740893	0.058136
104.740893	0.058205
104.740893	0.058274
104.740893	0.058343
104.740893	0.058412
104.740893	0.058482
104.783308	0.058551
104.783308	0.058620
104.842296	0.058689
104.870282	0.058758
104.949282	0.058828
104.964199	0.058897
105.036863	0.058966
105.074937	0.059035
105.081463	0.059104
105.081463	0.059174
105.081463	0.059243
105.081463	0.059312
105.081463	0.059381
105.081463	0.059450
105.081463	0.059520
105.110344	0.059589
105.110344	0.059658
105.110344	0.059727
105.200566	0.059797
105.236687	0.059866
105.236687	0.059935
105.236687	0.060004
105.279851	0.060073
105.279851	0.060143
105.279851	0.060212
105.297632	0.060281
105.297632	0.060350
105.299725	0.060419
105.354705	0.060489
105.354705	0.060558
105.419061	0.060627
105.419061	0.060696
105.419061	0.060765
105.419061	0.060835
105.419061	0.060904
105.419061	0.060973
105.419061	0.061042
105.419061	0.061111
105.587621	0.061181
105.632837	0.061250
105.720095	0.061319
105.815316	0.061388
105.815316	0.061458
105.815316	0.061527
105.923224	0.061596
105.923224	0.061665
105.923224	0.061734
105.923224	0.061804
105.923224	0.061873
105.923224	0.061942
105.923224	0.062011
105.923224	0.062080
105.987435	0.062150
106.050633	0.062219
106.188226	0.062288
106.289278	0.062357
106.345966	0.062426
106.345966	0.062496
106.345966	0.062565
106.345966	0.062634
106.345966	0.062703
106.345966	0.062773
106.345966	0.062842
106.379683	0.062911
106.578700	0.062980
106.752973	0.063049
106.752973	0.063119
106.752973	0.063188
106.752973	0.063257
106.770123	0.063326
106.770123	0.063395
106.770123	0.063465
106.770123	0.063534
107.011985	0.063603
107.011985	0.063672
107.043838	0.063741
107.043838	0.063811
107.044814	0.063880
107.044814	0.063949
107.044814	0.064018
107.044814	0.064087
107.044814	0.064157
107.044814	0.064226
107.126915	0.064295
107.132534	0.064364
107.132534	0.064434
107.132534	0.064503
107.132534	0.064572
107.132534	0.064641
107.132534	0.064710
107.132534	0.064780
107.132534	0.064849
107.169617	0.064918
107.169617	0.064987
107.170336	0.065056
107.170336	0.065126
107.466792	0.065195
107.542086	0.065264
107.602890	0.065333
107.663076	0.065402
107.663076	0.065472
107.663076	0.065541
107.663076	0.065610
107.749885	0.065679
107.749885	0.065748
107.749885	0.065818
107.749885	0.065887
107.806754	0.065956
107.806754	0.066025
107.806754	0.066095
107.852845	0.066164
107.950867	0.066233
108.023097	0.066302
108.023097	0.066371
108.239995	0.066441
108.239995	0.066510
108.249499	0.066579
108.252324	0.066648
108.252324	0.066717
108.252324	0.066787
108.252324	0.066856
108.252324	0.066925
108.252324	0.066994
108.313101	0.067063
108.313101	0.067133
108.431502	0.067202
108.431502	0.067271
108.431502	0.067340
108.431502	0.067410
108.621819	0.067479
108.621819	0.067548
108.683803	0.067617
108.683803	0.067686
108.887940	0.067756
109.086962	0.067825
109.086962	0.067894
109.086962	0.067963
109.293276	0.068032
109.295572	0.068102
109.454477	0.068171
109.454477	0.068240
109.454477	0.068309
109.454477	0.068378
109.527853	0.068448
109.527853	0.068517
109.537743	0.068586
109.537743	0.068655
109.537743	0.068724
109.537743	0.068794
109.537743	0.068863
109.537743	0.068932
109.548932	0.069001
109.577952	0.069071
109.614802	0.069140
109.685359	0.069209
109.851079	0.069278
109.851079	0.069347
109.866305	0.069417
109.866305	0.069486
109.904464	0.069555
109.904464	0.069624
109.904464	0.069693
109.904464	0.069763
109.997108	0.069832
110.059122	0.069901
110.090746	0.069970
110.301884	0.070039
110.335764	0.070109
110.409970	0.070178
110.409970	0.070247
110.418097	0.070316
110.465221	0.070385
110.465221	0.070455
110.465221	0.070524
110.476398	0.070593
110.476398	0.070662
110.588893	0.070732
110.588893	0.070801
110.588893	0.070870
110.588893	0.070939
110.696592	0.071008
110.696592	0.071078
110.696592	0.071147
110.696592	0.071216
110.696592	0.071285
110.696592	0.071354
110.696592	0.071424
110.798675	0.071493
110.820728	0.071562
110.820728	0.071631
110.820728	0.071700
110.874257	0.071770
110.914789	0.071839
111.101729	0.071908
111.141149	0.071977
111.237441	0.072047
111.237441	0.072116
111.237441	0.072185
111.237441	0.072254
111.246115	0.072323
111.246115	0.072393
111.246115	0.072462
111.246115	0.072531
111.246115	0.072600
111.246115	0.072669
111.246115	0.072739
111.266553	0.072808
111.402054	0.072877
111.466140	0.072946
111.466140	0.073015
111.517401	0.073085
111.517401	0.073154
111.594167	0.073223
111.594167	0.073292
111.636463	0.073361
112.137447	0.073431
112.297761	0.073500
112.297761	0.073569
112.368980	0.073638
112.368980	0.073708
112.368980	0.073777
112.495152	0.073846
112.495152	0.073915
112.499439	0.073984
112.499439	0.074054
112.499439	0.074123
112.499439	0.074192
112.499439	0.074261
112.499439	0.074330
112.499439	0.074400
112.499439	0.074469
112.750270	0.074538
112.900795	0.074607
112.900795	0.074676
112.988958	0.074746
112.988958	0.074815
113.345788	0.074884
113.417546	0.074953
113.417546	0.075022
113.615949	0.075092
113.682048	0.075161
113.682048	0.075230
113.682048	0.075299
113.682048	0.075369
113.682048	0.075438
113.682048	0.075507
113.777054	0.075576
113.777111	0.075645
113.777133	0.075715
113.777270	0.075784
113.777270	0.075853
113.777270	0.075922
113.777302	0.075991
113.777302	0.076061
113.777302	0.076130
113.777302	0.076199
113.777302	0.076268
113.777302	0.076337
113.777302	0.076407
113.777371	0.076476
113.777371	0.076545
113.777593	0.076614
113.777593	0.076684
113.777593	0.076753
113.777593	0.076822
113.777759	0.076891
113.777783	0.076960
113.777783	0.077030
113.777783	0.077099
113.777803	0.077168
113.777880	0.077237
113.777880	0.077306
113.777939	0.077376
113.778074	0.077445
113.778224	0.077514
113.778224	0.077583
113.778311	0.077652
113.778321	0.077722
113.778339	0.077791
113.778379	0.077860
113.778379	0.077929
113.778379	0.077998
113.778379	0.078068
113.778624	0.078137
113.778624	0.078206
113.778624	0.078275
113.779577	0.078345
113.847124	0.078414
113.847124	0.078483
113.847124	0.078552
113.870608	0.078621
113.870608	0.078691
113.870608	0.078760
113.911430	0.078829
113.911430	0.078898
113.911450	0.078967
114.071932	0.079037
114.073083	0.079106
114.156887	0.079175
114.262594	0.079244
114.262594	0.079313
114.402036	0.079383
114.402036	0.079452
114.765084	0.079521
114.765084	0.079590
114.765084	0.079659
114.765084	0.079729
114.765084	0.079798
114.765084	0.079867
114.765084	0.079936
114.906304	0.080006
114.906304	0.080075
114.906304	0.080144
114.906304	0.080213
114.906304	0.080282
114.906304	0.080352
114.906304	0.080421
115.030846	0.080490
115.030846	0.080559
115.269695	0.080628
115.269695	0.080698
115.272525	0.080767
115.272525	0.080836
115.272544	0.080905
115.456529	0.080974
115.569259	0.081044
115.679126	0.081113
115.702891	0.081182
115.935874	0.081251
115.935874	0.081321
116.244874	0.081390
116.244874	0.081459
116.395129	0.081528
116.477941	0.081597
116.517385	0.081667
116.517441	0.081736
116.697556	0.081805
116.727826	0.081874
116.840302	0.081943
116.840302	0.082013
116.840302	0.082082
116.840302	0.082151
117.089169	0.082220
117.442124	0.082289
117.738154	0.082359
117.738154	0.082428
117.783020	0.082497
117.871243	0.082566
117.871243	0.082635
117.871243	0.082705
117.871243	0.082774
117.871243	0.082843
117.871243	0.082912
117.871243	0.082982
117.901063	0.083051
117.901063	0.083120
117.901063	0.083189
117.901063	0.083258
117.901063	0.083328
117.901063	0.083397
117.901063	0.083466
118.009395	0.083535
118.009395	0.083604
118.853941	0.083674
118.856794	0.083743
118.856794	0.083812
118.960136	0.083881
119.118897	0.083950
119.118897	0.084020
119.177254	0.084089
119.199113	0.084158
119.199113	0.084227
119.199113	0.084296
119.265515	0.084366
119.338107	0.084435
119.338107	0.084504
119.338107	0.084573
119.338107	0.084643
119.541180	0.084712
119.541180	0.084781
119.541180	0.084850
119.541180	0.084919
119.541317	0.084989
119.653657	0.085058
119.663855	0.085127
119.663855	0.085196
119.678807	0.085265
119.678807	0.085335
119.678807	0.085404
119.678807	0.085473
119.678807	0.085542
119.678807	0.085611
119.696725	0.085681
119.797073	0.085750
119.797073	0.085819
119.797073	0.085888
119.868070	0.085958
119.922856	0.086027
119.950043	0.086096
119.950043	0.086165
119.950043	0.086234
119.950043	0.086304
120.276143	0.086373
120.421609	0.086442
120.421609	0.086511
120.421609	0.086580
120.498914	0.086650
120.761824	0.086719
121.033585	0.086788
121.067013	0.086857
121.085295	0.086926
121.090015	0.086996
121.123768	0.087065
121.588757	0.087134
121.588757	0.087203
121.720720	0.087272
121.745070	0.087342
121.748317	0.087411
122.405515	0.087480
122.554789	0.087549
122.554789	0.087619
122.554789	0.087688
122.660518	0.087757
122.660518	0.087826
122.747174	0.087895
122.747174	0.087965
122.788050	0.088034
122.788050	0.088103
122.788050	0.088172
122.788050	0.088241
122.788050	0.088311
122.788050	0.088380
122.788050	0.088449
122.817492	0.088518
123.043571	0.088587
123.043571	0.088657
123.118482	0.088726
123.118482	0.088795
123.118482	0.088864
123.152347	0.088933
123.152347	0.089003
123.152347	0.089072
123.152347	0.089141
123.152347	0.089210
123.152347	0.089280
123.152347	0.089349
123.377226	0.089418
123.745224	0.089487
123.893089	0.089556
123.893089	0.089626
123.893089	0.089695
123.893089	0.089764
123.893089	0.089833
123.893089	0.089902
123.893089	0.089972
124.004171	0.090041
124.115183	0.090110
124.115183	0.090179
124.252690	0.090248
124.322680	0.090318
124.387899	0.090387
124.387899	0.090456
124.557513	0.090525
124.557513	0.090595
124.557513	0.090664
124.557513	0.090733
124.557513	0.090802
124.557513	0.090871
124.793249	0.090941
124.934260	0.091010
125.081755	0.091079
125.081755	0.091148
125.107250	0.091217
125.107250	0.091287
125.107250	0.091356
125.140674	0.091425
125.243034	0.091494
125.565517	0.091563
125.565517	0.091633
125.609058	0.091702
125.652988	0.091771
125.884683	0.091840
125.898889	0.091909
126.129801	0.091979
126.464185	0.092048
126.464185	0.092117
126.464185	0.092186
126.464185	0.092256
126.517821	0.092325
126.640002	0.092394
126.790449	0.092463
126.800197	0.092532
126.800197	0.092602
126.812928	0.092671
126.812928	0.092740
127.002392	0.092809
127.014122	0.092878
127.014122	0.092948
127.019818	0.093017
127.294599	0.093086
127.355782	0.093155
127.431979	0.093224
127.431979	0.093294
127.453516	0.093363
127.491846	0.093432
127.543776	0.093501
127.795243	0.093570
127.823458	0.093640
127.823458	0.093709
127.851974	0.093778
127.851974	0.093847
127.851974	0.093917
127.851974	0.093986
127.933100	0.094055
127.933265	0.094124
127.950179	0.094193
127.999428	0.094263
127.999428	0.094332
127.999428	0.094401
127.999428	0.094470
127.999428	0.094539
127.999428	0.094609
127.999623	0.094678
127.999623	0.094747
127.999856	0.094816
127.999866	0.094885
127.999866	0.094955
127.999866	0.095024
127.999868	0.095093
127.999954	0.095162
127.999954	0.095232
128.000014	0.095301
128.000014	0.095370
128.000014	0.095439
128.000014	0.095508
128.000014	0.095578
128.000014	0.095647
128.000032	0.095716
128.000040	0.095785
128.000040	0.095854
128.000040	0.095924
128.000083	0.095993
128.000115	0.096062
128.000115	0.096131
128.000180	0.096200
128.000313	0.096270
128.000437	0.096339
128.000442	0.096408
128.000442	0.096477
128.000483	0.096546
128.000611	0.096616
128.000611	0.096685
128.000611	0.096754
128.000631	0.096823
128.000631	0.096893
