10.762300	0.040400
10.762488	0.040800
10.815316	0.041200
10.860660	0.041600
10.865156	0.042000
10.865156	0.042400
10.865156	0.042800
10.865156	0.043200
10.865156	0.043600
10.868149	0.044000
10.868149	0.044400
10.868149	0.044800
10.868149	0.045200
10.876476	0.045600
10.898510	0.046000
10.904961	0.046400
10.905367	0.046800
10.905685	0.047200
10.907308	0.047600
10.907308	0.048000
10.929852	0.048400
10.938223	0.048800
10.938223	0.049200
10.957128	0.049600
10.969838	0.050000
10.984691	0.050400
10.992511	0.050800
11.001086	0.051200
11.001086	0.051600
11.001090	0.052000
11.014753	0.052400
11.015584	0.052800
11.028260	0.053200
11.028260	0.053600
11.028260	0.054000
11.047576	0.054400
11.087211	0.054800
11.087211	0.055200
11.087211	0.055600
11.087211	0.056000
11.111850	0.056400
11.116442	0.056800
11.119061	0.057200
11.119622	0.057600
11.119622	0.058000
11.134799	0.058400
11.134799	0.058800
11.134799	0.059200
11.135812	0.059600
11.137808	0.060000
11.137943	0.060400
11.141543	0.060800
11.141543	0.061200
11.141543	0.061600
11.141543	0.062000
11.141818	0.062400
11.141818	0.062800
11.144508	0.063200
11.144508	0.063600
11.144508	0.064000
11.144508	0.064400
11.161421	0.064800
11.164196	0.065200
11.185018	0.065600
11.185018	0.066000
11.185018	0.066400
11.207701	0.066800
11.227777	0.067200
11.242742	0.067600
11.249151	0.068000
11.249151	0.068400
11.252866	0.068800
11.257215	0.069200
11.273603	0.069600
11.298312	0.070000
11.315806	0.070400
11.315806	0.070800
11.315806	0.071200
11.318385	0.071600
11.327256	0.072000
11.327256	0.072400
11.327265	0.072800
11.328265	0.073200
11.334134	0.073600
11.340021	0.074000
11.341048	0.074400
11.362582	0.074800
11.363144	0.075200
11.367094	0.075600
11.367094	0.076000
11.367094	0.076400
11.389878	0.076800
11.389878	0.077200
11.389878	0.077600
11.395479	0.078000
11.406949	0.078400
11.406949	0.078800
11.434289	0.079200
11.434289	0.079600
11.439677	0.080000
11.445508	0.080400
11.445508	0.080800
11.445508	0.081200
11.445508	0.081600
11.454555	0.082000
11.454555	0.082400
11.454555	0.082800
11.455084	0.083200
11.479181	0.083600
11.479276	0.084000
11.479276	0.084400
11.479834	0.084800
11.480012	0.085200
11.482384	0.085600
11.482384	0.086000
11.484509	0.086400
11.484509	0.086800
11.484509	0.087200
11.489731	0.087600
11.492909	0.088000
11.493003	0.088400
11.494798	0.088800
11.494798	0.089200
11.494798	0.089600
11.495825	0.090000
11.496368	0.090400
11.496368	0.090800
11.498952	0.091200
11.498952	0.091600
11.498952	0.092000
11.498952	0.092400
11.500648	0.092800
11.528170	0.093200
11.528170	0.093600
11.534328	0.094000
11.538026	0.094400
11.543020	0.094800
11.543021	0.095200
11.543021	0.095600
11.548062	0.096000
11.549792	0.096400
11.549792	0.096800
11.553016	0.097200
11.554486	0.097600
11.554486	0.098000
11.554486	0.098400
11.564526	0.098800
11.564526	0.099200
11.564526	0.099600
11.564526	0.100000
11.566445	0.100400
11.581802	0.100800
11.583681	0.101200
11.598560	0.101600
11.601485	0.102000
11.607628	0.102400
11.607628	0.102800
11.632176	0.103200
11.632176	0.103600
11.632176	0.104000
11.643268	0.104400
11.643268	0.104800
11.644335	0.105200
11.644335	0.105600
11.647540	0.106000
11.647540	0.106400
11.649566	0.106800
11.649567	0.107200
11.654245	0.107600
11.675325	0.108000
11.677636	0.108400
11.679958	0.108800
11.702152	0.109200
11.702152	0.109600
11.713908	0.110000
11.713911	0.110400
11.714917	0.110800
11.721193	0.111200
11.721935	0.111600
11.721935	0.112000
11.731585	0.112400
11.731585	0.112800
11.731585	0.113200
11.740205	0.113600
11.740242	0.114000
11.754294	0.114400
11.754294	0.114800
11.754294	0.115200
11.757033	0.115600
11.761047	0.116000
11.774597	0.116400
11.774597	0.116800
11.796255	0.117200
11.797209	0.117600
11.797209	0.118000
11.797449	0.118400
11.810658	0.118800
11.816672	0.119200
11.823984	0.119600
11.823984	0.120000
11.823986	0.120400
11.824928	0.120800
11.828735	0.121200
11.828736	0.121600
11.838794	0.122000
11.838794	0.122400
11.840116	0.122800
11.840116	0.123200
11.840116	0.123600
11.845285	0.124000
11.855137	0.124400
11.866093	0.124800
11.866575	0.125200
11.866693	0.125600
11.866693	0.126000
11.867885	0.126400
11.868257	0.126800
11.869030	0.127200
11.874475	0.127600
11.875413	0.128000
11.875413	0.128400
11.880572	0.128800
11.885469	0.129200
11.885469	0.129600
11.885469	0.130000
11.890177	0.130400
11.890246	0.130800
11.892823	0.131200
11.892823	0.131600
11.892823	0.132000
11.892823	0.132400
11.892823	0.132800
11.905370	0.133200
11.906357	0.133600
11.906357	0.134000
11.906357	0.134400
11.906357	0.134800
11.906357	0.135200
11.906889	0.135600
11.906889	0.136000
11.917826	0.136400
11.917826	0.136800
11.917826	0.137200
11.922533	0.137600
11.922533	0.138000
11.923444	0.138400
11.923444	0.138800
11.926792	0.139200
11.926792	0.139600
11.930806	0.140000
11.941681	0.140400
11.941681	0.140800
11.946932	0.141200
11.946934	0.141600
11.946934	0.142000
11.951870	0.142400
11.951870	0.142800
11.951870	0.143200
11.951870	0.143600
11.958297	0.144000
11.958297	0.144400
11.959252	0.144800
11.975305	0.145200
11.981422	0.145600
11.983341	0.146000
11.988566	0.146400
12.000952	0.146800
12.000952	0.147200
12.000952	0.147600
12.000952	0.148000
12.021207	0.148400
12.024293	0.148800
12.024828	0.149200
12.025221	0.149600
12.046215	0.150000
12.047746	0.150400
12.060737	0.150800
12.060737	0.151200
12.060737	0.151600
12.083768	0.152000
12.083967	0.152400
12.107333	0.152800
12.107333	0.153200
12.114756	0.153600
12.117622	0.154000
12.118106	0.154400
12.132292	0.154800
12.134497	0.155200
12.139292	0.155600
12.141525	0.156000
12.146595	0.156400
12.148708	0.156800
12.151436	0.157200
12.151436	0.157600
12.151436	0.158000
12.152018	0.158400
12.156339	0.158800
12.156555	0.159200
12.156555	0.159600
12.157988	0.160000
12.159463	0.160400
12.159463	0.160800
12.165516	0.161200
12.185380	0.161600
12.185380	0.162000
12.186301	0.162400
12.186705	0.162800
12.186705	0.163200
12.186705	0.163600
12.187042	0.164000
12.189600	0.164400
12.189600	0.164800
12.190976	0.165200
12.190976	0.165600
12.190976	0.166000
12.201259	0.166400
12.201259	0.166800
12.201259	0.167200
12.206640	0.167600
12.207159	0.168000
12.207159	0.168400
12.207183	0.168800
12.213509	0.169200
12.214931	0.169600
12.215878	0.170000
12.244454	0.170400
12.258373	0.170800
12.259672	0.171200
12.259672	0.171600
12.278204	0.172000
12.278204	0.172400
12.292908	0.172800
12.294352	0.173200
12.300068	0.173600
12.300068	0.174000
12.300110	0.174400
12.306575	0.174800
12.309573	0.175200
12.317999	0.175600
12.333381	0.176000
12.340198	0.176400
12.343411	0.176800
12.346530	0.177200
12.346530	0.177600
12.347068	0.178000
12.351683	0.178400
12.355021	0.178800
12.360669	0.179200
12.378379	0.179600
12.380236	0.180000
12.380236	0.180400
12.380479	0.180800
12.387742	0.181200
12.390874	0.181600
12.390874	0.182000
12.391084	0.182400
12.391084	0.182800
12.397940	0.183200
12.397940	0.183600
12.397940	0.184000
12.415455	0.184400
12.418612	0.184800
12.418799	0.185200
12.418799	0.185600
12.418799	0.186000
12.419729	0.186400
12.423613	0.186800
12.428002	0.187200
12.448371	0.187600
12.448371	0.188000
12.448818	0.188400
12.465500	0.188800
12.478364	0.189200
12.479768	0.189600
12.483042	0.190000
12.492497	0.190400
12.492497	0.190800
12.499591	0.191200
12.505968	0.191600
12.507246	0.192000
12.508320	0.192400
12.512093	0.192800
12.512093	0.193200
12.514542	0.193600
12.524779	0.194000
12.525798	0.194400
12.525798	0.194800
12.527992	0.195200
12.534778	0.195600
12.536112	0.196000
12.536308	0.196400
12.536308	0.196800
12.542393	0.197200
12.545364	0.197600
12.545364	0.198000
12.547185	0.198400
12.557009	0.198800
12.558420	0.199200
12.569090	0.199600
12.572740	0.200000
12.580344	0.200400
12.584967	0.200800
12.585939	0.201200
12.589944	0.201600
12.597849	0.202000
12.602998	0.202400
12.603988	0.202800
12.604277	0.203200
12.605024	0.203600
12.610224	0.204000
12.612920	0.204400
12.612920	0.204800
12.614482	0.205200
12.628745	0.205600
12.652703	0.206000
12.653997	0.206400
12.654678	0.206800
12.655145	0.207200
12.659227	0.207600
12.666788	0.208000
12.668806	0.208400
12.668806	0.208800
12.668806	0.209200
12.674423	0.209600
12.674423	0.210000
12.686855	0.210400
12.698827	0.210800
12.703990	0.211200
12.704292	0.211600
12.710795	0.212000
12.718861	0.212400
12.733977	0.212800
12.745345	0.213200
12.746549	0.213600
12.750646	0.214000
12.750646	0.214400
12.755004	0.214800
12.761951	0.215200
12.773763	0.215600
12.774068	0.216000
12.774068	0.216400
12.780246	0.216800
12.781063	0.217200
12.783112	0.217600
12.783306	0.218000
12.784652	0.218400
12.785569	0.218800
12.788514	0.219200
12.788514	0.219600
12.788514	0.220000
12.792814	0.220400
12.792814	0.220800
12.792814	0.221200
12.794159	0.221600
12.794416	0.222000
12.795261	0.222400
12.795261	0.222800
12.795261	0.223200
12.796763	0.223600
12.798273	0.224000
12.810682	0.224400
12.814528	0.224800
12.814852	0.225200
12.814852	0.225600
12.820509	0.226000
12.820695	0.226400
12.820836	0.226800
12.820836	0.227200
12.820836	0.227600
12.820837	0.228000
12.821258	0.228400
12.828213	0.228800
12.828213	0.229200
12.828213	0.229600
12.828213	0.230000
12.832999	0.230400
12.832999	0.230800
12.849619	0.231200
12.851133	0.231600
12.855197	0.232000
12.855611	0.232400
12.867382	0.232800
12.867382	0.233200
12.867383	0.233600
12.872676	0.234000
12.877094	0.234400
12.881207	0.234800
12.881348	0.235200
12.890511	0.235600
12.890511	0.236000
12.890972	0.236400
12.897399	0.236800
12.898021	0.237200
12.898021	0.237600
12.901387	0.238000
12.903172	0.238400
12.912477	0.238800
12.920731	0.239200
12.921430	0.239600
12.922623	0.240000
12.928667	0.240400
12.931756	0.240800
12.931756	0.241200
12.933108	0.241600
12.940954	0.242000
12.940954	0.242400
12.940954	0.242800
12.947543	0.243200
12.947644	0.243600
12.951638	0.244000
12.951805	0.244400
12.954077	0.244800
12.954077	0.245200
12.955533	0.245600
12.960858	0.246000
12.960858	0.246400
12.960858	0.246800
12.960858	0.247200
12.960858	0.247600
12.975747	0.248000
12.975904	0.248400
12.996328	0.248800
12.996328	0.249200
12.996328	0.249600
13.001029	0.250000
13.001029	0.250400
13.017654	0.250800
13.021558	0.251200
13.024414	0.251600
13.025620	0.252000
13.031290	0.252400
13.035390	0.252800
13.048255	0.253200
13.048255	0.253600
13.051408	0.254000
13.066284	0.254400
13.075747	0.254800
13.078862	0.255200
13.089948	0.255600
13.114586	0.256000
13.117951	0.256400
13.117951	0.256800
13.117951	0.257200
13.117951	0.257600
13.123256	0.258000
13.129945	0.258400
13.138802	0.258800
13.140766	0.259200
13.140783	0.259600
13.140787	0.260000
13.142150	0.260400
13.142279	0.260800
13.144763	0.261200
13.144763	0.261600
13.154081	0.262000
13.154132	0.262400
13.160535	0.262800
13.188005	0.263200
13.198769	0.263600
13.198769	0.264000
13.205152	0.264400
13.205211	0.264800
13.217707	0.265200
13.223551	0.265600
13.231081	0.266000
13.231537	0.266400
13.244125	0.266800
13.251297	0.267200
13.254769	0.267600
13.254770	0.268000
13.254818	0.268400
13.266429	0.268800
13.266429	0.269200
13.290313	0.269600
13.292161	0.270000
13.296501	0.270400
13.297650	0.270800
13.298716	0.271200
13.309494	0.271600
13.312038	0.272000
13.319576	0.272400
13.322784	0.272800
13.339829	0.273200
13.339829	0.273600
13.339829	0.274000
13.349170	0.274400
13.356594	0.274800
13.362270	0.275200
13.366532	0.275600
13.376427	0.276000
13.379470	0.276400
13.382469	0.276800
13.397250	0.277200
13.402189	0.277600
13.410910	0.278000
13.418645	0.278400
13.424889	0.278800
13.428748	0.279200
13.432276	0.279600
13.435052	0.280000
13.438987	0.280400
13.438987	0.280800
13.439790	0.281200
13.446663	0.281600
13.449683	0.282000
13.472299	0.282400
13.472636	0.282800
13.472637	0.283200
13.474300	0.283600
13.481332	0.284000
13.484252	0.284400
13.484385	0.284800
13.503356	0.285200
13.504689	0.285600
13.505047	0.286000
13.506459	0.286400
13.527219	0.286800
13.529501	0.287200
13.537398	0.287600
13.541805	0.288000
13.541864	0.288400
13.555982	0.288800
13.555986	0.289200
13.569665	0.289600
13.569665	0.290000
13.574748	0.290400
13.574800	0.290800
13.590407	0.291200
13.591045	0.291600
13.599647	0.292000
13.599647	0.292400
13.603237	0.292800
13.606124	0.293200
13.607114	0.293600
13.607209	0.294000
13.607630	0.294400
13.614378	0.294800
13.615907	0.295200
13.635708	0.295600
13.638365	0.296000
13.650824	0.296400
13.650824	0.296800
13.665328	0.297200
13.667437	0.297600
13.679191	0.298000
13.682824	0.298400
13.685905	0.298800
13.705517	0.299200
13.705517	0.299600
13.706012	0.300000
13.712201	0.300400
13.715703	0.300800
13.716497	0.301200
13.716497	0.301600
13.728381	0.302000
13.729021	0.302400
13.729021	0.302800
13.729432	0.303200
13.732436	0.303600
13.736913	0.304000
13.757915	0.304400
13.758466	0.304800
13.758466	0.305200
13.784338	0.305600
13.784338	0.306000
13.785625	0.306400
13.790388	0.306800
13.790388	0.307200
13.803744	0.307600
13.824882	0.308000
13.834477	0.308400
13.834496	0.308800
13.843818	0.309200
13.845448	0.309600
13.849029	0.310000
13.849029	0.310400
13.849752	0.310800
13.849754	0.311200
13.859276	0.311600
13.863443	0.312000
13.868465	0.312400
13.868526	0.312800
13.884522	0.313200
13.895979	0.313600
13.896521	0.314000
13.902426	0.314400
13.910220	0.314800
13.913942	0.315200
13.927370	0.315600
13.933657	0.316000
13.945695	0.316400
13.945697	0.316800
13.954503	0.317200
13.954503	0.317600
13.975362	0.318000
13.975539	0.318400
13.982147	0.318800
13.998144	0.319200
14.000239	0.319600
14.009920	0.320000
14.020152	0.320400
14.028579	0.320800
14.035695	0.321200
14.038522	0.321600
14.043236	0.322000
14.043236	0.322400
14.047637	0.322800
14.071200	0.323200
14.071880	0.323600
14.071880	0.324000
14.093518	0.324400
14.104744	0.324800
14.127147	0.325200
14.137819	0.325600
14.148625	0.326000
14.161165	0.326400
14.161649	0.326800
14.177532	0.327200
14.177532	0.327600
14.177532	0.328000
14.184968	0.328400
14.186361	0.328800
14.204064	0.329200
14.211083	0.329600
14.211083	0.330000
14.224870	0.330400
14.230813	0.330800
14.251785	0.331200
14.255201	0.331600
14.257223	0.332000
14.265789	0.332400
14.267163	0.332800
14.267479	0.333200
14.277330	0.333600
14.282266	0.334000
14.297891	0.334400
14.299172	0.334800
14.303413	0.335200
14.319914	0.335600
14.336213	0.336000
14.338146	0.336400
14.348196	0.336800
14.348881	0.337200
14.356517	0.337600
14.358861	0.338000
14.366866	0.338400
14.372845	0.338800
14.387290	0.339200
14.407149	0.339600
14.418186	0.340000
14.423233	0.340400
14.424272	0.340800
14.424272	0.341200
14.424272	0.341600
14.424272	0.342000
14.429585	0.342400
14.442296	0.342800
14.449723	0.343200
14.449723	0.343600
14.453959	0.344000
14.457261	0.344400
14.460336	0.344800
14.461410	0.345200
14.461475	0.345600
14.475151	0.346000
14.486353	0.346400
14.487252	0.346800
14.488400	0.347200
14.509225	0.347600
14.521774	0.348000
14.527017	0.348400
14.530603	0.348800
14.531831	0.349200
14.537318	0.349600
14.540471	0.350000
14.541593	0.350400
14.543039	0.350800
14.549698	0.351200
14.567391	0.351600
14.575092	0.352000
14.583191	0.352400
14.585009	0.352800
14.585019	0.353200
14.588172	0.353600
14.588758	0.354000
14.590406	0.354400
14.600146	0.354800
14.603842	0.355200
14.610503	0.355600
14.629855	0.356000
14.631119	0.356400
14.633589	0.356800
14.645518	0.357200
14.670108	0.357600
14.731385	0.358000
14.761078	0.358400
14.768405	0.358800
14.773916	0.359200
14.787065	0.359600
14.789374	0.360000
14.795097	0.360400
14.808114	0.360800
14.809565	0.361200
14.809565	0.361600
14.810317	0.362000
14.812068	0.362400
14.812201	0.362800
14.831686	0.363200
14.836155	0.363600
14.841273	0.364000
14.851677	0.364400
14.857711	0.364800
14.857711	0.365200
14.857735	0.365600
14.862994	0.366000
14.869158	0.366400
14.876246	0.366800
14.879739	0.367200
14.900682	0.367600
14.904496	0.368000
14.904671	0.368400
14.907644	0.368800
14.908002	0.369200
14.912845	0.369600
14.948130	0.370000
14.956328	0.370400
14.966364	0.370800
14.973665	0.371200
15.009148	0.371600
15.013391	0.372000
15.022463	0.372400
15.027316	0.372800
15.037563	0.373200
15.037740	0.373600
15.037745	0.374000
15.061112	0.374400
15.066252	0.374800
15.091348	0.375200
15.091371	0.375600
15.091597	0.376000
15.092736	0.376400
15.092736	0.376800
15.094722	0.377200
15.115543	0.377600
15.143270	0.378000
15.148564	0.378400
15.149940	0.378800
15.157012	0.379200
15.157990	0.379600
15.158417	0.380000
15.158607	0.380400
15.163517	0.380800
15.177533	0.381200
15.212656	0.381600
15.225311	0.382000
15.265990	0.382400
15.295679	0.382800
15.297638	0.383200
15.300146	0.383600
15.300146	0.384000
15.301619	0.384400
15.314341	0.384800
15.355270	0.385200
15.369131	0.385600
15.373946	0.386000
15.381579	0.386400
15.387109	0.386800
15.424871	0.387200
15.435973	0.387600
15.459366	0.388000
15.461553	0.388400
15.468611	0.388800
15.498862	0.389200
15.499613	0.389600
15.501668	0.390000
15.556579	0.390400
15.559679	0.390800
15.596305	0.391200
15.607408	0.391600
15.607408	0.392000
15.612667	0.392400
15.619935	0.392800
15.652416	0.393200
15.655344	0.393600
15.682493	0.394000
15.682704	0.394400
15.700321	0.394800
15.730951	0.395200
15.738969	0.395600
15.781590	0.396000
15.824908	0.396400
15.875379	0.396800
15.886929	0.397200
15.898247	0.397600
15.899880	0.398000
15.933900	0.398400
15.947717	0.398800
15.952987	0.399200
15.964353	0.399600
15.976589	0.400000
15.979928	0.400400
15.996772	0.400800
16.019193	0.401200
16.023481	0.401600
16.044354	0.402000
16.050908	0.402400
16.075876	0.402800
16.082631	0.403200
16.090469	0.403600
16.090781	0.404000
16.126144	0.404400
16.132915	0.404800
16.140713	0.405200
16.162434	0.405600
16.174246	0.406000
16.182586	0.406400
16.185547	0.406800
16.185547	0.407200
16.213517	0.407600
16.217046	0.408000
16.217046	0.408400
16.217046	0.408800
16.217679	0.409200
16.261012	0.409600
16.270399	0.410000
16.274868	0.410400
16.287783	0.410800
16.305619	0.411200
16.307091	0.411600
16.351757	0.412000
16.375276	0.412400
16.375443	0.412800
16.413032	0.413200
16.466145	0.413600
16.559278	0.414000
16.577330	0.414400
16.603957	0.414800
16.624337	0.415200
16.624337	0.415600
16.642542	0.416000
16.648606	0.416400
16.684721	0.416800
16.741803	0.417200
16.762956	0.417600
16.762956	0.418000
16.762956	0.418400
16.773151	0.418800
16.808086	0.419200
16.808086	0.419600
16.858991	0.420000
16.860745	0.420400
16.860745	0.420800
16.863656	0.421200
16.863656	0.421600
16.875956	0.422000
16.887473	0.422400
16.887515	0.422800
16.955560	0.423200
16.955601	0.423600
16.955601	0.424000
16.971465	0.424400
16.972577	0.424800
16.976534	0.425200
16.978573	0.425600
16.981369	0.426000
16.999813	0.426400
16.999813	0.426800
17.027255	0.427200
17.076671	0.427600
17.080318	0.428000
17.090691	0.428400
17.090691	0.428800
17.090729	0.429200
17.092688	0.429600
17.092688	0.430000
17.092688	0.430400
17.112290	0.430800
17.120189	0.431200
17.120319	0.431600
17.194846	0.432000
17.241477	0.432400
17.254561	0.432800
17.293023	0.433200
17.339576	0.433600
17.382671	0.434000
17.386109	0.434400
17.387309	0.434800
17.387309	0.435200
17.387309	0.435600
17.387309	0.436000
17.387309	0.436400
17.422719	0.436800
17.429977	0.437200
17.430234	0.437600
17.452425	0.438000
17.462390	0.438400
17.475544	0.438800
17.477935	0.439200
17.481096	0.439600
17.490123	0.440000
17.490123	0.440400
17.496816	0.440800
17.496816	0.441200
17.501952	0.441600
17.506672	0.442000
17.526010	0.442400
17.534697	0.442800
17.534697	0.443200
17.555000	0.443600
17.555003	0.444000
17.583426	0.444400
17.588462	0.444800
17.646816	0.445200
17.655201	0.445600
17.655201	0.446000
17.656089	0.446400
17.699354	0.446800
17.699354	0.447200
17.699354	0.447600
17.706787	0.448000
17.717325	0.448400
17.792554	0.448800
17.792554	0.449200
17.802185	0.449600
17.835128	0.450000
17.850197	0.450400
17.850197	0.450800
17.872364	0.451200
17.872364	0.451600
17.885691	0.452000
17.888293	0.452400
17.890694	0.452800
17.919272	0.453200
17.929908	0.453600
17.974914	0.454000
17.987503	0.454400
17.987503	0.454800
17.991841	0.455200
18.016826	0.455600
18.016826	0.456000
18.023800	0.456400
18.030193	0.456800
18.030674	0.457200
18.036708	0.457600
18.061788	0.458000
18.078331	0.458400
18.178138	0.458800
18.185290	0.459200
18.185290	0.459600
18.185676	0.460000
18.186770	0.460400
18.187696	0.460800
18.190451	0.461200
18.190451	0.461600
18.209703	0.462000
18.209703	0.462400
18.212404	0.462800
18.220451	0.463200
18.315757	0.463600
18.409769	0.464000
18.444805	0.464400
18.445899	0.464800
18.525060	0.465200
18.539441	0.465600
18.539441	0.466000
18.539441	0.466400
18.539441	0.466800
18.542113	0.467200
18.542113	0.467600
18.547552	0.468000
18.571170	0.468400
18.571201	0.468800
18.571201	0.469200
18.571676	0.469600
18.571676	0.470000
18.571676	0.470400
18.578098	0.470800
18.585643	0.471200
18.588444	0.471600
18.632203	0.472000
18.635855	0.472400
18.657917	0.472800
18.665188	0.473200
18.674459	0.473600
18.693881	0.474000
18.693881	0.474400
18.693881	0.474800
18.705277	0.475200
18.705277	0.475600
18.732012	0.476000
18.742113	0.476400
18.742113	0.476800
18.744170	0.477200
18.748003	0.477600
18.776522	0.478000
18.788855	0.478400
18.793627	0.478800
18.825037	0.479200
18.825512	0.479600
18.825512	0.480000
18.825512	0.480400
18.835503	0.480800
18.835503	0.481200
18.835503	0.481600
18.858322	0.482000
18.858322	0.482400
18.858322	0.482800
18.858322	0.483200
18.865736	0.483600
18.865736	0.484000
18.865736	0.484400
18.873018	0.484800
18.911448	0.485200
18.914570	0.485600
18.922628	0.486000
18.943307	0.486400
18.992797	0.486800
18.995041	0.487200
19.005383	0.487600
19.018565	0.488000
19.018565	0.488400
19.019125	0.488800
19.019125	0.489200
19.019125	0.489600
19.026869	0.490000
19.026869	0.490400
19.026872	0.490800
19.053082	0.491200
19.053082	0.491600
19.054720	0.492000
19.099214	0.492400
19.099260	0.492800
19.115445	0.493200
19.157005	0.493600
19.166789	0.494000
19.166789	0.494400
19.172618	0.494800
19.172618	0.495200
19.173778	0.495600
19.181171	0.496000
19.193135	0.496400
19.193135	0.496800
19.208527	0.497200
19.224965	0.497600
19.273374	0.498000
19.274691	0.498400
19.274691	0.498800
19.274922	0.499200
19.276614	0.499600
19.288945	0.500000
19.290944	0.500400
19.304586	0.500800
19.307518	0.501200
19.336166	0.501600
19.340502	0.502000
19.364534	0.502400
19.371296	0.502800
19.419970	0.503200
19.419970	0.503600
19.421397	0.504000
19.422732	0.504400
19.426388	0.504800
19.436670	0.505200
19.436670	0.505600
19.439652	0.506000
19.454719	0.506400
19.456987	0.506800
19.505989	0.507200
19.511979	0.507600
19.546905	0.508000
19.546905	0.508400
19.546905	0.508800
19.574170	0.509200
19.581124	0.509600
19.584226	0.510000
19.590176	0.510400
19.591052	0.510800
19.595909	0.511200
19.599307	0.511600
19.604743	0.512000
19.631456	0.512400
19.631753	0.512800
19.641835	0.513200
19.641835	0.513600
19.643944	0.514000
19.655657	0.514400
19.661000	0.514800
19.672721	0.515200
19.705919	0.515600
19.706250	0.516000
19.706250	0.516400
19.750093	0.516800
19.750093	0.517200
19.754651	0.517600
19.769799	0.518000
19.778076	0.518400
19.780196	0.518800
19.786151	0.519200
19.786641	0.519600
19.834464	0.520000
19.837309	0.520400
19.859015	0.520800
19.893109	0.521200
19.935985	0.521600
19.950526	0.522000
19.965657	0.522400
20.007981	0.522800
20.016415	0.523200
20.035348	0.523600
20.078301	0.524000
20.086318	0.524400
20.086318	0.524800
20.113870	0.525200
20.117674	0.525600
20.122462	0.526000
20.122462	0.526400
20.136550	0.526800
20.146943	0.527200
20.154814	0.527600
20.155904	0.528000
20.170801	0.528400
20.184299	0.528800
20.195348	0.529200
20.221135	0.529600
20.238588	0.530000
20.247265	0.530400
20.250355	0.530800
20.297088	0.531200
20.301881	0.531600
20.303784	0.532000
20.309618	0.532400
20.350216	0.532800
20.352080	0.533200
20.364624	0.533600
20.377721	0.534000
20.380219	0.534400
20.385152	0.534800
20.404915	0.535200
20.405410	0.535600
20.429059	0.536000
20.436397	0.536400
20.436404	0.536800
20.449604	0.537200
20.460217	0.537600
20.565655	0.538000
20.567436	0.538400
20.567436	0.538800
20.567436	0.539200
20.639977	0.539600
20.642184	0.540000
20.648043	0.540400
20.653814	0.540800
20.653814	0.541200
20.656238	0.541600
20.691571	0.542000
20.728032	0.542400
20.734989	0.542800
20.735237	0.543200
20.745218	0.543600
20.776128	0.544000
20.776128	0.544400
20.779863	0.544800
20.781277	0.545200
20.797279	0.545600
20.815230	0.546000
20.821347	0.546400
20.822767	0.546800
20.833516	0.547200
20.856403	0.547600
20.889177	0.548000
20.892385	0.548400
20.894828	0.548800
20.894828	0.549200
20.901639	0.549600
20.913028	0.550000
20.921450	0.550400
20.935158	0.550800
20.935328	0.551200
20.935719	0.551600
20.935719	0.552000
20.950657	0.552400
20.969581	0.552800
20.976573	0.553200
20.981989	0.553600
20.993543	0.554000
20.997402	0.554400
21.000889	0.554800
21.052366	0.555200
21.067305	0.555600
21.078286	0.556000
21.088612	0.556400
21.091203	0.556800
21.091203	0.557200
21.091203	0.557600
21.113805	0.558000
21.113822	0.558400
21.122793	0.558800
21.160731	0.559200
