254.847064	0.518000
254.924179	0.520000
255.129936	0.522000
255.467026	0.524000
256.988562	0.526000
257.491150	0.528000
258.271451	0.530000
260.424396	0.532000
262.698862	0.534000
263.767684	0.536000
264.149653	0.538000
266.733534	0.540000
267.668774	0.542000
268.994816	0.544000
269.502129	0.546000
270.516124	0.548000
270.641477	0.550000
270.880603	0.552000
271.522048	0.554000
271.954910	0.556000
272.071059	0.558000
272.271543	0.560000
279.217616	0.562000
282.598026	0.564000
283.359110	0.566000
285.277922	0.568000
285.295651	0.570000
286.604710	0.572000
286.990065	0.574000
288.127295	0.576000
288.277201	0.578000
288.410512	0.580000
289.210053	0.582000
289.645573	0.584000
289.806903	0.586000
289.840934	0.588000
290.948590	0.590000
292.266739	0.592000
292.533235	0.594000
292.900484	0.596000
294.306604	0.598000
296.919559	0.600000
297.529770	0.602000
297.754869	0.604000
297.945704	0.606000
298.035886	0.608000
298.198354	0.610000
298.539103	0.612000
298.807640	0.614000
301.209655	0.616000
301.214254	0.618000
301.415828	0.620000
301.434866	0.622000
301.457337	0.624000
302.338973	0.626000
302.459150	0.628000
303.299950	0.630000
303.547002	0.632000
304.090440	0.634000
308.480032	0.636000
310.405650	0.638000
310.521016	0.640000
310.926955	0.642000
312.165912	0.644000
314.287117	0.646000
315.695181	0.648000
315.778065	0.650000
319.078037	0.652000
321.563513	0.654000
323.011677	0.656000
323.570859	0.658000
325.006770	0.660000
326.033373	0.662000
327.071169	0.664000
327.254462	0.666000
327.845339	0.668000
328.461533	0.670000
330.620287	0.672000
330.875405	0.674000
331.519068	0.676000
331.901088	0.678000
332.487772	0.680000
332.891383	0.682000
333.363331	0.684000
336.490738	0.686000
336.866579	0.688000
337.675739	0.690000
337.817671	0.692000
338.118413	0.694000
339.396237	0.696000
340.419410	0.698000
340.464673	0.700000
340.545575	0.702000
340.925549	0.704000
340.925611	0.706000
341.013684	0.708000
341.333333	0.710000
341.729273	0.712000
342.352569	0.714000
342.495017	0.716000
342.499870	0.718000
343.211735	0.720000
345.461426	0.722000
348.819464	0.724000
348.920940	0.726000
349.601469	0.728000
349.784882	0.730000
352.897064	0.732000
355.657748	0.734000
356.604218	0.736000
356.738038	0.738000
360.915064	0.740000
374.178094	0.742000
375.021031	0.744000
375.974382	0.746000
377.360769	0.748000
377.445521	0.750000
379.369109	0.752000
382.830016	0.754000
385.076365	0.756000
386.364197	0.758000
388.740142	0.760000
390.807368	0.762000
391.087124	0.764000
394.164310	0.766000
395.402656	0.768000
398.534705	0.770000
398.837389	0.772000
400.297149	0.774000
401.403637	0.776000
403.735631	0.778000
407.910101	0.780000
408.396403	0.782000
410.086535	0.784000
410.433002	0.786000
415.328626	0.788000
415.349675	0.790000
415.684877	0.792000
415.819867	0.794000
419.166383	0.796000
419.198959	0.798000
419.977076	0.800000
420.057764	0.802000
420.068304	0.804000
421.645315	0.806000
426.428659	0.808000
426.437100	0.810000
430.229620	0.812000
430.685584	0.814000
434.408010	0.816000
434.576954	0.818000
434.577956	0.820000
437.857062	0.822000
439.661900	0.824000
440.843615	0.826000
445.393132	0.828000
447.574822	0.830000
448.126099	0.832000
448.326457	0.834000
449.317463	0.836000
452.032381	0.838000
455.791931	0.840000
457.230663	0.842000
457.737430	0.844000
459.712431	0.846000
459.958460	0.848000
462.494111	0.850000
463.605539	0.852000
476.830034	0.854000
476.875878	0.856000
479.095872	0.858000
479.796934	0.860000
482.781303	0.862000
486.187784	0.864000
488.276386	0.866000
489.146292	0.868000
492.815467	0.870000
498.313520	0.872000
501.180908	0.874000
508.342408	0.876000
508.342535	0.878000
508.354015	0.880000
508.447851	0.882000
508.447923	0.884000
509.349968	0.886000
510.350529	0.888000
511.009867	0.890000
512.145477	0.892000
512.839859	0.894000
520.248236	0.896000
522.742306	0.898000
526.263381	0.900000
531.389077	0.902000
533.259862	0.904000
534.125709	0.906000
535.536172	0.908000
536.313808	0.910000
537.848873	0.912000
538.471765	0.914000
542.980283	0.916000
548.048670	0.918000
558.473503	0.920000
568.112956	0.922000
570.694712	0.924000
580.096876	0.926000
581.586228	0.928000
588.797047	0.930000
593.179781	0.932000
595.809705	0.934000
603.940892	0.936000
621.732537	0.938000
625.010649	0.940000
659.905888	0.942000
661.091462	0.944000
677.764525	0.946000
680.966970	0.948000
684.466583	0.950000
685.662371	0.952000
695.174619	0.954000
709.319152	0.956000
769.038510	0.958000
795.128513	0.960000
803.830251	0.962000
823.392583	0.964000
945.961925	0.966000
1000.004401	0.968000
1000.030115	0.970000
1003.323020	0.972000
1004.626508	0.974000
1005.167240	0.976000
1006.744397	0.978000
1007.528229	0.980000
1009.500867	0.982000
1010.128437	0.984000
1010.537800	0.986000
1011.393560	0.988000
1019.221105	0.990000
1020.344527	0.992000
1024.000000	0.994000
1024.000000	0.996000
1024.000000	0.998000
1024.000000	1.000000
