1354664.634072	0.290000
1376037.738111	0.292000
1383697.803709	0.294000
1385694.263809	0.296000
1387857.919672	0.298000
1399611.812204	0.300000
1408135.956755	0.302000
1410651.032640	0.304000
1436675.827702	0.306000
1437400.866400	0.308000
1441180.184990	0.310000
1449871.391692	0.312000
1455393.316852	0.314000
1464064.028841	0.316000
1491892.036712	0.318000
1495448.651566	0.320000
1549434.200908	0.322000
1589257.689604	0.324000
1658579.802557	0.326000
1699238.311933	0.328000
1716391.124694	0.330000
1717576.151746	0.332000
1739333.751163	0.334000
1831322.878452	0.336000
1847457.344396	0.338000
1863680.229658	0.340000
1912454.001203	0.342000
1929850.459413	0.344000
1952902.550736	0.346000
1954351.713543	0.348000
1965048.091523	0.350000
1983170.591213	0.352000
1983874.577933	0.354000
2027261.157188	0.356000
2040412.880962	0.358000
2082686.056493	0.360000
2235906.203508	0.362000
2289411.265416	0.364000
2336119.739375	0.366000
2434132.276309	0.368000
2467736.846168	0.370000
2495228.083587	0.372000
2500126.838734	0.374000
2523420.576840	0.376000
2583638.512102	0.378000
2634843.294155	0.380000
2682195.668477	0.382000
2732322.043788	0.384000
2783810.683711	0.386000
2834554.415463	0.388000
2928504.536734	0.390000
2970566.621462	0.392000
2987580.090242	0.394000
3002106.022353	0.396000
3004701.619800	0.398000
3059262.206343	0.400000
3068476.728731	0.402000
3116043.610496	0.404000
3167662.600406	0.406000
3233767.702094	0.408000
3240323.210365	0.410000
3309716.000766	0.412000
3310744.174377	0.414000
3319572.841249	0.416000
3336660.669292	0.418000
3339147.789692	0.420000
3373767.679989	0.422000
3383802.333021	0.424000
3481740.979394	0.426000
3515347.299865	0.428000
3522748.132868	0.430000
3534935.120060	0.432000
3541121.266157	0.434000
3562855.216650	0.436000
3568015.654688	0.438000
3582187.649403	0.440000
3594526.889560	0.442000
3618158.028628	0.444000
3619043.511776	0.446000
3625722.968741	0.448000
3629728.417479	0.450000
3678943.592764	0.452000
3696729.972441	0.454000
3720097.937269	0.456000
3780812.961829	0.458000
3839634.491366	0.460000
4253593.199646	0.462000
4331077.684856	0.464000
4343326.446724	0.466000
4363619.205291	0.468000
4373072.446671	0.470000
4740582.592479	0.472000
4975392.275849	0.474000
5036379.670276	0.476000
5043724.218340	0.478000
5050127.402231	0.480000
5132565.176083	0.482000
5198950.006927	0.484000
5303022.814389	0.486000
5364875.171956	0.488000
5568886.404844	0.490000
5725812.304309	0.492000
5761649.844221	0.494000
6640096.285558	0.496000
7615996.746707	0.498000
11991545.955678	0.500000
94680983.458710	0.502000
95809583.408037	0.504000
100266300.890234	0.506000
108967342.327116	0.508000
109016483.303311	0.510000
109969325.333450	0.512000
111226317.443860	0.514000
117222825.571074	0.516000
120495407.719671	0.518000
122364326.968181	0.520000
129399309.223930	0.522000
129994813.932420	0.524000
130017529.418155	0.526000
131595112.753401	0.528000
132032797.239202	0.530000
133436151.051671	0.532000
134252002.131450	0.534000
146768914.192305	0.536000
148681376.399137	0.538000
151056325.836424	0.540000
151867306.563493	0.542000
152009804.133094	0.544000
160484188.780687	0.546000
161116987.963653	0.548000
162651050.742213	0.550000
163009726.705961	0.552000
164633028.110837	0.554000
166021003.807677	0.556000
167267737.817579	0.558000
168198716.028615	0.560000
173815868.283887	0.562000
176321871.666208	0.564000
180605471.238778	0.566000
180942538.786566	0.568000
187828998.387167	0.570000
192811115.090941	0.572000
193138397.388835	0.574000
194630692.606749	0.576000
208302782.296394	0.578000
217422490.982781	0.580000
220317362.778505	0.582000
220546983.406827	0.584000
224138845.807150	0.586000
225389005.157197	0.588000
235314206.274169	0.590000
239989169.020901	0.592000
248925357.374442	0.594000
253191246.566886	0.596000
261189983.360192	0.598000
262054593.229415	0.600000
283730839.841773	0.602000
292352164.049882	0.604000
300383572.463130	0.606000
305268336.813912	0.608000
319902876.138210	0.610000
322502216.016353	0.612000
331154667.610416	0.614000
364512443.237734	0.616000
369410792.930074	0.618000
489444663.174313	0.620000
838056763.693197	0.622000
934389166.670398	0.624000
990047256.983237	0.626000
991017604.600885	0.628000
1000719922.252715	0.630000
1025260815.070650	0.632000
1082196993.185802	0.634000
1097019814.562926	0.636000
1118937805.450320	0.638000
1133648432.036304	0.640000
1142030228.596400	0.642000
1184564738.611073	0.644000
1190278047.150249	0.646000
1191426465.656671	0.648000
1224967105.161761	0.650000
1243028620.779349	0.652000
1296914471.241228	0.654000
1326826782.541145	0.656000
1327283300.728257	0.658000
1355837622.140895	0.660000
1364055932.444971	0.662000
1380158736.007600	0.664000
1397193957.078628	0.666000
1399110081.064297	0.668000
1411795181.705458	0.670000
1414539339.927042	0.672000
1465382645.535001	0.674000
1475457416.972912	0.676000
1570639678.152128	0.678000
1590910715.598200	0.680000
1627588740.777088	0.682000
1674002340.479013	0.684000
1720430630.589275	0.686000
1732026129.036954	0.688000
1736476861.340167	0.690000
1750231241.900763	0.692000
1767572161.359946	0.694000
1767887799.697006	0.696000
1812779316.069303	0.698000
1821032232.448826	0.700000
1882477100.550373	0.702000
1949262280.828988	0.704000
1990947338.035363	0.706000
2001364440.621789	0.708000
2001870401.607494	0.710000
2011255107.716260	0.712000
2037973620.378892	0.714000
2067704276.359838	0.716000
2103175544.421626	0.718000
2181103125.876405	0.720000
2329236743.157732	0.722000
2731480781.281981	0.724000
2776076893.010682	0.726000
2860310408.768471	0.728000
2868196362.730121	0.730000
2871123455.776774	0.732000
2986556060.735457	0.734000
3015729560.128941	0.736000
3125123679.066858	0.738000
3157657124.528988	0.740000
3421353871.824530	0.742000
3511957441.139358	0.744000
3648314476.797248	0.746000
3723195664.102180	0.748000
3914158683.132896	0.750000
3962777617.378081	0.752000
4503503783.288700	0.754000
4537143901.500752	0.756000
5149842766.779326	0.758000
5229758898.198997	0.760000
5247731934.563750	0.762000
5408257434.235044	0.764000
5420864995.572166	0.766000
5426760093.500374	0.768000
5541765496.639976	0.770000
5717470640.107162	0.772000
6116688070.539088	0.774000
6135177790.719297	0.776000
6197873754.014835	0.778000
6410052411.840901	0.780000
6414240735.158735	0.782000
6522006305.350292	0.784000
6636988695.761141	0.786000
6944468288.313027	0.788000
6956945065.551160	0.790000
6974897537.726562	0.792000
7118434913.819647	0.794000
7185931772.652753	0.796000
7308083757.049100	0.798000
7552314302.080144	0.800000
7573368428.839234	0.802000
7576664982.671068	0.804000
7584642654.852564	0.806000
7826192072.125178	0.808000
7832959176.957783	0.810000
8274253586.932141	0.812000
8291811580.513170	0.814000
8308849234.776386	0.816000
8613216024.084373	0.818000
8644221616.535400	0.820000
8676846886.197651	0.822000
8714611234.441143	0.824000
8809157367.872526	0.826000
8943572330.771236	0.828000
9009494766.816916	0.830000
9208722272.329670	0.832000
9285252623.357843	0.834000
9436287431.824795	0.836000
9614230227.366003	0.838000
9825853327.799263	0.840000
9948833687.057629	0.842000
10089871353.581066	0.844000
10505432767.948948	0.846000
10837862276.739429	0.848000
10946407430.614237	0.850000
11265776644.677917	0.852000
11768878888.928398	0.854000
11834941113.161581	0.856000
12083198364.410847	0.858000
12250746421.939535	0.860000
12454140061.597551	0.862000
13497011693.403427	0.864000
15017717427.147514	0.866000
15765301745.921814	0.868000
16266810324.138384	0.870000
556406924378.656128	0.872000
591875268116.476807	0.874000
621538315218.579224	0.876000
664595005881.582275	0.878000
664599283096.043701	0.880000
676926839077.844971	0.882000
678258283153.187866	0.884000
683968351463.066162	0.886000
686662062072.036377	0.888000
699822964162.587036	0.890000
772609375662.676270	0.892000
795810627113.093384	0.894000
873551581267.450806	0.896000
953126303072.205933	0.898000
956720985893.160034	0.900000
958161733980.423706	0.902000
976543958233.912109	0.904000
1003470359455.341431	0.906000
1018688071484.939209	0.908000
1028279399881.022705	0.910000
1103661524450.485596	0.912000
1122123695352.534912	0.914000
1145554243887.763916	0.916000
1203253533152.031494	0.918000
1204549288935.233154	0.920000
1219191123282.076172	0.922000
1268876702470.322266	0.924000
1278500527555.846191	0.926000
1279800151974.838867	0.928000
1303781831041.506836	0.930000
1320288561070.899902	0.932000
1361293354267.931152	0.934000
1398337619270.797119	0.936000
1413151534954.280029	0.938000
1427499022359.443115	0.940000
1457640139848.709229	0.942000
1484500539755.253662	0.944000
1519266241262.637939	0.946000
1569474022019.829102	0.948000
1611618866921.690918	0.950000
1654478482271.592285	0.952000
1662146167650.079346	0.954000
1690761520032.569580	0.956000
1837872686413.384277	0.958000
1872017146915.596436	0.960000
1908569470773.828613	0.962000
1978993482907.744385	0.964000
2002174303800.921875	0.966000
2020173542257.485596	0.968000
2026949943339.701172	0.970000
2048216012195.064453	0.972000
2098590749355.779053	0.974000
2099739239478.901855	0.976000
2319444220167.794434	0.978000
2320985431945.904785	0.980000
2440190127245.159668	0.982000
2486298716243.091309	0.984000
2487002633932.081543	0.986000
2511820912049.691406	0.988000
2578019219863.392090	0.990000
2630626414436.097656	0.992000
2746452881601.819824	0.994000
3012128687135.115723	0.996000
3312160204182.997559	0.998000
3358536791316.519043	1.000000
