43.872940	0.020600
43.953476	0.020800
44.000770	0.021000
44.015173	0.021200
44.015173	0.021400
44.017203	0.021600
44.093961	0.021800
44.156097	0.022000
44.190351	0.022200
44.210903	0.022400
44.211158	0.022600
44.211158	0.022800
44.228028	0.023000
44.228028	0.023200
44.255432	0.023400
44.312873	0.023600
44.370799	0.023800
44.400707	0.024000
44.404685	0.024200
44.448632	0.024400
44.463919	0.024600
44.467474	0.024800
44.478437	0.025000
44.579700	0.025200
44.583387	0.025400
44.583387	0.025600
44.594729	0.025800
44.599979	0.026000
44.653756	0.026200
44.668282	0.026400
44.668532	0.026600
44.788444	0.026800
44.790950	0.027000
44.796480	0.027200
44.877739	0.027400
44.899761	0.027600
44.899761	0.027800
44.950177	0.028000
44.964798	0.028200
44.998147	0.028400
45.075854	0.028600
45.080552	0.028800
45.094199	0.029000
45.108172	0.029200
45.157653	0.029400
45.194222	0.029600
45.200622	0.029800
45.211339	0.030000
45.227959	0.030200
45.298934	0.030400
45.301931	0.030600
45.341430	0.030800
45.376274	0.031000
45.426256	0.031200
45.451617	0.031400
45.480980	0.031600
45.498016	0.031800
45.523695	0.032000
45.627466	0.032200
45.669797	0.032400
45.708086	0.032600
45.719682	0.032800
45.737999	0.033000
45.744109	0.033200
45.747705	0.033400
45.770142	0.033600
45.876876	0.033800
45.891790	0.034000
45.908214	0.034200
45.935475	0.034400
45.992790	0.034600
46.023480	0.034800
46.067623	0.035000
46.070406	0.035200
46.077108	0.035400
46.102390	0.035600
46.115278	0.035800
46.121763	0.036000
46.192059	0.036200
46.202904	0.036400
46.239695	0.036600
46.239695	0.036800
46.272408	0.037000
46.282117	0.037200
46.291624	0.037400
46.333885	0.037600
46.339755	0.037800
46.372375	0.038000
46.383464	0.038200
46.402099	0.038400
46.434002	0.038600
46.484560	0.038800
46.545455	0.039000
46.545455	0.039200
46.601727	0.039400
46.619648	0.039600
46.666817	0.039800
46.713475	0.040000
46.726938	0.040200
46.768863	0.040400
46.768863	0.040600
46.786832	0.040800
46.799064	0.041000
46.799064	0.041200
46.823167	0.041400
46.845651	0.041600
46.922129	0.041800
46.942031	0.042000
46.955895	0.042200
47.082457	0.042400
47.135247	0.042600
47.140503	0.042800
47.150005	0.043000
47.150005	0.043200
47.166386	0.043400
47.182407	0.043600
47.186372	0.043800
47.198475	0.044000
47.212607	0.044200
47.220097	0.044400
47.285721	0.044600
47.331282	0.044800
47.339622	0.045000
47.360475	0.045200
47.362675	0.045400
47.380588	0.045600
47.384659	0.045800
47.384659	0.046000
47.429589	0.046200
47.439199	0.046400
47.477356	0.046600
47.478411	0.046800
47.499435	0.047000
47.500893	0.047200
47.502264	0.047400
47.503687	0.047600
47.530851	0.047800
47.534162	0.048000
47.566919	0.048200
47.593047	0.048400
47.593496	0.048600
47.593883	0.048800
47.593883	0.049000
47.599441	0.049200
47.620179	0.049400
47.620394	0.049600
47.622019	0.049800
47.642841	0.050000
47.675287	0.050200
47.788500	0.050400
47.803108	0.050600
47.811369	0.050800
47.826512	0.051000
47.836923	0.051200
47.836923	0.051400
47.844346	0.051600
47.860614	0.051800
47.925744	0.052000
47.930080	0.052200
47.936874	0.052400
47.945777	0.052600
47.947000	0.052800
47.959856	0.053000
47.973365	0.053200
47.973365	0.053400
47.981912	0.053600
47.993110	0.053800
48.002926	0.054000
48.012368	0.054200
48.031526	0.054400
48.065969	0.054600
48.072248	0.054800
48.081657	0.055000
48.100010	0.055200
48.103021	0.055400
48.120839	0.055600
48.123537	0.055800
48.127496	0.056000
48.132426	0.056200
48.143796	0.056400
48.148910	0.056600
48.166922	0.056800
48.167860	0.057000
48.195129	0.057200
48.231331	0.057400
48.241307	0.057600
48.248919	0.057800
48.302608	0.058000
48.302608	0.058200
48.315082	0.058400
48.321948	0.058600
48.323608	0.058800
48.337253	0.059000
48.353506	0.059200
48.355530	0.059400
48.366802	0.059600
48.369510	0.059800
48.407538	0.060000
48.418591	0.060200
48.419285	0.060400
48.435522	0.060600
48.438189	0.060800
48.464811	0.061000
48.534563	0.061200
48.535296	0.061400
48.545073	0.061600
48.582130	0.061800
48.587805	0.062000
48.621005	0.062200
48.641339	0.062400
48.676986	0.062600
48.681768	0.062800
48.710815	0.063000
48.757456	0.063200
48.760108	0.063400
48.774792	0.063600
48.793756	0.063800
48.841838	0.064000
48.843726	0.064200
48.844753	0.064400
48.877880	0.064600
48.893238	0.064800
48.893238	0.065000
48.906413	0.065200
48.907219	0.065400
48.919627	0.065600
48.919627	0.065800
48.961093	0.066000
48.964451	0.066200
48.969972	0.066400
48.981627	0.066600
48.998025	0.066800
49.017642	0.067000
49.041488	0.067200
49.087122	0.067400
49.099651	0.067600
49.101348	0.067800
49.113818	0.068000
49.123195	0.068200
49.129698	0.068400
49.136084	0.068600
49.144729	0.068800
49.157007	0.069000
49.183084	0.069200
49.192779	0.069400
49.227163	0.069600
49.229375	0.069800
49.230110	0.070000
49.278936	0.070200
49.300371	0.070400
49.311632	0.070600
49.311632	0.070800
49.332433	0.071000
49.348013	0.071200
49.356241	0.071400
49.377607	0.071600
49.386995	0.071800
49.398776	0.072000
49.427534	0.072200
49.427534	0.072400
49.428482	0.072600
49.447668	0.072800
49.447668	0.073000
49.459893	0.073200
49.474599	0.073400
49.489795	0.073600
49.489903	0.073800
49.518017	0.074000
49.520939	0.074200
49.521308	0.074400
49.533747	0.074600
49.554520	0.074800
49.559344	0.075000
49.572583	0.075200
49.572583	0.075400
49.572583	0.075600
49.592715	0.075800
49.592943	0.076000
49.604548	0.076200
49.632441	0.076400
49.632441	0.076600
49.640859	0.076800
49.677529	0.077000
49.696773	0.077200
49.749619	0.077400
49.829315	0.077600
49.829315	0.077800
49.839485	0.078000
49.856305	0.078200
49.858294	0.078400
49.906000	0.078600
49.914681	0.078800
49.932276	0.079000
49.933390	0.079200
49.935644	0.079400
49.941869	0.079600
49.960781	0.079800
49.965653	0.080000
49.973810	0.080200
49.976263	0.080400
49.995224	0.080600
50.077159	0.080800
50.095793	0.081000
50.130602	0.081200
50.152803	0.081400
50.159726	0.081600
50.161285	0.081800
50.167927	0.082000
50.191334	0.082200
50.255843	0.082400
50.264552	0.082600
50.266555	0.082800
50.267981	0.083000
50.284223	0.083200
50.285826	0.083400
50.287797	0.083600
50.288739	0.083800
50.289370	0.084000
50.300605	0.084200
50.302293	0.084400
50.318159	0.084600
50.321985	0.084800
50.355905	0.085000
50.367522	0.085200
50.393941	0.085400
50.426077	0.085600
50.441151	0.085800
50.485050	0.086000
50.486926	0.086200
50.501010	0.086400
50.517447	0.086600
50.517879	0.086800
50.580168	0.087000
50.599788	0.087200
50.616452	0.087400
50.630452	0.087600
50.635262	0.087800
50.665441	0.088000
50.680042	0.088200
50.689232	0.088400
50.695777	0.088600
50.715033	0.088800
50.716615	0.089000
50.745144	0.089200
50.748091	0.089400
50.847741	0.089600
50.852947	0.089800
50.861660	0.090000
50.870939	0.090200
50.877924	0.090400
50.878699	0.090600
50.893018	0.090800
50.894749	0.091000
50.900202	0.091200
50.919774	0.091400
50.933296	0.091600
50.940662	0.091800
50.987692	0.092000
51.001655	0.092200
51.027794	0.092400
51.054435	0.092600
51.074872	0.092800
51.087962	0.093000
51.091277	0.093200
51.150964	0.093400
51.170513	0.093600
51.273446	0.093800
51.273465	0.094000
51.285396	0.094200
51.308016	0.094400
51.312173	0.094600
51.313805	0.094800
51.318282	0.095000
51.319239	0.095200
51.324476	0.095400
51.351832	0.095600
51.354432	0.095800
51.363353	0.096000
51.392429	0.096200
51.408875	0.096400
51.442037	0.096600
51.448171	0.096800
51.448171	0.097000
51.466486	0.097200
51.483625	0.097400
51.483625	0.097600
51.497501	0.097800
51.499896	0.098000
51.508226	0.098200
51.513037	0.098400
51.587377	0.098600
51.596776	0.098800
51.596776	0.099000
51.611520	0.099200
51.637467	0.099400
51.678215	0.099600
51.687445	0.099800
51.730718	0.100000
51.730885	0.100200
51.753378	0.100400
51.768255	0.100600
51.792936	0.100800
51.802911	0.101000
51.804048	0.101200
51.804048	0.101400
51.827738	0.101600
51.851947	0.101800
51.853657	0.102000
51.860691	0.102200
51.864003	0.102400
51.869279	0.102600
51.870823	0.102800
51.876454	0.103000
51.877491	0.103200
51.904509	0.103400
51.909566	0.103600
51.909566	0.103800
51.918020	0.104000
51.944996	0.104200
51.950526	0.104400
51.970777	0.104600
51.985046	0.104800
51.985304	0.105000
51.996703	0.105200
51.999715	0.105400
52.018559	0.105600
52.058427	0.105800
52.058427	0.106000
52.058427	0.106200
52.066895	0.106400
52.069117	0.106600
52.079948	0.106800
52.090518	0.107000
52.097494	0.107200
52.114109	0.107400
52.120462	0.107600
52.121747	0.107800
52.136010	0.108000
52.158451	0.108200
52.172051	0.108400
52.202965	0.108600
52.218948	0.108800
52.226205	0.109000
52.234943	0.109200
52.276723	0.109400
52.278524	0.109600
52.312966	0.109800
52.320428	0.110000
52.346746	0.110200
52.366952	0.110400
52.369917	0.110600
52.379029	0.110800
52.393207	0.111000
52.411936	0.111200
52.416825	0.111400
52.416825	0.111600
52.442885	0.111800
52.504778	0.112000
52.510865	0.112200
52.515340	0.112400
52.515340	0.112600
52.521059	0.112800
52.551141	0.113000
52.576180	0.113200
52.583772	0.113400
52.591669	0.113600
52.609136	0.113800
52.636844	0.114000
52.643497	0.114200
52.644362	0.114400
52.646281	0.114600
52.646616	0.114800
52.656511	0.115000
52.664212	0.115200
52.667981	0.115400
52.720972	0.115600
52.750403	0.115800
52.773791	0.116000
52.832544	0.116200
52.837348	0.116400
52.844584	0.116600
52.866589	0.116800
52.873027	0.117000
52.878430	0.117200
52.887833	0.117400
52.890388	0.117600
52.893008	0.117800
52.908405	0.118000
52.917000	0.118200
52.948880	0.118400
52.956082	0.118600
52.973387	0.118800
52.991566	0.119000
53.004849	0.119200
53.082501	0.119400
53.094152	0.119600
53.099879	0.119800
53.101753	0.120000
53.116639	0.120200
53.123801	0.120400
53.139845	0.120600
53.140003	0.120800
53.145261	0.121000
53.146971	0.121200
53.152685	0.121400
53.173524	0.121600
53.196399	0.121800
53.212315	0.122000
53.221046	0.122200
53.222398	0.122400
53.226052	0.122600
53.229418	0.122800
53.231423	0.123000
53.240051	0.123200
53.256336	0.123400
53.259004	0.123600
53.263270	0.123800
53.265152	0.124000
53.274823	0.124200
53.288668	0.124400
53.297786	0.124600
53.297883	0.124800
53.303319	0.125000
53.311268	0.125200
53.362168	0.125400
53.371771	0.125600
53.377636	0.125800
53.381581	0.126000
53.388283	0.126200
53.423238	0.126400
53.443696	0.126600
53.453375	0.126800
53.501746	0.127000
53.510266	0.127200
53.568201	0.127400
53.573856	0.127600
53.575858	0.127800
53.586834	0.128000
53.593048	0.128200
53.594766	0.128400
53.604042	0.128600
53.623538	0.128800
53.640537	0.129000
53.730910	0.129200
53.757007	0.129400
53.759344	0.129600
53.786997	0.129800
53.790995	0.130000
53.831791	0.130200
53.831791	0.130400
53.840155	0.130600
53.855313	0.130800
53.869565	0.131000
53.887961	0.131200
53.891603	0.131400
53.891841	0.131600
53.912369	0.131800
53.927100	0.132000
53.927100	0.132200
53.957612	0.132400
53.985651	0.132600
54.072878	0.132800
54.081102	0.133000
54.088949	0.133200
54.111657	0.133400
54.112249	0.133600
54.133787	0.133800
54.147340	0.134000
54.163996	0.134200
54.164738	0.134400
54.183445	0.134600
54.192186	0.134800
54.218032	0.135000
54.241790	0.135200
54.246325	0.135400
54.246325	0.135600
54.267446	0.135800
54.277895	0.136000
54.286988	0.136200
54.326511	0.136400
54.330095	0.136600
54.357174	0.136800
54.362428	0.137000
54.373905	0.137200
54.409763	0.137400
54.464262	0.137600
54.471697	0.137800
54.481363	0.138000
54.485217	0.138200
54.504641	0.138400
54.528630	0.138600
54.535136	0.138800
54.535345	0.139000
54.568032	0.139200
54.579400	0.139400
54.595352	0.139600
54.608873	0.139800
54.609324	0.140000
54.689722	0.140200
54.694860	0.140400
54.700610	0.140600
54.713667	0.140800
54.763593	0.141000
54.768011	0.141200
54.800658	0.141400
54.802029	0.141600
54.802029	0.141800
54.805687	0.142000
54.813221	0.142200
54.820065	0.142400
54.870464	0.142600
54.870929	0.142800
54.874631	0.143000
54.882622	0.143200
54.887439	0.143400
54.900218	0.143600
54.917784	0.143800
54.933404	0.144000
54.934289	0.144200
54.941964	0.144400
54.953480	0.144600
54.961857	0.144800
54.965382	0.145000
54.984393	0.145200
55.050580	0.145400
55.055780	0.145600
55.061384	0.145800
55.071779	0.146000
55.074575	0.146200
55.079930	0.146400
55.105970	0.146600
55.123436	0.146800
55.123910	0.147000
55.144500	0.147200
55.167615	0.147400
55.169128	0.147600
55.180359	0.147800
55.211390	0.148000
55.235243	0.148200
55.242833	0.148400
55.256042	0.148600
55.265973	0.148800
55.277482	0.149000
55.316136	0.149200
55.335755	0.149400
55.337029	0.149600
55.343028	0.149800
55.364118	0.150000
55.368220	0.150200
55.369847	0.150400
55.376505	0.150600
55.407345	0.150800
55.463644	0.151000
55.486572	0.151200
55.523289	0.151400
55.523522	0.151600
55.526773	0.151800
55.528073	0.152000
55.543243	0.152200
55.544357	0.152400
55.550636	0.152600
55.557577	0.152800
55.560525	0.153000
55.579743	0.153200
55.582125	0.153400
55.598789	0.153600
55.612600	0.153800
55.649490	0.154000
55.651526	0.154200
55.653485	0.154400
55.664431	0.154600
55.690043	0.154800
55.705527	0.155000
55.711224	0.155200
55.746148	0.155400
55.768638	0.155600
55.770249	0.155800
55.772675	0.156000
55.817680	0.156200
55.831307	0.156400
55.844932	0.156600
55.867500	0.156800
55.874367	0.157000
55.885366	0.157200
55.885366	0.157400
55.901457	0.157600
55.916499	0.157800
55.986452	0.158000
55.988019	0.158200
55.988798	0.158400
56.000829	0.158600
56.004236	0.158800
56.004947	0.159000
56.010574	0.159200
56.018173	0.159400
56.019585	0.159600
56.020825	0.159800
56.021686	0.160000
56.024509	0.160200
56.029596	0.160400
56.035130	0.160600
56.053661	0.160800
56.070510	0.161000
56.082608	0.161200
56.108279	0.161400
56.112074	0.161600
56.114383	0.161800
56.127774	0.162000
56.127774	0.162200
56.146496	0.162400
56.155241	0.162600
56.169437	0.162800
56.190790	0.163000
56.201175	0.163200
56.268583	0.163400
56.270417	0.163600
56.277315	0.163800
56.277898	0.164000
56.282182	0.164200
56.302976	0.164400
56.336086	0.164600
56.357564	0.164800
56.358283	0.165000
56.374192	0.165200
56.376671	0.165400
56.377509	0.165600
56.387974	0.165800
56.396121	0.166000
56.396121	0.166200
56.398769	0.166400
56.426936	0.166600
56.440586	0.166800
56.459134	0.167000
56.490698	0.167200
56.495899	0.167400
56.495899	0.167600
56.520147	0.167800
56.556302	0.168000
56.562459	0.168200
56.565364	0.168400
56.594089	0.168600
56.602402	0.168800
56.610050	0.169000
56.613473	0.169200
56.637567	0.169400
56.640421	0.169600
56.659198	0.169800
56.690924	0.170000
56.703336	0.170200
56.703336	0.170400
56.714111	0.170600
56.746882	0.170800
56.756743	0.171000
56.773601	0.171200
56.792973	0.171400
56.795524	0.171600
56.800082	0.171800
56.800523	0.172000
56.850946	0.172200
56.879432	0.172400
56.879432	0.172600
56.891494	0.172800
56.911254	0.173000
56.912021	0.173200
56.934747	0.173400
56.944168	0.173600
56.955218	0.173800
56.962692	0.174000
56.982116	0.174200
56.985600	0.174400
57.001359	0.174600
57.006312	0.174800
57.008183	0.175000
57.008183	0.175200
57.013335	0.175400
57.019422	0.175600
57.023519	0.175800
57.029349	0.176000
57.061233	0.176200
57.064403	0.176400
57.068248	0.176600
57.070607	0.176800
57.107949	0.177000
57.107949	0.177200
57.108449	0.177400
57.108994	0.177600
57.137229	0.177800
57.160004	0.178000
57.179754	0.178200
57.183418	0.178400
57.222727	0.178600
57.236623	0.178800
57.242786	0.179000
57.261602	0.179200
57.261602	0.179400
57.262019	0.179600
57.297922	0.179800
57.334035	0.180000
57.398853	0.180200
57.412226	0.180400
57.418748	0.180600
57.426557	0.180800
57.434571	0.181000
57.442965	0.181200
57.446305	0.181400
57.447658	0.181600
57.464625	0.181800
57.481635	0.182000
57.488363	0.182200
57.507823	0.182400
57.517003	0.182600
57.524108	0.182800
57.524480	0.183000
57.527235	0.183200
57.539105	0.183400
57.553927	0.183600
57.559065	0.183800
57.568777	0.184000
57.576766	0.184200
57.582970	0.184400
57.589592	0.184600
57.630663	0.184800
57.640874	0.185000
57.688288	0.185200
57.712089	0.185400
57.716568	0.185600
57.730182	0.185800
57.740211	0.186000
57.761857	0.186200
57.776697	0.186400
57.785840	0.186600
57.787539	0.186800
57.805054	0.187000
57.805054	0.187200
57.825706	0.187400
57.830932	0.187600
57.843261	0.187800
57.849205	0.188000
57.852217	0.188200
57.854588	0.188400
57.860299	0.188600
57.867470	0.188800
57.881304	0.189000
57.886466	0.189200
57.892373	0.189400
57.915454	0.189600
57.916197	0.189800
57.939264	0.190000
57.940846	0.190200
57.955596	0.190400
57.982902	0.190600
58.015349	0.190800
58.022916	0.191000
58.063364	0.191200
58.088535	0.191400
58.100182	0.191600
58.134555	0.191800
58.171763	0.192000
58.178199	0.192200
58.188354	0.192400
58.191378	0.192600
58.197708	0.192800
58.201783	0.193000
58.258635	0.193200
58.263881	0.193400
58.293094	0.193600
58.359078	0.193800
58.362276	0.194000
58.384906	0.194200
58.401115	0.194400
58.406611	0.194600
58.415139	0.194800
58.433923	0.195000
58.449779	0.195200
58.477936	0.195400
58.484856	0.195600
58.499615	0.195800
58.499615	0.196000
58.501235	0.196200
58.508668	0.196400
58.519262	0.196600
58.519996	0.196800
58.525413	0.197000
58.546419	0.197200
58.614642	0.197400
58.634628	0.197600
58.658820	0.197800
58.666947	0.198000
58.668651	0.198200
58.719144	0.198400
58.730271	0.198600
58.739841	0.198800
58.750729	0.199000
58.783736	0.199200
58.794948	0.199400
58.816129	0.199600
58.829698	0.199800
58.840149	0.200000
58.841969	0.200200
58.842865	0.200400
58.843248	0.200600
58.849935	0.200800
58.850131	0.201000
58.866586	0.201200
58.867519	0.201400
58.869487	0.201600
58.896468	0.201800
58.907762	0.202000
58.922654	0.202200
58.934718	0.202400
58.944163	0.202600
58.959882	0.202800
58.975183	0.203000
58.977102	0.203200
59.017440	0.203400
59.019875	0.203600
59.021660	0.203800
59.038524	0.204000
59.061380	0.204200
59.070606	0.204400
59.095885	0.204600
59.109858	0.204800
59.109858	0.205000
59.122648	0.205200
59.133977	0.205400
59.138697	0.205600
59.158696	0.205800
59.164979	0.206000
59.179091	0.206200
59.183914	0.206400
59.194107	0.206600
59.198381	0.206800
59.203355	0.207000
59.205332	0.207200
59.224557	0.207400
59.277714	0.207600
59.287081	0.207800
59.291870	0.208000
59.314209	0.208200
59.350553	0.208400
59.394835	0.208600
59.429612	0.208800
59.449986	0.209000
59.494893	0.209200
59.497710	0.209400
59.539137	0.209600
59.542078	0.209800
59.553768	0.210000
59.566783	0.210200
59.567812	0.210400
59.587829	0.210600
59.606394	0.210800
59.606709	0.211000
59.619546	0.211200
59.631900	0.211400
59.638514	0.211600
59.638514	0.211800
59.643648	0.212000
59.654664	0.212200
59.655314	0.212400
59.659864	0.212600
59.688105	0.212800
59.733482	0.213000
59.802086	0.213200
59.824869	0.213400
59.834871	0.213600
59.845123	0.213800
59.845123	0.214000
59.866850	0.214200
59.899915	0.214400
59.914441	0.214600
59.916662	0.214800
59.926017	0.215000
59.937909	0.215200
59.948184	0.215400
59.987164	0.215600
59.987164	0.215800
60.025446	0.216000
60.037264	0.216200
60.048454	0.216400
60.050690	0.216600
60.073185	0.216800
60.087608	0.217000
60.091920	0.217200
60.101459	0.217400
60.110447	0.217600
60.131511	0.217800
60.132089	0.218000
60.142197	0.218200
60.163633	0.218400
60.163995	0.218600
60.170577	0.218800
60.174313	0.219000
60.220430	0.219200
60.235294	0.219400
60.235294	0.219600
60.236432	0.219800
60.238641	0.220000
60.249252	0.220200
60.265687	0.220400
60.288382	0.220600
60.311778	0.220800
60.329383	0.221000
60.339802	0.221200
60.378058	0.221400
60.395349	0.221600
60.424252	0.221800
60.426306	0.222000
60.454705	0.222200
60.462431	0.222400
60.466654	0.222600
60.494291	0.222800
60.501969	0.223000
60.580195	0.223200
60.587848	0.223400
60.606468	0.223600
60.635342	0.223800
60.648239	0.224000
60.680044	0.224200
60.684136	0.224400
60.684136	0.224600
60.712519	0.224800
60.762398	0.225000
60.786334	0.225200
60.813421	0.225400
60.813421	0.225600
60.835439	0.225800
60.841902	0.226000
60.849397	0.226200
60.862777	0.226400
60.876332	0.226600
60.894694	0.226800
60.904429	0.227000
60.910349	0.227200
60.924446	0.227400
60.930525	0.227600
60.933963	0.227800
60.934396	0.228000
60.981289	0.228200
60.985642	0.228400
60.993760	0.228600
60.998846	0.228800
61.000084	0.229000
61.017004	0.229200
61.024217	0.229400
61.030836	0.229600
61.049750	0.229800
61.079952	0.230000
61.094202	0.230200
61.095010	0.230400
61.108202	0.230600
61.116621	0.230800
61.119247	0.231000
61.132352	0.231200
61.132352	0.231400
61.135006	0.231600
61.149898	0.231800
61.162747	0.232000
61.167469	0.232200
61.179882	0.232400
61.209728	0.232600
61.227999	0.232800
61.244218	0.233000
61.266410	0.233200
61.280623	0.233400
61.315274	0.233600
61.335653	0.233800
61.342675	0.234000
61.361392	0.234200
61.362018	0.234400
61.390703	0.234600
61.406860	0.234800
61.408002	0.235000
61.419756	0.235200
61.439455	0.235400
61.442972	0.235600
61.496281	0.235800
61.504184	0.236000
61.518545	0.236200
61.531375	0.236400
61.575917	0.236600
61.583482	0.236800
61.586880	0.237000
61.652107	0.237200
61.713490	0.237400
61.720599	0.237600
61.721750	0.237800
61.733509	0.238000
61.743442	0.238200
61.755523	0.238400
61.762153	0.238600
61.764465	0.238800
61.791055	0.239000
61.813098	0.239200
61.819618	0.239400
61.827188	0.239600
61.828020	0.239800
61.829237	0.240000
61.857349	0.240200
61.870752	0.240400
61.879641	0.240600
61.879728	0.240800
61.891749	0.241000
61.941199	0.241200
61.948604	0.241400
61.948604	0.241600
61.953194	0.241800
61.961839	0.242000
62.021300	0.242200
62.037918	0.242400
62.056289	0.242600
62.084041	0.242800
62.100766	0.243000
62.101976	0.243200
62.103522	0.243400
62.120190	0.243600
62.133512	0.243800
62.137114	0.244000
62.144255	0.244200
62.146514	0.244400
62.149469	0.244600
62.153215	0.244800
62.170133	0.245000
62.170256	0.245200
62.201326	0.245400
62.210420	0.245600
62.216711	0.245800
62.232109	0.246000
62.254208	0.246200
62.254208	0.246400
62.261949	0.246600
62.281286	0.246800
62.281286	0.247000
62.298410	0.247200
62.306659	0.247400
62.345998	0.247600
62.362520	0.247800
62.403508	0.248000
62.427081	0.248200
62.431424	0.248400
62.463758	0.248600
62.500645	0.248800
62.509065	0.249000
62.510442	0.249200
62.513736	0.249400
62.525539	0.249600
62.528160	0.249800
62.554869	0.250000
62.559306	0.250200
62.569571	0.250400
62.590567	0.250600
62.603094	0.250800
62.630418	0.251000
62.633690	0.251200
62.635354	0.251400
62.644266	0.251600
62.655334	0.251800
62.673666	0.252000
62.684067	0.252200
62.687274	0.252400
62.692982	0.252600
62.694369	0.252800
62.733384	0.253000
62.737456	0.253200
62.769602	0.253400
62.773086	0.253600
62.894486	0.253800
62.929174	0.254000
62.946188	0.254200
62.951484	0.254400
62.985196	0.254600
63.014566	0.254800
63.019409	0.255000
63.020459	0.255200
63.020459	0.255400
63.033414	0.255600
63.069328	0.255800
63.076316	0.256000
63.115441	0.256200
63.126727	0.256400
63.129661	0.256600
63.141124	0.256800
63.157898	0.257000
63.201783	0.257200
63.204132	0.257400
63.204641	0.257600
63.218988	0.257800
63.237597	0.258000
63.273191	0.258200
63.297326	0.258400
63.314676	0.258600
63.363183	0.258800
63.363894	0.259000
63.367624	0.259200
63.375070	0.259400
63.401093	0.259600
63.418432	0.259800
63.423186	0.260000
63.425835	0.260200
63.426132	0.260400
63.440605	0.260600
63.440605	0.260800
63.457364	0.261000
63.457364	0.261200
63.459828	0.261400
63.470749	0.261600
63.477235	0.261800
63.483141	0.262000
63.516884	0.262200
63.533444	0.262400
63.538685	0.262600
63.550449	0.262800
63.560294	0.263000
63.563218	0.263200
63.563427	0.263400
63.579107	0.263600
63.584862	0.263800
63.588981	0.264000
63.595733	0.264200
63.596103	0.264400
63.596647	0.264600
63.601085	0.264800
63.631924	0.265000
63.657611	0.265200
63.703932	0.265400
63.740697	0.265600
63.750895	0.265800
63.766628	0.266000
63.767520	0.266200
63.773698	0.266400
63.774901	0.266600
63.821131	0.266800
63.890780	0.267000
63.919673	0.267200
63.924726	0.267400
63.925495	0.267600
63.967121	0.267800
63.980378	0.268000
63.991400	0.268200
64.027277	0.268400
64.038542	0.268600
64.054593	0.268800
64.078944	0.269000
64.158331	0.269200
64.204069	0.269400
64.216704	0.269600
64.242158	0.269800
64.259969	0.270000
64.262288	0.270200
64.295238	0.270400
64.297278	0.270600
64.315627	0.270800
64.333622	0.271000
64.356065	0.271200
64.367191	0.271400
64.368151	0.271600
64.407130	0.271800
64.444138	0.272000
64.457475	0.272200
64.488727	0.272400
64.552025	0.272600
64.560710	0.272800
64.567952	0.273000
64.573885	0.273200
64.575901	0.273400
64.588227	0.273600
64.598051	0.273800
64.599949	0.274000
64.625623	0.274200
64.638673	0.274400
64.655137	0.274600
64.661316	0.274800
64.667469	0.275000
64.679128	0.275200
64.679268	0.275400
64.684635	0.275600
64.694262	0.275800
64.696333	0.276000
64.734982	0.276200
64.759204	0.276400
64.767034	0.276600
64.773266	0.276800
64.780637	0.277000
64.839205	0.277200
64.854919	0.277400
64.866080	0.277600
64.950593	0.277800
64.959125	0.278000
64.965828	0.278200
65.020199	0.278400
65.025448	0.278600
65.053792	0.278800
65.058512	0.279000
65.060150	0.279200
65.065212	0.279400
65.098558	0.279600
65.114867	0.279800
65.114867	0.280000
